scorer,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
67,1077.3131103515625,544.3468627929688,0.17471261322498322,1029.157470703125,209.91448974609375,0.22285126149654388,595.890869140625,323.0072937011719,0.8478620648384094,667.2535400390625,328.6570739746094,0.8298308849334717,654.7291870117188,443.34283447265625,0.6569842100143433,652.9827270507812,509.7562255859375,0.9748230576515198,524.277099609375,347.7484436035156,0.9841791987419128,553.703125,273.23626708984375,0.9828281402587891,580.3577270507812,200.3363037109375,0.9849570989608765,678.08154296875,187.86419677734375,0.989062488079071,708.8427124023438,256.1929016113281,0.9863320589065552,720.9345092773438,315.4621276855469,0.995339035987854,626.4669189453125,173.9071807861328,0.9984824061393738,618.0958862304688,113.56810760498047,0.9946211576461792
68,1153.0921630859375,546.6696166992188,0.1817511022090912,638.6538696289062,444.1617736816406,0.15456996858119965,595.3435668945312,322.4272766113281,0.8414760231971741,667.7410888671875,328.01922607421875,0.8428856730461121,652.3748779296875,444.3935241699219,0.885382890701294,651.3116455078125,513.8910522460938,0.9725732803344727,523.3440551757812,346.9890441894531,0.9800648093223572,553.542724609375,272.74578857421875,0.9808334112167358,579.8944702148438,200.86407470703125,0.9862520098686218,677.2310180664062,187.4435272216797,0.9893250465393066,708.1181030273438,254.927734375,0.9884053468704224,720.7871704101562,315.1675109863281,0.9953253269195557,625.8609619140625,173.7686004638672,0.9984424710273743,617.2013549804688,113.8299560546875,0.994152843952179
69,1091.484130859375,545.8875732421875,0.15345612168312073,1026.9261474609375,214.52627563476562,0.15723192691802979,595.970703125,322.72607421875,0.8262585997581482,663.8121337890625,324.8345031738281,0.860025942325592,649.8740844726562,444.7725524902344,0.9546297192573547,650.6262817382812,522.4190063476562,0.9732561707496643,523.9114379882812,347.75775146484375,0.982003390789032,552.8458251953125,274.1931457519531,0.9820376634597778,579.097900390625,201.31106567382812,0.9864552021026611,676.7928466796875,186.90724182128906,0.9897558093070984,707.7451782226562,254.16207885742188,0.9892135262489319,721.6442260742188,315.6105651855469,0.9947404265403748,625.6229858398438,173.87086486816406,0.9983546137809753,616.9921875,113.6454086303711,0.993966281414032
70,599.187744140625,555.6216430664062,0.369356244802475,593.9385375976562,442.9069519042969,0.5026543736457825,594.6079711914062,322.9588317871094,0.8153999447822571,663.126953125,325.2665100097656,0.855899453163147,648.9892578125,439.1546630859375,0.944487452507019,649.8638305664062,527.82177734375,0.9711028933525085,524.6849365234375,348.7879333496094,0.9816871285438538,553.142333984375,273.22344970703125,0.9820696115493774,579.0354614257812,199.9445343017578,0.9837062358856201,676.4347534179688,186.56520080566406,0.9884612560272217,707.5974731445312,253.332275390625,0.9905589818954468,723.7090454101562,313.9242858886719,0.9920008182525635,625.7216186523438,173.5754852294922,0.9984026551246643,617.0741577148438,113.3851547241211,0.9940639138221741
71,599.1773681640625,552.7125854492188,0.4230932891368866,594.6467895507812,441.8396301269531,0.6022084355354309,594.5289306640625,321.4303894042969,0.7744331955909729,663.1548461914062,324.8735046386719,0.856869101524353,647.87109375,439.5324401855469,0.9481992721557617,648.3392944335938,542.031005859375,0.9704551100730896,526.2160034179688,348.1971740722656,0.9748663306236267,553.7288818359375,272.7041320800781,0.9806525707244873,578.4605712890625,200.27659606933594,0.9837104082107544,676.421142578125,186.90829467773438,0.9888172149658203,708.332275390625,254.165283203125,0.9905691146850586,725.13671875,314.53216552734375,0.9921365976333618,625.504638671875,173.27474975585938,0.9984945058822632,616.7891845703125,113.04502868652344,0.9941756725311279
72,599.908935546875,554.90576171875,0.36652976274490356,595.7275390625,440.4998474121094,0.3621416985988617,596.1705322265625,321.226318359375,0.7866591215133667,662.7461547851562,323.818603515625,0.8738524913787842,648.2762451171875,438.8170166015625,0.9530653953552246,647.4364624023438,548.4999389648438,0.9658000469207764,529.1544189453125,346.5004577636719,0.9627635478973389,554.9112548828125,272.6639709472656,0.981806755065918,579.0120849609375,199.6148223876953,0.9857503175735474,677.0542602539062,187.05816650390625,0.9892944097518921,709.6986083984375,254.34292602539062,0.9906591176986694,725.5166015625,314.67962646484375,0.992423415184021,625.882568359375,173.075927734375,0.9986143112182617,617.3860473632812,112.95537567138672,0.994376540184021
73,1153.1905517578125,547.025390625,0.16665521264076233,596.91015625,441.4427490234375,0.29678696393966675,596.2225341796875,322.0047912597656,0.7945911288261414,662.6649780273438,324.3965759277344,0.8869243860244751,647.9600830078125,438.732421875,0.9423310160636902,648.2227783203125,556.538330078125,0.9677886366844177,531.9043579101562,345.61761474609375,0.9748002886772156,555.6026000976562,273.61895751953125,0.9834508895874023,579.394287109375,199.51504516601562,0.9881361722946167,677.4905395507812,187.7615966796875,0.9890459179878235,709.6846313476562,254.22276306152344,0.9906773567199707,725.5311279296875,315.10601806640625,0.9926791191101074,626.0684204101562,173.28330993652344,0.998593270778656,617.7386474609375,113.11004638671875,0.9944883584976196
74,653.0076293945312,562.6605224609375,0.19710655510425568,596.951171875,448.40228271484375,0.3123624920845032,596.2325439453125,320.93658447265625,0.7251242399215698,662.4423217773438,325.4952697753906,0.8758352398872375,647.4549560546875,441.9267883300781,0.9310168623924255,650.842041015625,561.9971923828125,0.9291146993637085,534.0533447265625,347.7635803222656,0.9824168682098389,556.4873657226562,275.74072265625,0.9809504747390747,579.3135986328125,199.8363800048828,0.9874508380889893,677.6844482421875,188.22413635253906,0.989013671875,709.875732421875,254.1515350341797,0.9904114603996277,725.6920166015625,314.8189697265625,0.9928186535835266,626.2798461914062,173.68988037109375,0.9985719919204712,618.113525390625,113.69213104248047,0.9947209358215332
75,652.1563110351562,556.5806884765625,0.21184739470481873,596.1927490234375,441.4602966308594,0.2518453598022461,596.0574951171875,320.9805908203125,0.7617751955986023,662.8980102539062,326.1905822753906,0.8576262593269348,648.0728149414062,442.010986328125,0.9282661080360413,652.1882934570312,558.65966796875,0.9376885890960693,535.7472534179688,348.7280578613281,0.9803638458251953,557.0265502929688,276.08367919921875,0.9789230823516846,579.4471435546875,200.15548706054688,0.9867262840270996,678.1641845703125,189.918701171875,0.9879321455955505,710.224365234375,255.0019989013672,0.9886472821235657,725.82861328125,314.1842041015625,0.992249608039856,626.64404296875,174.53150939941406,0.9984948635101318,618.3368530273438,114.72306823730469,0.9950149655342102
76,653.5596923828125,555.8023681640625,0.31082436442375183,598.1439819335938,449.7237854003906,0.23537619411945343,595.287841796875,321.78582763671875,0.7500594854354858,665.608642578125,329.1053466796875,0.8607193827629089,648.5659790039062,445.3668518066406,0.9061236381530762,653.30078125,556.7804565429688,0.9340888261795044,536.839111328125,349.5812072753906,0.9865794777870178,557.7283935546875,277.11334228515625,0.9741530418395996,579.60888671875,200.50567626953125,0.9873107671737671,678.7923583984375,190.83966064453125,0.9866784811019897,711.2720947265625,256.1154479980469,0.9839003086090088,726.4464111328125,314.4792175292969,0.9912447333335876,627.0556030273438,175.3578643798828,0.998370349407196,618.8480834960938,115.50753021240234,0.9949160814285278
77,654.689208984375,557.494140625,0.39486268162727356,599.0963134765625,450.4503173828125,0.23490074276924133,596.1619873046875,324.7940368652344,0.7391674518585205,665.8578491210938,331.28436279296875,0.8734344840049744,649.1310424804688,445.5153503417969,0.929306149482727,654.44482421875,558.07470703125,0.8955298662185669,538.0633544921875,350.64410400390625,0.991763710975647,558.9446411132812,277.0289001464844,0.9745002388954163,580.2378540039062,201.18585205078125,0.9879124760627747,680.3279418945312,192.80162048339844,0.9820204377174377,712.4928588867188,256.4909362792969,0.9853593111038208,727.1724243164062,314.57470703125,0.9905966520309448,628.0715942382812,175.85438537597656,0.9981756210327148,619.8662719726562,116.08429718017578,0.9940496683120728
78,655.0045166015625,561.1106567382812,0.28095170855522156,598.9180908203125,448.8297424316406,0.25709325075149536,596.220947265625,325.664794921875,0.7749318480491638,663.4111328125,332.39471435546875,0.8804717063903809,650.3023071289062,446.2947082519531,0.9453257322311401,654.251953125,563.0620727539062,0.8608247637748718,539.9406127929688,350.7401428222656,0.9924325942993164,559.8417358398438,277.0626525878906,0.9725261330604553,581.0454711914062,202.04327392578125,0.9888986945152283,679.9820556640625,192.60275268554688,0.9817365407943726,713.3226928710938,256.35198974609375,0.9888399243354797,728.206787109375,313.8059997558594,0.9898086190223694,628.5880126953125,175.9522247314453,0.9981479644775391,621.1748046875,116.2814712524414,0.9937624335289001
79,654.3604736328125,566.535400390625,0.33963319659233093,640.6424560546875,450.890869140625,0.22302840650081635,599.94970703125,322.977294921875,0.8042709827423096,666.747802734375,331.1898498535156,0.8778530955314636,650.570556640625,450.3726501464844,0.922771155834198,652.7664184570312,568.3680419921875,0.8817558288574219,541.6638793945312,350.6218566894531,0.9871496558189392,561.0714721679688,276.4466247558594,0.9778108596801758,582.489990234375,201.39773559570312,0.9860314130783081,682.6263427734375,193.19039916992188,0.9894513487815857,714.887939453125,256.14208984375,0.9877710342407227,729.47802734375,314.2911071777344,0.9923014640808105,630.093994140625,175.39259338378906,0.9981399774551392,622.053466796875,115.81633758544922,0.9929171800613403
80,651.8116455078125,570.8446655273438,0.3050462007522583,644.2476806640625,456.17596435546875,0.50006502866745,598.7329711914062,324.0937194824219,0.7906674146652222,667.6461181640625,332.4464111328125,0.8889163732528687,651.9451293945312,455.8037109375,0.9284139275550842,651.4388427734375,571.0301513671875,0.8966217041015625,542.386474609375,349.5890197753906,0.976355791091919,561.95263671875,276.2588806152344,0.9856531620025635,583.3162841796875,200.85520935058594,0.9836439490318298,683.14111328125,191.33787536621094,0.9919350147247314,716.0829467773438,255.58473205566406,0.9910594820976257,732.0098266601562,313.16796875,0.9911012053489685,631.5994873046875,174.0363311767578,0.9977587461471558,623.9917602539062,114.75641632080078,0.9919676184654236
81,653.185791015625,563.5703125,0.36190688610076904,644.8240356445312,453.36444091796875,0.5261889100074768,597.5759887695312,325.4205017089844,0.7959803342819214,669.2838134765625,332.4288635253906,0.889444887638092,652.6622924804688,454.10870361328125,0.9239063858985901,651.6422119140625,571.0836791992188,0.9362374544143677,543.2885131835938,349.3531799316406,0.9711849689483643,562.9518432617188,276.0850830078125,0.9870012998580933,583.9857177734375,202.0260772705078,0.9858874678611755,685.4436645507812,191.2872314453125,0.9917667508125305,717.7481689453125,254.15545654296875,0.9903833270072937,734.0413818359375,314.1478576660156,0.9908114671707153,632.770263671875,173.12759399414062,0.9979451298713684,626.0928344726562,113.45787811279297,0.9939362406730652
82,652.54296875,569.930908203125,0.44362518191337585,594.9038696289062,426.3590087890625,0.479897141456604,597.9569702148438,324.39251708984375,0.7971956133842468,670.62841796875,331.8675537109375,0.8684576749801636,654.9730834960938,453.3348388671875,0.8522880673408508,652.0900268554688,570.5958862304688,0.8871184587478638,544.5809936523438,349.1876220703125,0.9744954705238342,564.1383666992188,276.23553466796875,0.9860880970954895,585.7058715820312,202.06436157226562,0.9866223931312561,687.3870849609375,190.04324340820312,0.9888549447059631,720.20068359375,253.41983032226562,0.9876008033752441,735.9846801757812,314.1144714355469,0.9911223649978638,634.6025390625,171.71315002441406,0.9988287091255188,629.1724853515625,111.96670532226562,0.9947819113731384
83,654.48681640625,566.5986328125,0.25885123014450073,595.0247802734375,426.93994140625,0.5845077037811279,600.8663330078125,323.4888916015625,0.807040810585022,671.189453125,330.4330139160156,0.8285639882087708,655.8177490234375,454.10308837890625,0.8701581954956055,651.513916015625,569.8988037109375,0.9400938749313354,545.541015625,347.55828857421875,0.9771667122840881,565.9534912109375,275.7175598144531,0.981234610080719,587.367431640625,200.80235290527344,0.9879967570304871,689.7821655273438,188.15316772460938,0.9859825968742371,721.3983154296875,252.6947784423828,0.9878174662590027,737.2261962890625,313.8130798339844,0.9933458566665649,636.6109619140625,170.09568786621094,0.9985520243644714,631.66162109375,110.15311431884766,0.9917889833450317
84,654.0789794921875,566.489501953125,0.27241212129592896,593.6679077148438,426.1016845703125,0.799056351184845,602.8530883789062,321.94781494140625,0.767382025718689,673.64990234375,327.1802673339844,0.8411440253257751,655.6366577148438,452.3389892578125,0.8860846161842346,651.4625244140625,569.2191162109375,0.9191948175430298,547.7875366210938,345.037109375,0.9841241240501404,568.8258666992188,271.90972900390625,0.9732432961463928,589.9588012695312,198.39556884765625,0.9806560277938843,690.3850708007812,184.60073852539062,0.9799843430519104,722.139404296875,251.4709014892578,0.98860102891922,737.5697021484375,313.7208557128906,0.9944378137588501,638.9474487304688,167.86936950683594,0.9971461892127991,632.4111938476562,107.38215637207031,0.9887139201164246
85,653.3704833984375,564.93994140625,0.20987798273563385,595.7167358398438,433.39324951171875,0.5286864042282104,603.4521484375,320.9320373535156,0.6907159090042114,673.9952392578125,329.8266296386719,0.8317422270774841,656.0875854492188,450.4185485839844,0.8825687766075134,651.0697021484375,566.3329467773438,0.8848677277565002,549.317138671875,342.0207824707031,0.983437180519104,570.5458374023438,271.31097412109375,0.9719628691673279,591.8367919921875,196.10044860839844,0.9692506790161133,692.6881713867188,182.9576873779297,0.9859315156936646,722.8355102539062,250.7163848876953,0.9870234727859497,736.9608764648438,313.8724670410156,0.9938848614692688,640.3968505859375,164.64151000976562,0.9974085688591003,633.0125732421875,104.21707153320312,0.9879728555679321
86,601.6761474609375,519.73291015625,0.5402910709381104,594.662841796875,434.5290222167969,0.7419423460960388,604.6751098632812,317.444580078125,0.7052410244941711,673.8654174804688,326.27117919921875,0.834006130695343,656.297119140625,447.0088806152344,0.8848839402198792,650.8671264648438,563.6143798828125,0.9233452081680298,549.3919067382812,341.0584411621094,0.9871776103973389,571.7490844726562,268.91485595703125,0.9698912501335144,593.688720703125,192.42295837402344,0.9737356305122375,694.6161499023438,181.4061737060547,0.9826510548591614,723.76123046875,250.4790496826172,0.9857910871505737,736.08935546875,313.4405822753906,0.9921332001686096,642.0647583007812,163.0801544189453,0.9977610111236572,634.3389282226562,102.49710083007812,0.9876969456672668
87,601.7301635742188,514.2996826171875,0.48137983679771423,591.6651611328125,427.6803894042969,0.6103496551513672,604.8285522460938,318.5071105957031,0.7383744716644287,674.275390625,325.902587890625,0.8515167236328125,656.7982788085938,449.651123046875,0.8871876001358032,651.1674194335938,561.0598754882812,0.9449118375778198,550.2662353515625,340.5018005371094,0.9899537563323975,572.505126953125,266.9267578125,0.9674865007400513,595.3191528320312,191.74130249023438,0.9823716282844543,695.2662353515625,180.59274291992188,0.9836457967758179,724.9661254882812,249.7764434814453,0.986823320388794,736.677734375,311.8342590332031,0.988947868347168,643.0498046875,162.25997924804688,0.9978628754615784,635.505615234375,102.05852508544922,0.9885297417640686
88,600.303955078125,501.8235168457031,0.5968033075332642,591.4280395507812,425.7452392578125,0.7381262183189392,602.47607421875,322.31622314453125,0.8062410354614258,674.4834594726562,325.4918518066406,0.8588666319847107,656.52001953125,447.2217102050781,0.9102912545204163,650.7371826171875,559.5433349609375,0.9634335041046143,550.6778564453125,340.24859619140625,0.9915457367897034,572.9989013671875,267.55413818359375,0.9672304391860962,596.8880004882812,191.2220458984375,0.9846078753471375,696.5025634765625,180.98646545410156,0.9871223568916321,727.0299072265625,249.70452880859375,0.9870375394821167,737.8272094726562,310.4148864746094,0.9856594800949097,644.375244140625,161.8826446533203,0.9980681538581848,635.26904296875,102.13729095458984,0.9891303777694702
89,599.82177734375,499.9242248535156,0.7203413844108582,587.9091796875,420.5369567871094,0.7413501143455505,603.4501953125,321.7019958496094,0.8223041892051697,674.8688354492188,325.0863342285156,0.8602449297904968,656.7299194335938,446.7406005859375,0.9070703387260437,650.2476806640625,558.01220703125,0.96665358543396,551.2723999023438,339.310302734375,0.9902821779251099,573.8916625976562,265.8092041015625,0.9619522094726562,596.7376708984375,190.9445343017578,0.9860639572143555,697.8535766601562,181.22901916503906,0.9886694550514221,727.7875366210938,248.64657592773438,0.9865033626556396,738.3048095703125,310.0482177734375,0.9887381792068481,644.8909301757812,161.25865173339844,0.997814416885376,636.270263671875,101.78903198242188,0.989307701587677
90,599.241943359375,500.0130920410156,0.7148327231407166,590.7628784179688,440.6647033691406,0.5856382250785828,603.7216796875,318.7552490234375,0.7710590958595276,675.0299072265625,324.6339416503906,0.8392081260681152,656.2056884765625,446.5934143066406,0.9236048460006714,650.3251342773438,556.6242065429688,0.9751767516136169,551.6350708007812,339.563720703125,0.9912859797477722,574.4644775390625,265.3935852050781,0.9651045799255371,596.9443969726562,191.70730590820312,0.982408344745636,696.9204711914062,179.11599731445312,0.9882460236549377,728.4977416992188,248.4342041015625,0.989859402179718,737.9339599609375,308.585693359375,0.9894551634788513,645.2462768554688,160.61819458007812,0.99764484167099,636.8554077148438,101.02486419677734,0.9893850684165955
91,598.8788452148438,502.2525939941406,0.8165795803070068,589.9851684570312,417.5267028808594,0.7202366590499878,606.221435546875,318.7105712890625,0.7705073952674866,675.50634765625,324.093994140625,0.8619802594184875,656.5079345703125,443.67144775390625,0.9048978686332703,649.7349243164062,555.929931640625,0.9755684733390808,553.0271606445312,338.8786315917969,0.9926778078079224,575.407470703125,265.25506591796875,0.9690951704978943,596.6102294921875,192.9626922607422,0.9777659177780151,697.8761596679688,179.71371459960938,0.9896148443222046,728.3926391601562,248.59510803222656,0.9896883368492126,737.271240234375,306.81634521484375,0.9877669811248779,645.89208984375,160.7404327392578,0.9973922967910767,638.2105712890625,101.18289947509766,0.9864288568496704
92,599.3590698242188,515.0732421875,0.6831160187721252,590.830322265625,425.4246520996094,0.7001614570617676,609.5977783203125,317.5447082519531,0.8027675151824951,675.1329345703125,324.1868896484375,0.8701186776161194,656.3411254882812,444.3673400878906,0.9003923535346985,649.2623901367188,554.5218505859375,0.9761417508125305,554.2538452148438,338.0037841796875,0.9930110573768616,575.7024536132812,265.4281921386719,0.9669021368026733,596.3582153320312,192.89968872070312,0.9776703119277954,698.2711181640625,179.90512084960938,0.988513171672821,728.8550415039062,248.52316284179688,0.990877091884613,737.1442260742188,305.2614440917969,0.9860363006591797,646.4332885742188,160.9358367919922,0.9972708821296692,638.798583984375,100.9653091430664,0.9855408072471619
93,598.5943603515625,525.7020263671875,0.577517032623291,592.9602661132812,432.0769348144531,0.5664271116256714,611.2080078125,318.2671813964844,0.8224831819534302,674.7679443359375,324.10430908203125,0.8725980520248413,656.7557373046875,444.536865234375,0.9278310537338257,648.5655517578125,553.8447265625,0.9675440788269043,554.7325439453125,338.8258056640625,0.993793249130249,575.6369018554688,265.47998046875,0.9633166790008545,596.8690795898438,193.56942749023438,0.974366307258606,698.1521606445312,179.77886962890625,0.9888538122177124,728.4799194335938,247.96658325195312,0.9880223274230957,736.3545532226562,303.8219299316406,0.9873092770576477,646.9815063476562,161.92027282714844,0.9974169731140137,639.1928100585938,102.3775863647461,0.9803686738014221
94,595.20068359375,537.2265014648438,0.3841323256492615,593.1281127929688,434.7926330566406,0.2869378626346588,610.7247924804688,320.5233459472656,0.8223116397857666,674.9005126953125,324.6467590332031,0.867417573928833,656.7479248046875,443.9986267089844,0.9183893799781799,648.0762329101562,552.4818725585938,0.966793954372406,554.8078002929688,338.6941223144531,0.9933944344520569,575.8200073242188,265.1245422363281,0.960393488407135,598.8675537109375,193.40069580078125,0.9736218452453613,698.58837890625,180.3126983642578,0.9908860921859741,728.11376953125,248.26730346679688,0.9883553981781006,735.7171020507812,303.6644287109375,0.9886125922203064,647.5354614257812,162.5512237548828,0.9975766539573669,639.5221557617188,102.44129943847656,0.9770680665969849
95,593.1309814453125,553.3670654296875,0.3341732323169708,581.6624755859375,400.08331298828125,0.5859001874923706,610.947265625,320.1021728515625,0.8060263395309448,674.7738647460938,325.17828369140625,0.876533031463623,657.0537109375,443.3734436035156,0.9073461890220642,648.1101684570312,549.5718383789062,0.9683283567428589,554.6603393554688,338.3316345214844,0.9919639825820923,576.0712890625,265.38934326171875,0.9632101655006409,598.3778686523438,193.15992736816406,0.9739475250244141,698.5031127929688,180.87059020996094,0.9909836053848267,726.7639770507812,249.86248779296875,0.9890686869621277,735.564208984375,304.0615539550781,0.9865124225616455,647.7454223632812,163.5651092529297,0.9977610111236572,640.3616943359375,103.35824584960938,0.9843648076057434
96,592.2381591796875,559.7235107421875,0.2841133177280426,581.4110717773438,400.6995849609375,0.6793745160102844,611.5848999023438,318.9472961425781,0.8029913902282715,675.178466796875,324.80145263671875,0.8782228231430054,657.1865234375,443.5138854980469,0.913140594959259,647.703369140625,547.2164306640625,0.9579645395278931,554.6132202148438,338.2477111816406,0.9923741221427917,575.9559326171875,265.6923828125,0.9648378491401672,598.376708984375,193.705322265625,0.9759249687194824,699.027099609375,181.30616760253906,0.9907547831535339,725.7528686523438,250.76023864746094,0.990915834903717,735.6609497070312,305.3200378417969,0.9858039617538452,647.892333984375,164.1544189453125,0.9977287650108337,641.3460083007812,103.76673889160156,0.988052487373352
97,589.4093627929688,556.2106323242188,0.38261720538139343,582.9776000976562,401.54034423828125,0.4691469371318817,611.6489868164062,319.4256896972656,0.817624568939209,675.3355712890625,325.3224792480469,0.8843126893043518,657.3663940429688,442.21484375,0.8869600892066956,647.9533081054688,544.94873046875,0.9595001935958862,554.4368896484375,338.46844482421875,0.992584228515625,576.1005249023438,265.6157531738281,0.963869571685791,599.7275390625,193.4271697998047,0.9728115797042847,699.5275268554688,182.46923828125,0.9900385141372681,724.8014526367188,252.13038635253906,0.9920184016227722,734.3538208007812,306.36029052734375,0.9890417456626892,648.0037231445312,164.4302978515625,0.9975996613502502,641.2000732421875,104.04999542236328,0.988355278968811
98,1157.53759765625,361.2719421386719,0.15409328043460846,596.4292602539062,436.0132141113281,0.34211841225624084,610.2274169921875,320.3389587402344,0.814022421836853,675.097412109375,325.1408996582031,0.8713374733924866,657.0550537109375,441.6689758300781,0.8706731796264648,647.705810546875,543.8953247070312,0.9662696123123169,553.9232788085938,338.7310485839844,0.9920663833618164,575.9488525390625,266.6322021484375,0.9638963937759399,599.4682006835938,193.29551696777344,0.9714910984039307,699.3909912109375,183.06431579589844,0.9897006750106812,723.4539794921875,251.7160186767578,0.9919079542160034,734.288818359375,306.6981506347656,0.9896144270896912,647.823486328125,165.14761352539062,0.9976361989974976,641.3737182617188,104.78369140625,0.9900243282318115
99,597.5512084960938,435.27398681640625,0.189991757273674,648.6493530273438,441.17352294921875,0.26078400015830994,610.7723388671875,320.19683837890625,0.8150169849395752,675.247314453125,325.0614013671875,0.8709337115287781,656.54150390625,438.6275329589844,0.8774564862251282,647.52685546875,543.1287231445312,0.9670941829681396,553.6267700195312,339.07733154296875,0.9915658235549927,575.82861328125,266.1194152832031,0.9633422493934631,599.3359375,193.6898651123047,0.9732834100723267,698.5266723632812,183.32618713378906,0.9904119372367859,722.2382202148438,251.78636169433594,0.9908589720726013,732.8988647460938,306.1961975097656,0.9910915493965149,647.3387451171875,165.9522705078125,0.9977937936782837,641.4611206054688,105.18403625488281,0.9916664958000183
100,1152.753662109375,554.798583984375,0.18354067206382751,584.1761474609375,402.0912780761719,0.32954689860343933,610.2479248046875,322.5512390136719,0.8368409872055054,674.42138671875,328.9280700683594,0.8597795963287354,656.1522827148438,438.88067626953125,0.9108781814575195,647.6464233398438,541.7916259765625,0.9749025106430054,552.7447509765625,339.5109558105469,0.9903861284255981,575.9171142578125,266.10223388671875,0.9656079411506653,599.3436279296875,194.3985595703125,0.9733557105064392,698.222900390625,184.2090606689453,0.9891955852508545,721.7681884765625,252.98635864257812,0.9894207715988159,733.6280517578125,307.1686706542969,0.9907441735267639,647.1080322265625,166.78643798828125,0.9975354671478271,641.2821044921875,105.93865203857422,0.9916252493858337
101,1140.8778076171875,548.0849609375,0.172596737742424,583.911376953125,400.4529113769531,0.4405421018600464,610.1223754882812,323.5865783691406,0.8348312973976135,674.6209106445312,330.31219482421875,0.8892548084259033,656.480224609375,438.7207946777344,0.8990126848220825,647.376220703125,539.8956298828125,0.9792782068252563,552.3798217773438,339.8415222167969,0.9910043478012085,575.4830932617188,267.6695861816406,0.9678518176078796,598.8617553710938,194.99717712402344,0.979570746421814,697.2837524414062,184.80320739746094,0.9871159195899963,721.1297607421875,254.83792114257812,0.9869456887245178,732.875,307.46331787109375,0.9911250472068787,646.3987426757812,167.36231994628906,0.9977157115936279,640.6194458007812,106.57994842529297,0.9909595251083374
102,627.3865966796875,387.8387451171875,0.18779918551445007,584.5972290039062,402.60089111328125,0.5255765914916992,610.416259765625,325.0529479980469,0.8454685807228088,674.5438232421875,331.096923828125,0.8971896767616272,657.0892944335938,437.8858642578125,0.8730011582374573,647.1173706054688,538.601806640625,0.9755803942680359,552.3156127929688,340.4822692871094,0.9915862083435059,575.5349731445312,269.2528076171875,0.971878170967102,598.8556518554688,195.4104766845703,0.9806790351867676,696.9830322265625,185.5463104248047,0.9863194227218628,721.0133056640625,256.11920166015625,0.9849467277526855,732.9072265625,308.92449951171875,0.9914596080780029,646.001708984375,168.29444885253906,0.997723400592804,640.3359985351562,107.4994125366211,0.9909283518791199
