scorer,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
31,660.3629760742188,560.589111328125,0.2590816617012024,711.7469482421875,449.0555725097656,0.9203411936759949,702.3049926757812,310.0466003417969,0.7218949198722839,635.603759765625,316.4418029785156,0.8760499358177185,656.5955810546875,457.9847412109375,0.9068928956985474,660.4152221679688,558.22265625,0.9371629953384399,731.8218383789062,327.3192138671875,0.7684572339057922,728.6128540039062,275.11383056640625,0.8526973724365234,711.113037109375,209.31015014648438,0.9778452515602112,613.0037231445312,202.72897338867188,0.9843502044677734,587.6289672851562,258.8033447265625,0.9917196035385132,582.8536987304688,320.3995361328125,0.9875726699829102,665.0673217773438,190.64479064941406,0.9984191656112671,668.4177856445312,126.36459350585938,0.9978007674217224
32,120.79019165039062,597.2918090820312,0.26423245668411255,710.6248779296875,445.0748596191406,0.9389058351516724,705.3856811523438,313.9841003417969,0.7086114883422852,634.5228271484375,316.589111328125,0.8561062812805176,655.3966674804688,458.0648193359375,0.9201211929321289,660.3124389648438,558.98876953125,0.9401557445526123,730.3339233398438,329.6693115234375,0.8748518824577332,728.9262084960938,277.87921142578125,0.883945643901825,710.2494506835938,209.4371337890625,0.9766819477081299,610.7734985351562,203.20742797851562,0.9828734993934631,586.2009887695312,259.5622863769531,0.9928008317947388,580.5286254882812,321.8920593261719,0.9882959723472595,663.9625244140625,189.60679626464844,0.9985275268554688,666.8910522460938,125.8052978515625,0.9977301955223083
33,120.52191162109375,596.7870483398438,0.4190390110015869,709.1392211914062,441.8380432128906,0.9206920862197876,700.364013671875,315.11102294921875,0.744825005531311,633.4511108398438,316.3289794921875,0.8337099552154541,654.7872314453125,458.5696716308594,0.9227445721626282,660.2572021484375,560.9102783203125,0.9367356300354004,730.1502075195312,329.4734191894531,0.9373871088027954,728.724609375,278.1332702636719,0.9313641786575317,708.4730834960938,208.4571990966797,0.9812441468238831,609.0217895507812,203.65138244628906,0.9805665016174316,585.0443115234375,260.5444030761719,0.9907850027084351,578.1837158203125,323.4954528808594,0.9916748404502869,662.2957153320312,189.62356567382812,0.9988448619842529,665.9549560546875,125.68128967285156,0.9971823692321777
34,116.91915893554688,597.385009765625,0.4196983277797699,707.9010009765625,433.87139892578125,0.8003087043762207,700.5601196289062,315.8948974609375,0.7343339323997498,630.052490234375,318.9784240722656,0.8113319873809814,653.6145629882812,458.4900817871094,0.9319548010826111,660.1248168945312,561.27880859375,0.9220317602157593,730.5867309570312,327.4419860839844,0.94704669713974,728.2344970703125,278.4235534667969,0.9469579458236694,707.8640747070312,208.73330688476562,0.9806367754936218,608.8800659179688,203.97657775878906,0.9805727005004883,582.6944580078125,262.05706787109375,0.989036500453949,577.5413818359375,325.17041015625,0.9924611449241638,661.5210571289062,189.55174255371094,0.9990046620368958,664.9666137695312,125.509033203125,0.9962983727455139
35,116.82283020019531,597.2177734375,0.4255535304546356,706.3168334960938,429.66259765625,0.7429642677307129,700.3384399414062,315.7683410644531,0.733230710029602,629.43701171875,319.239013671875,0.8019686341285706,653.1096801757812,459.0681457519531,0.9252423644065857,660.1499633789062,562.4570922851562,0.9275334477424622,731.5684204101562,328.0924072265625,0.9106824994087219,728.0514526367188,279.0317077636719,0.9299701452255249,706.4680786132812,207.98622131347656,0.9847339987754822,606.71240234375,203.76353454589844,0.9874429106712341,579.6085815429688,263.4647216796875,0.9887735843658447,577.09326171875,324.3482971191406,0.99143385887146,660.443359375,189.07693481445312,0.9990654587745667,664.9374389648438,125.4679183959961,0.996480405330658
36,659.6736450195312,564.6975708007812,0.5334999561309814,708.33642578125,420.818603515625,0.5583236813545227,701.2601318359375,315.2156677246094,0.7482123970985413,628.5225219726562,318.2066650390625,0.8349817991256714,652.9434204101562,459.288330078125,0.8994067907333374,659.9382934570312,563.3576049804688,0.8709356188774109,733.6717529296875,337.9348449707031,0.8722504377365112,728.1851196289062,281.6361389160156,0.9582706093788147,705.8347778320312,207.01333618164062,0.9874529242515564,606.7102661132812,203.72508239746094,0.9857613444328308,577.9760131835938,263.7146911621094,0.9879971742630005,577.1205444335938,323.52044677734375,0.9912194609642029,659.2116088867188,188.81874084472656,0.9990453124046326,664.0238037109375,125.73201751708984,0.9954764246940613
37,660.1808471679688,565.5418701171875,0.47207412123680115,658.9010009765625,458.08819580078125,0.5353951454162598,700.7265014648438,314.6621398925781,0.7623864412307739,628.4379272460938,317.6113586425781,0.837860643863678,653.1292114257812,458.8652038574219,0.9088780283927917,660.5909423828125,564.5093994140625,0.880530595779419,737.6705932617188,335.06585693359375,0.9403846263885498,728.3709716796875,281.80853271484375,0.9636645913124084,705.083740234375,206.02833557128906,0.9890475869178772,606.1110229492188,204.37637329101562,0.9855154752731323,577.6673583984375,265.7304992675781,0.9910228252410889,577.7095947265625,322.1806640625,0.9909176230430603,658.406982421875,188.5912628173828,0.9989176988601685,663.0654296875,125.69587707519531,0.9962252378463745
38,660.4287719726562,566.4967651367188,0.4653540551662445,657.9835815429688,457.7598571777344,0.5094785690307617,701.0162963867188,314.6261901855469,0.7638764977455139,627.7914428710938,318.034423828125,0.8293271660804749,652.8329467773438,458.6024475097656,0.8905786871910095,660.6243896484375,565.9884033203125,0.8786768317222595,737.24072265625,339.150634765625,0.9454781413078308,728.4577026367188,282.5775146484375,0.9751462936401367,704.6348876953125,205.46153259277344,0.9892515540122986,606.0311889648438,204.5016632080078,0.9851323962211609,577.4451293945312,265.3470458984375,0.9902858138084412,577.89013671875,321.44342041015625,0.9884443879127502,658.1245727539062,188.3863525390625,0.998897910118103,662.3983764648438,125.6244888305664,0.9965459704399109
39,121.06796264648438,596.8743286132812,0.43478697538375854,658.12060546875,460.5320739746094,0.4649812579154968,700.7675170898438,314.9902648925781,0.7668099403381348,627.3370971679688,318.6480407714844,0.8215063214302063,652.8816528320312,460.7049255371094,0.8992512822151184,661.0655517578125,567.0164184570312,0.8817633390426636,736.5277709960938,337.933349609375,0.9484100341796875,727.69921875,283.4310302734375,0.9761626720428467,704.8504638671875,205.44479370117188,0.9898427128791809,605.923095703125,204.74107360839844,0.9843889474868774,577.5177612304688,264.68621826171875,0.9897271990776062,577.8975830078125,320.5881652832031,0.9897054433822632,657.7898559570312,188.39935302734375,0.9987836480140686,661.3659057617188,125.56051635742188,0.9967613816261292
40,662.0678100585938,570.105224609375,0.43894630670547485,705.2803955078125,419.441650390625,0.49645888805389404,701.2346801757812,316.6944885253906,0.8133689761161804,626.6248779296875,318.0821533203125,0.8269901871681213,652.509521484375,460.6502685546875,0.9134881496429443,660.86572265625,569.9089965820312,0.8998663425445557,740.6622314453125,346.5392150878906,0.966048538684845,727.4855346679688,283.9715270996094,0.9744269847869873,704.563232421875,205.60052490234375,0.990416407585144,605.6978759765625,205.63751220703125,0.9811974167823792,577.21435546875,267.295654296875,0.9908646941184998,576.698974609375,320.34771728515625,0.98827064037323,656.8141479492188,187.84585571289062,0.9985986351966858,660.650390625,125.37749481201172,0.9970216155052185
41,661.666015625,570.8290405273438,0.43906596302986145,713.4447021484375,414.4076232910156,0.5258193016052246,701.4703369140625,316.9892272949219,0.8079614639282227,626.05615234375,317.8116455078125,0.8264838457107544,652.267822265625,460.9649963378906,0.9084551930427551,660.5706176757812,571.1710815429688,0.9186950325965881,740.8471069335938,346.7434997558594,0.9656956791877747,726.430908203125,282.81317138671875,0.9709796905517578,704.1237182617188,205.5371856689453,0.9903899431228638,605.1173095703125,205.9059295654297,0.9843553304672241,576.7202758789062,267.6800231933594,0.991236686706543,577.2923583984375,320.8377380371094,0.9884861707687378,656.112548828125,188.0926055908203,0.9985513091087341,659.6155395507812,125.35470581054688,0.9972770810127258
42,661.2728271484375,571.4865112304688,0.4785479009151459,708.2861938476562,421.20599365234375,0.6369775533676147,700.9649658203125,316.7179260253906,0.8273133039474487,623.58935546875,318.0048522949219,0.8398432731628418,651.7464599609375,459.55078125,0.9133513569831848,660.5184936523438,571.7551879882812,0.9004785418510437,740.8626098632812,348.3677978515625,0.9729016423225403,726.32373046875,283.37646484375,0.9661190509796143,702.4325561523438,205.99998474121094,0.9928298592567444,605.23779296875,206.11878967285156,0.9832139015197754,577.006103515625,268.13360595703125,0.9907835721969604,576.4971923828125,322.39764404296875,0.989426851272583,654.8231811523438,188.21630859375,0.9985621571540833,659.3214111328125,125.35438537597656,0.9973874688148499
43,661.6302490234375,572.7811889648438,0.3609693944454193,702.9786987304688,426.09765625,0.7310226559638977,700.6868286132812,317.26861572265625,0.8229997158050537,623.7285766601562,319.07061767578125,0.8400720953941345,651.4622802734375,459.76043701171875,0.9299206733703613,660.8541870117188,573.0341186523438,0.9161267280578613,741.1131591796875,349.373779296875,0.9787357449531555,726.1919555664062,283.41021728515625,0.9658858180046082,702.6258544921875,206.9934539794922,0.9910457730293274,605.0864868164062,206.66709899902344,0.9847046136856079,578.302001953125,270.6708679199219,0.9912051558494568,575.926025390625,324.4810791015625,0.9873489141464233,654.8953857421875,188.49267578125,0.9986598491668701,659.2623291015625,125.482421875,0.9973418116569519
44,661.0365600585938,572.6343994140625,0.29145151376724243,703.0094604492188,424.8692321777344,0.7742390036582947,700.5750122070312,318.1817932128906,0.8090689182281494,623.3623046875,318.93316650390625,0.8424013257026672,651.5469970703125,461.0105895996094,0.9216064810752869,660.5192260742188,572.8118896484375,0.9153633117675781,741.0717163085938,349.34820556640625,0.9804739952087402,725.9140014648438,283.5499572753906,0.9647585153579712,702.7953491210938,207.36045837402344,0.9909504055976868,605.4461059570312,206.8623046875,0.9835695624351501,578.8240966796875,273.04315185546875,0.9778557419776917,574.9786987304688,325.1283874511719,0.9884087443351746,654.7765502929688,188.69839477539062,0.9985382556915283,658.6787719726562,125.57093048095703,0.9972594976425171
45,660.2073974609375,573.6145629882812,0.5326488614082336,711.4850463867188,415.9266662597656,0.7687170505523682,699.548828125,318.40155029296875,0.8079724311828613,623.3043823242188,319.17767333984375,0.8710042834281921,651.1566162109375,460.94842529296875,0.8899866938591003,659.7348022460938,573.5455932617188,0.8325077891349792,742.3798828125,350.4910583496094,0.9833979606628418,726.5576171875,284.8736877441406,0.961746871471405,701.2848510742188,207.03317260742188,0.9931966066360474,604.9957275390625,207.56008911132812,0.9831153750419617,580.1117553710938,274.4114990234375,0.9821277856826782,575.3524780273438,326.41815185546875,0.9812015295028687,655.0919189453125,189.1846466064453,0.9984489679336548,658.8831176757812,125.64529418945312,0.9972012042999268
46,660.2105712890625,574.3328247070312,0.611031711101532,708.3760986328125,418.4679870605469,0.7301406860351562,699.2006225585938,318.2247314453125,0.7794352769851685,623.3240356445312,321.6139221191406,0.8627209663391113,651.0767211914062,459.5394287109375,0.8808183073997498,659.7562255859375,574.58447265625,0.8180921673774719,743.7708129882812,351.9990539550781,0.9809040427207947,725.9057006835938,284.48370361328125,0.9613807201385498,700.723388671875,206.98313903808594,0.9929617047309875,605.4362182617188,207.85372924804688,0.9797996878623962,581.1487426757812,273.9234924316406,0.9824293851852417,576.0913696289062,326.94598388671875,0.9834255576133728,654.8975219726562,189.74195861816406,0.9984971284866333,658.87646484375,125.82545471191406,0.9970080256462097
47,660.2650756835938,577.4888916015625,0.6056321263313293,655.361328125,461.4444274902344,0.6477726697921753,698.1130981445312,319.5317077636719,0.7556307911872864,625.5834350585938,322.0939025878906,0.8400290012359619,650.5370483398438,461.0318908691406,0.8587360978126526,659.5186767578125,576.0320434570312,0.8386044502258301,744.510498046875,353.08270263671875,0.9808148145675659,726.4674072265625,285.0807189941406,0.9631124138832092,699.9506225585938,208.07379150390625,0.9918626546859741,605.4928588867188,207.9829864501953,0.9804766178131104,582.4281616210938,276.6194763183594,0.9733912348747253,576.7003173828125,328.40472412109375,0.9893220663070679,654.1875610351562,190.26080322265625,0.998552143573761,657.6964721679688,125.95805358886719,0.996868908405304
48,660.179443359375,578.4802856445312,0.6273562908172607,701.48388671875,427.1946105957031,0.8172013759613037,694.1032104492188,318.51593017578125,0.7200146317481995,625.52734375,322.5638122558594,0.8346861004829407,651.09228515625,460.8835144042969,0.8755443692207336,659.6279907226562,576.6593017578125,0.8115867972373962,745.8951416015625,351.76226806640625,0.9811402559280396,726.4938354492188,284.10107421875,0.9675947427749634,700.1155395507812,208.682861328125,0.9905514717102051,605.2281494140625,207.5607452392578,0.9833457469940186,583.9124145507812,274.8827819824219,0.9694483876228333,576.602783203125,329.8914794921875,0.9916660189628601,653.6160278320312,190.8626251220703,0.9987066984176636,656.6857299804688,126.19660949707031,0.996218740940094
49,660.21044921875,579.0081787109375,0.7778793573379517,712.765380859375,417.4661560058594,0.7330498695373535,693.4593505859375,318.946533203125,0.7274537086486816,626.1570434570312,323.9461364746094,0.8539619445800781,650.4889526367188,460.2826843261719,0.8790255188941956,659.6636962890625,578.4000854492188,0.6972131729125977,746.0455932617188,348.8967590332031,0.989512026309967,727.7620849609375,284.3290710449219,0.9717766046524048,700.443359375,209.5177459716797,0.9879635572433472,604.7550659179688,208.26181030273438,0.9850689768791199,584.2176513671875,277.7944641113281,0.9706465601921082,576.7608642578125,331.3276672363281,0.993093729019165,652.8507080078125,192.03277587890625,0.9986593723297119,656.2821655273438,126.73011779785156,0.9950757622718811
50,659.9764404296875,579.6348266601562,0.6162157654762268,706.1416015625,421.930419921875,0.5857637524604797,693.9750366210938,321.6709899902344,0.7081924080848694,626.5076904296875,324.02239990234375,0.8520974516868591,651.1651611328125,457.9391784667969,0.8721746206283569,659.2398071289062,577.9519653320312,0.830791711807251,748.1882934570312,349.0191650390625,0.9919624924659729,728.8570556640625,284.85784912109375,0.9694557785987854,699.31005859375,210.8518829345703,0.9860153198242188,604.076904296875,208.78224182128906,0.983906626701355,584.8826293945312,277.3822937011719,0.9792711734771729,577.355712890625,330.3893737792969,0.9922987818717957,652.0367431640625,192.22401428222656,0.9986652135848999,655.5399169921875,127.50241088867188,0.995075523853302
51,659.8700561523438,580.5143432617188,0.6281784176826477,708.6749267578125,421.8802185058594,0.697367250919342,693.571533203125,318.6146240234375,0.7115747928619385,627.9719848632812,324.38287353515625,0.8177083730697632,651.686279296875,455.7358093261719,0.8778634071350098,659.3905029296875,579.4818115234375,0.8413071632385254,751.2839965820312,348.9836730957031,0.9889577031135559,729.046142578125,285.5087585449219,0.9759896993637085,700.7673950195312,212.17234802246094,0.9872719645500183,605.3334350585938,209.6962127685547,0.9857515692710876,585.4345092773438,275.3316955566406,0.9803066849708557,578.2631225585938,328.27001953125,0.9889668822288513,653.2181396484375,193.14013671875,0.9986112117767334,655.8533935546875,128.37290954589844,0.9922823309898376
52,660.1202392578125,580.6339721679688,0.5590996146202087,707.6771850585938,426.05352783203125,0.6423474550247192,693.4529418945312,318.7046203613281,0.7384387254714966,628.4763793945312,324.27935791015625,0.8023750185966492,651.7713623046875,455.43328857421875,0.9060654044151306,660.3218383789062,579.6978149414062,0.889245331287384,752.3846435546875,349.01702880859375,0.9838946461677551,729.796875,285.9478454589844,0.9757854342460632,701.1719970703125,212.57249450683594,0.9882420897483826,605.2907104492188,209.56387329101562,0.9846587181091309,584.5653686523438,276.6638488769531,0.9732868075370789,576.8240966796875,327.6838684082031,0.9882593154907227,653.7271728515625,193.6761474609375,0.9985004663467407,656.16015625,129.80218505859375,0.9885067939758301
53,660.9036254882812,580.5808715820312,0.6892198920249939,708.0418090820312,426.9762268066406,0.6671488881111145,693.494384765625,318.3249206542969,0.7495312094688416,629.7379760742188,324.4700622558594,0.7621036767959595,652.7958374023438,458.22393798828125,0.9086481332778931,660.8569946289062,579.26171875,0.852008044719696,755.1585083007812,351.98095703125,0.9821480512619019,732.3609008789062,288.04571533203125,0.9814717769622803,701.71875,213.82540893554688,0.9872027039527893,606.87548828125,209.52597045898438,0.9849209189414978,585.280029296875,275.3534240722656,0.9774664044380188,576.9287719726562,327.0853576660156,0.986325204372406,654.981689453125,194.99705505371094,0.9983488321304321,658.412841796875,131.13491821289062,0.9891175627708435
54,660.8439331054688,580.1474609375,0.6950315833091736,708.5768432617188,425.9994812011719,0.7024523019790649,699.4683227539062,322.685791015625,0.7428026795387268,630.5419921875,323.8702087402344,0.7497667670249939,653.3553466796875,456.15618896484375,0.9015408754348755,661.6428833007812,578.7306518554688,0.8377723693847656,756.57568359375,351.924560546875,0.9854316115379333,731.7474975585938,287.366943359375,0.9839401245117188,702.84130859375,215.01461791992188,0.9841790795326233,608.884033203125,209.5458221435547,0.9767094850540161,585.4855346679688,274.35882568359375,0.9756562113761902,577.3433837890625,327.2132263183594,0.9871624112129211,657.4048461914062,196.0126953125,0.9987202882766724,660.8457641601562,132.6345977783203,0.987916111946106
55,660.8909912109375,579.8673706054688,0.6858474612236023,706.9953002929688,426.5699157714844,0.7204638123512268,697.5823364257812,319.1958312988281,0.7267524600028992,633.34619140625,318.6481018066406,0.7927846908569336,653.441650390625,455.96429443359375,0.8981021046638489,661.6387329101562,579.0216064453125,0.8360834717750549,759.315673828125,352.2563781738281,0.9876964688301086,732.2769775390625,287.0902404785156,0.988358199596405,704.97265625,215.92459106445312,0.976569414138794,610.400634765625,208.4199676513672,0.9742719531059265,586.6428833007812,272.90509033203125,0.9749865531921387,578.2710571289062,327.4322814941406,0.9861810803413391,659.1209106445312,196.30613708496094,0.9987576007843018,662.9518432617188,133.91299438476562,0.986349880695343
56,660.9962768554688,578.5706787109375,0.7930049896240234,708.1377563476562,426.5271911621094,0.7037368416786194,698.480224609375,318.90582275390625,0.7879058718681335,634.9658813476562,318.36138916015625,0.7951661944389343,654.606689453125,455.07830810546875,0.9009243845939636,661.1009521484375,576.1932373046875,0.7812914252281189,761.5056762695312,352.3643798828125,0.9800770878791809,732.69921875,287.2322998046875,0.9885231852531433,707.3692016601562,218.08763122558594,0.9835892915725708,613.1798095703125,207.6739044189453,0.9731112122535706,588.192626953125,270.3197326660156,0.9765523076057434,579.3197021484375,327.373046875,0.9850014448165894,662.091064453125,196.92242431640625,0.9985135197639465,665.4141845703125,134.65231323242188,0.9898949265480042
57,661.3562622070312,578.2346801757812,0.8299534320831299,713.8582763671875,423.8299255371094,0.748443603515625,698.9732055664062,317.63958740234375,0.7981002926826477,635.0211181640625,318.23956298828125,0.8340557813644409,654.3496704101562,454.5561218261719,0.896704912185669,661.7024536132812,575.6939697265625,0.7005314826965332,762.6209106445312,350.1346435546875,0.9804025888442993,733.4710083007812,285.53973388671875,0.9879739284515381,709.643310546875,217.37026977539062,0.980148196220398,615.8729248046875,207.85098266601562,0.9715667963027954,588.7662353515625,270.4496765136719,0.9735763072967529,580.0457153320312,327.1719970703125,0.9872432947158813,664.1668701171875,196.96189880371094,0.9977582097053528,667.0775756835938,134.88818359375,0.9940762519836426
58,661.0858764648438,575.6580810546875,0.7797292470932007,707.5263061523438,429.25,0.7554314136505127,699.8745727539062,316.5713806152344,0.7514992952346802,635.7830810546875,317.7961730957031,0.8110646605491638,653.4310302734375,451.9584655761719,0.9043676853179932,659.9617309570312,572.8607177734375,0.7741481065750122,764.5294799804688,350.0152893066406,0.9900568127632141,736.0532836914062,284.2701721191406,0.9727386236190796,710.6103515625,217.1125030517578,0.9741185307502747,617.58447265625,208.24205017089844,0.9776567816734314,587.9015502929688,274.7559509277344,0.9742476344108582,580.520263671875,326.7000427246094,0.9869052767753601,666.07666015625,196.06704711914062,0.9984942674636841,670.1541137695312,134.9624481201172,0.9934101700782776
59,660.1180419921875,567.3795776367188,0.5034868717193604,703.394775390625,436.6075134277344,0.8622329831123352,704.8077392578125,318.715576171875,0.7561498880386353,636.5123901367188,317.944091796875,0.8111323714256287,651.6685180664062,453.9028015136719,0.9402965307235718,659.1027221679688,566.1831665039062,0.8838406801223755,766.0054321289062,349.159912109375,0.9903209805488586,739.8311157226562,284.3071594238281,0.9647074937820435,713.1807250976562,216.92201232910156,0.9807244539260864,621.7010498046875,207.43600463867188,0.9801748394966125,590.7469482421875,272.5196533203125,0.9802812933921814,581.6318359375,325.6755065917969,0.9879788160324097,669.1447143554688,195.32489013671875,0.9986792206764221,672.509765625,132.4425048828125,0.9833009243011475
60,657.9653930664062,555.9380493164062,0.18469668924808502,704.0337524414062,435.99835205078125,0.8647869229316711,705.1511840820312,318.21038818359375,0.7628784775733948,636.7643432617188,318.59033203125,0.8522531986236572,649.8046875,453.028564453125,0.9452645182609558,657.405029296875,556.1895751953125,0.9381155967712402,768.3475952148438,350.0139465332031,0.9924015998840332,741.1605224609375,285.734130859375,0.9709193110466003,716.8460693359375,216.3908233642578,0.9866920113563538,621.4871826171875,208.2152099609375,0.980861485004425,591.746826171875,273.38232421875,0.980792224407196,581.524658203125,324.4355163574219,0.9885254502296448,671.258544921875,196.2884063720703,0.9984057545661926,675.9586181640625,132.99484252929688,0.9886170029640198
61,118.27182006835938,598.1519775390625,0.19441109895706177,703.671142578125,435.7366638183594,0.8770021200180054,706.2171630859375,316.9423522949219,0.7582366466522217,637.6341552734375,318.4378662109375,0.8517188429832458,649.1577758789062,453.4323425292969,0.9410842061042786,656.5357055664062,545.2897338867188,0.9133036136627197,770.348876953125,352.33843994140625,0.9927338361740112,745.0231323242188,286.7063293457031,0.9668553471565247,718.0225830078125,215.28729248046875,0.9865154027938843,627.8804321289062,207.44764709472656,0.9739257097244263,594.6490478515625,271.2438049316406,0.9821797609329224,581.701904296875,322.65618896484375,0.987440824508667,674.6066284179688,196.02064514160156,0.9988172054290771,677.9192504882812,132.84133911132812,0.986431896686554
62,118.20217895507812,597.9797973632812,0.2070496827363968,705.503173828125,435.6678771972656,0.872002363204956,707.435302734375,316.7876281738281,0.7322653532028198,637.6310424804688,317.7713928222656,0.8555127382278442,649.4981079101562,450.3636779785156,0.9221437573432922,655.5458984375,537.6632080078125,0.943304181098938,772.110595703125,351.0751953125,0.9945418238639832,746.6993408203125,286.54644775390625,0.9756426811218262,719.7755737304688,215.42190551757812,0.9790598154067993,627.967041015625,208.51458740234375,0.9695195555686951,595.712646484375,271.4439697265625,0.9852151870727539,582.0551147460938,322.1293640136719,0.9837111830711365,675.9046020507812,195.70614624023438,0.9987295269966125,680.0660400390625,133.04762268066406,0.9858825206756592
63,118.35684967041016,598.00146484375,0.20989066362380981,706.3715209960938,435.0224609375,0.8488504886627197,708.0997314453125,315.7759704589844,0.733566164970398,637.036376953125,318.6880187988281,0.8886348605155945,650.6492919921875,449.7426452636719,0.9192020893096924,655.214111328125,535.9414672851562,0.9324398040771484,773.2041015625,351.3597717285156,0.9905543923377991,748.94677734375,285.4884948730469,0.9821817278862,720.7202758789062,215.5205535888672,0.9709512591362,629.6130981445312,207.14871215820312,0.9749698042869568,598.1637573242188,270.7499694824219,0.9864293336868286,583.7013549804688,322.82208251953125,0.982079267501831,677.3062133789062,195.07643127441406,0.998673677444458,682.1115112304688,132.79290771484375,0.9924594759941101
64,118.39801788330078,597.9085083007812,0.21098728477954865,707.886962890625,435.06103515625,0.8799684643745422,707.9297485351562,315.5588684082031,0.7487573623657227,637.6618041992188,317.57177734375,0.8712353110313416,652.976806640625,446.0231628417969,0.9137370586395264,655.8510131835938,533.1531982421875,0.9339432120323181,774.8777465820312,350.4262390136719,0.991166889667511,749.9449462890625,283.95330810546875,0.9827226400375366,722.3259887695312,215.73780822753906,0.9683277606964111,630.9855346679688,204.83416748046875,0.9833192229270935,599.1929931640625,267.691650390625,0.986610472202301,588.0856323242188,322.99639892578125,0.9878147840499878,679.0485229492188,193.19522094726562,0.9981029033660889,683.64892578125,130.75967407226562,0.9941087961196899
65,117.88638305664062,598.013427734375,0.23749558627605438,710.2315063476562,435.5644836425781,0.9104896783828735,707.2589111328125,310.5174255371094,0.745598554611206,638.0506591796875,317.3293151855469,0.8662034869194031,653.2618408203125,445.31903076171875,0.9402040839195251,656.1264038085938,536.7243041992188,0.9508275985717773,775.673095703125,348.7544860839844,0.993382453918457,750.5477905273438,282.5262145996094,0.982384204864502,723.892333984375,213.76744079589844,0.9757770299911499,631.7254638671875,203.48651123046875,0.9852254986763,599.8961791992188,266.05694580078125,0.9903250932693481,590.4071044921875,321.29473876953125,0.9881080985069275,680.9225463867188,191.9095916748047,0.9976060390472412,686.09521484375,129.1574249267578,0.994745135307312
66,118.29542541503906,598.1087646484375,0.1979575753211975,711.1178588867188,435.479736328125,0.8985731601715088,708.2669067382812,309.3887939453125,0.779564380645752,638.5518798828125,316.5706481933594,0.8451582193374634,653.4785766601562,443.5041809082031,0.9227292537689209,656.3278198242188,539.65625,0.9645986557006836,775.983154296875,349.00543212890625,0.9915906190872192,752.4805908203125,282.222412109375,0.9688419699668884,724.370361328125,213.08566284179688,0.9752751588821411,631.754638671875,202.96067810058594,0.9842231869697571,600.4752197265625,264.9195861816406,0.9887332916259766,590.7932739257812,321.2516174316406,0.9885373115539551,680.8663330078125,191.93081665039062,0.9981313347816467,687.4072265625,127.97109985351562,0.9947628378868103
