scorer,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
103,610.4940795898438,646.0422973632812,0.34489384293556213,521.21875,510.3821716308594,0.43047741055488586,597.6710205078125,386.2210388183594,0.4431101083755493,571.06640625,387.598388671875,0.4665308892726898,522.9339599609375,510.3226623535156,0.9308176636695862,611.954345703125,643.483154296875,0.7408225536346436,108.42251586914062,181.6756134033203,0.4548000991344452,577.51708984375,284.27801513671875,0.5208033919334412,585.1896362304688,190.976806640625,0.7235333323478699,571.3214721679688,195.9212188720703,0.9316405653953552,575.9092407226562,283.0318298339844,0.8984665274620056,531.9254760742188,399.5368347167969,0.873056948184967,557.0908813476562,162.43650817871094,0.9644832015037537,535.5905151367188,103.33446502685547,0.9211364388465881
104,580.6690063476562,658.2716064453125,0.7836107015609741,518.2393188476562,517.5918579101562,0.5799723863601685,608.191162109375,379.49493408203125,0.7295861840248108,571.7818603515625,381.6112365722656,0.525990903377533,524.6734619140625,521.3949584960938,0.6424893140792847,593.6600341796875,562.7163696289062,0.5102876424789429,493.89056396484375,398.1297912597656,0.7273757457733154,586.0578002929688,283.3081359863281,0.3250580430030823,580.7699584960938,194.38937377929688,0.8331981897354126,570.8649291992188,194.59774780273438,0.9277932047843933,587.038818359375,282.83575439453125,0.7989327907562256,560.1693725585938,409.5054626464844,0.7181005477905273,560.863525390625,166.03878784179688,0.9588403105735779,538.631103515625,105.69865417480469,0.9371393322944641
105,543.8609008789062,656.1571044921875,0.564357578754425,520.1752319335938,521.1963500976562,0.3531891107559204,612.2842407226562,381.1752014160156,0.6038444638252258,572.0474243164062,387.4781799316406,0.4450744390487671,606.6637573242188,574.1322021484375,0.4163782596588135,543.6224975585938,663.1337890625,0.6175285577774048,476.5871276855469,390.9375,0.7932603359222412,528.9244995117188,338.6749572753906,0.6004419326782227,586.648193359375,194.19345092773438,0.8532940149307251,570.5673217773438,196.1416473388672,0.9463226199150085,594.0179443359375,283.4303283691406,0.7740256786346436,581.424072265625,406.7196960449219,0.7873641848564148,562.3397827148438,168.93885803222656,0.9701584577560425,537.5759887695312,109.57879638671875,0.9419296383857727
106,122.10469818115234,595.137451171875,0.2180379182100296,618.828369140625,581.3189697265625,0.4174690544605255,555.0216064453125,390.2143859863281,0.46341219544410706,584.08056640625,393.79730224609375,0.3410061001777649,525.0531616210938,563.8235473632812,0.6087357997894287,511.6854553222656,668.6554565429688,0.9407268166542053,458.7192687988281,383.221435546875,0.5441186428070068,536.4326782226562,319.7933654785156,0.5247817039489746,586.4913940429688,198.0435028076172,0.8029141426086426,571.66552734375,198.30982971191406,0.9302840828895569,601.4686279296875,291.0589599609375,0.6909753680229187,608.7948608398438,409.8813781738281,0.4631856083869934,560.585693359375,171.85150146484375,0.973993182182312,532.9735107421875,115.08540344238281,0.9126803278923035
107,637.9175415039062,559.482666015625,0.1596297025680542,634.2203369140625,582.5322265625,0.5745282173156738,550.3927001953125,397.1368408203125,0.45126739144325256,559.419921875,396.5904846191406,0.4175393581390381,522.5578002929688,546.1751098632812,0.6962751746177673,483.6331787109375,668.9427490234375,0.9030770063400269,448.67645263671875,371.6103820800781,0.7126892805099487,538.3177490234375,316.3587341308594,0.49633491039276123,584.0491943359375,202.45458984375,0.7421865463256836,576.8604736328125,204.0232391357422,0.8253591656684875,607.1420288085938,290.7298278808594,0.8578590154647827,620.95068359375,401.85919189453125,0.819101870059967,560.6449584960938,177.7136993408203,0.9513293504714966,536.33251953125,118.14191436767578,0.933742880821228
108,643.5499267578125,570.6077880859375,0.3617304265499115,523.8788452148438,535.7921142578125,0.4154002368450165,557.1422119140625,404.5528564453125,0.40824124217033386,564.0567626953125,399.5578308105469,0.20745202898979187,522.4967651367188,533.4642944335938,0.4969940185546875,470.7402648925781,660.6423950195312,0.8840423226356506,442.5274353027344,366.1885070800781,0.8337459564208984,544.8295288085938,315.0208740234375,0.49710530042648315,577.7162475585938,209.4730682373047,0.7422679662704468,571.9992065429688,209.86856079101562,0.9225975275039673,611.24609375,293.8178405761719,0.8907275795936584,635.4156494140625,405.38818359375,0.7856782674789429,557.1188354492188,180.98458862304688,0.9600650668144226,536.621337890625,121.9560775756836,0.9458433389663696
109,467.6863098144531,664.5146484375,0.4172708988189697,517.820068359375,525.395263671875,0.3836080729961395,556.8675537109375,427.0732116699219,0.3709838390350342,563.9069213867188,416.232177734375,0.2313104122877121,656.5321655273438,587.1741943359375,0.3379589021205902,467.8854064941406,665.7056884765625,0.8563585877418518,436.1950988769531,361.1460266113281,0.8649318218231201,540.6788940429688,315.5696716308594,0.5046123266220093,579.880615234375,211.71986389160156,0.8893283009529114,565.6351928710938,213.4280242919922,0.8552828431129456,611.0829467773438,294.9445495605469,0.784670889377594,638.4457397460938,404.3059387207031,0.7063388824462891,555.13720703125,184.62905883789062,0.9354059100151062,538.759765625,123.10711669921875,0.9459889531135559
110,479.8282775878906,665.7616577148438,0.2567383050918579,512.6807861328125,539.16748046875,0.49789950251579285,554.87158203125,412.1394348144531,0.3538943827152252,623.208984375,441.7917175292969,0.3390773832798004,512.19921875,540.9671020507812,0.47906094789505005,478.5646057128906,673.373291015625,0.9037863612174988,440.92523193359375,357.0811462402344,0.8964078426361084,540.52734375,320.7073669433594,0.6968199610710144,556.8283081054688,224.4759063720703,0.5345948338508606,571.7901000976562,216.9447784423828,0.9415515661239624,615.4750366210938,300.70184326171875,0.9302929639816284,643.1036376953125,403.4993896484375,0.7532600164413452,552.7694091796875,188.0032958984375,0.9858970046043396,533.1133422851562,125.4244155883789,0.9654861688613892
111,488.6767578125,666.1973876953125,0.4168283939361572,510.3792419433594,539.0235595703125,0.46794334053993225,546.8954467773438,419.40423583984375,0.5008349418640137,620.62109375,440.2083435058594,0.22658073902130127,664.55517578125,589.0568237304688,0.5055703520774841,487.2752380371094,675.4681396484375,0.8988747000694275,442.6487121582031,356.56341552734375,0.9361003041267395,534.3134765625,324.0535583496094,0.6959812641143799,556.2553100585938,221.2006072998047,0.5218607783317566,569.2723999023438,218.76124572753906,0.915677011013031,611.1234741210938,302.2181396484375,0.9189475178718567,639.0892333984375,406.9765319824219,0.6044130921363831,549.8349609375,188.3361358642578,0.9848729372024536,529.39453125,125.07786560058594,0.9718486666679382
112,500.7790832519531,680.866455078125,0.46877434849739075,508.78985595703125,540.5394897460938,0.42668065428733826,544.5018310546875,420.42889404296875,0.5283063650131226,613.5626831054688,441.831298828125,0.38258975744247437,508.38763427734375,542.0972900390625,0.8669163584709167,500.7216796875,678.9746704101562,0.8271287083625793,447.7187194824219,360.4081726074219,0.9031437635421753,531.8492431640625,326.4867858886719,0.6474233865737915,555.8109741210938,219.18759155273438,0.5275160670280457,567.9992065429688,219.18173217773438,0.9399703145027161,607.5661010742188,305.3548889160156,0.9350526332855225,632.4646606445312,406.5462646484375,0.8099899888038635,547.1903686523438,186.402587890625,0.9845698475837708,526.2320556640625,124.60304260253906,0.9671534299850464
113,516.5870971679688,681.7035522460938,0.7668469548225403,511.0953674316406,539.135009765625,0.508243203163147,540.6091918945312,420.0227355957031,0.7119117975234985,596.7127075195312,427.7826843261719,0.3483566641807556,512.6749267578125,540.3442993164062,0.47568175196647644,516.2525634765625,681.981201171875,0.7757663130760193,453.40789794921875,364.5489501953125,0.9236006736755371,530.1751098632812,329.2045593261719,0.7387787103652954,569.7341918945312,212.42715454101562,0.507003664970398,566.687744140625,215.30020141601562,0.9333576560020447,602.326416015625,306.3078918457031,0.9383898973464966,626.8153686523438,428.774169921875,0.7871800065040588,546.49560546875,184.44015502929688,0.9720091223716736,522.6075439453125,122.958740234375,0.9541839361190796
114,534.9791259765625,680.7369384765625,0.3803284466266632,516.55615234375,532.4719848632812,0.5671606659889221,538.474365234375,417.65863037109375,0.666068434715271,592.0015869140625,413.9897155761719,0.3826720416545868,516.31201171875,533.7529296875,0.7480307221412659,534.4777221679688,681.8233032226562,0.707804799079895,466.1446228027344,368.8858642578125,0.9318422675132751,530.9415893554688,331.995849609375,0.8694726824760437,562.1619873046875,209.81492614746094,0.6114118099212646,562.6430053710938,212.9342803955078,0.9571434259414673,595.197509765625,304.16058349609375,0.9315794110298157,609.1063842773438,421.3147888183594,0.5337724685668945,545.1048583984375,179.28213500976562,0.9517918825149536,520.6475830078125,119.17391967773438,0.9130582809448242
115,552.3894653320312,678.602783203125,0.48910394310951233,563.6581420898438,523.7256469726562,0.22664998471736908,538.9864501953125,407.4180603027344,0.4738123416900635,569.0611572265625,411.447021484375,0.5686060190200806,528.3140869140625,546.0151977539062,0.70830237865448,551.3934326171875,676.1893920898438,0.4331992566585541,480.0778503417969,375.9973449707031,0.89525306224823,532.5197143554688,339.0035705566406,0.7701438069343567,570.0363159179688,205.50704956054688,0.5467028021812439,562.7054443359375,207.6632843017578,0.9122004508972168,588.0860595703125,298.56109619140625,0.965394139289856,588.264404296875,427.232421875,0.5095680952072144,544.4730224609375,176.01356506347656,0.9511029124259949,523.3003540039062,114.37346649169922,0.9141177535057068
116,570.0238037109375,676.1275024414062,0.4217512607574463,540.6373901367188,539.1800537109375,0.47002270817756653,601.6622314453125,387.123046875,0.43352848291397095,547.5355224609375,409.90191650390625,0.34631505608558655,543.9990844726562,542.08642578125,0.7870699167251587,571.3052978515625,676.837158203125,0.5407045483589172,490.9897766113281,386.8741455078125,0.5450455546379089,534.398681640625,338.4912109375,0.31580761075019836,575.352783203125,203.2691192626953,0.715222954750061,560.2713012695312,205.3288116455078,0.9299442768096924,578.3853759765625,298.8695983886719,0.9420549273490906,489.3163146972656,386.9788818359375,0.45887652039527893,547.2510986328125,170.35813903808594,0.9550655484199524,522.0490112304688,111.37491607666016,0.8633621335029602
117,586.3436279296875,670.97607421875,0.11782608181238174,549.3204956054688,531.5736694335938,0.37993550300598145,602.6246337890625,402.2873229980469,0.4815194308757782,556.2847290039062,403.5232849121094,0.536363422870636,557.8098754882812,539.1470947265625,0.7232426404953003,586.9031982421875,676.0501708984375,0.8576282858848572,503.9429931640625,398.8193054199219,0.1402047574520111,576.1150512695312,289.43316650390625,0.26911917328834534,574.9323120117188,197.6154022216797,0.706139326095581,556.1414794921875,205.80032348632812,0.9283525943756104,571.9947509765625,296.1680908203125,0.9662367105484009,540.4161376953125,423.6541748046875,0.6029816269874573,548.6416625976562,168.8200225830078,0.9359097480773926,525.9583129882812,107.7541732788086,0.7706074714660645
118,608.1138916015625,615.8795776367188,0.4729819893836975,573.3212890625,527.791748046875,0.5814794301986694,603.4661254882812,396.44512939453125,0.6648203134536743,561.6680908203125,397.05712890625,0.6872049570083618,572.31982421875,531.6797485351562,0.7405697703361511,603.1964111328125,667.6329345703125,0.8728759288787842,536.8445434570312,395.2405090332031,0.18744531273841858,578.0031127929688,287.49237060546875,0.31014883518218994,578.7403564453125,191.40196228027344,0.6904239058494568,555.9026489257812,197.30393981933594,0.9451072216033936,563.8953857421875,298.108154296875,0.9596509337425232,517.7129516601562,409.3213195800781,0.8750965595245361,549.6986694335938,166.2745361328125,0.9495487213134766,526.2999267578125,104.27790069580078,0.8300402164459229
119,613.4332275390625,653.0610961914062,0.1742607206106186,592.3818969726562,531.3673706054688,0.7361202239990234,596.9514770507812,394.56781005859375,0.7279105186462402,555.7489013671875,390.626708984375,0.6971235871315002,512.6136474609375,496.38616943359375,0.8698556423187256,625.7887573242188,673.8885498046875,0.7823014855384827,504.5814208984375,390.05242919921875,0.16774995625019073,585.8370971679688,293.017333984375,0.3069365918636322,579.6856689453125,195.3779754638672,0.6756840944290161,556.6511840820312,199.29257202148438,0.9384269714355469,559.4188232421875,296.81396484375,0.9612895846366882,502.346435546875,389.5345458984375,0.8494465351104736,550.5167236328125,164.28958129882812,0.9376747608184814,530.1305541992188,101.4432144165039,0.8362836837768555
120,639.0660400390625,665.759033203125,0.6397519707679749,605.0390625,527.128173828125,0.7111536860466003,597.6511840820312,393.0950012207031,0.6750267744064331,556.1763916015625,387.7613220214844,0.5770776271820068,510.4716491699219,497.1524963378906,0.763477087020874,515.2205200195312,552.6596069335938,0.7158775329589844,543.0296630859375,364.3458251953125,0.1772051453590393,576.9071044921875,291.39141845703125,0.2970776855945587,581.0318603515625,195.7208251953125,0.7065594792366028,556.61767578125,197.99293518066406,0.9304656982421875,550.2813720703125,301.16656494140625,0.9576752781867981,475.6820983886719,385.6024169921875,0.7748076319694519,549.5687255859375,166.363525390625,0.964823842048645,529.751220703125,102.5824203491211,0.8844922184944153
121,500.0007019042969,552.9246826171875,0.44189074635505676,619.8226928710938,527.1737670898438,0.7321191430091858,595.2489624023438,403.47235107421875,0.6900227665901184,561.67626953125,402.8565368652344,0.368371844291687,621.1598510742188,531.4346313476562,0.4302964210510254,654.3735961914062,657.7705688476562,0.8564954400062561,458.33880615234375,379.01416015625,0.4647767245769501,569.5418701171875,299.34661865234375,0.40136706829071045,574.7114868164062,196.0702667236328,0.7496557235717773,554.8999633789062,205.9042510986328,0.9604529142379761,544.8274536132812,304.4096374511719,0.9725354909896851,451.0616149902344,382.2031555175781,0.805493950843811,550.6672973632812,167.8339080810547,0.9381257891654968,529.1231689453125,104.74627685546875,0.878475546836853
122,490.43328857421875,550.5405883789062,0.5272671580314636,629.9652709960938,526.2070922851562,0.6561431884765625,596.214599609375,410.882080078125,0.5366663336753845,562.4249877929688,409.73583984375,0.3218472898006439,630.7657470703125,531.340576171875,0.5381813645362854,672.4793701171875,659.416748046875,0.7223769426345825,464.48052978515625,360.0306091308594,0.5333654284477234,553.1921997070312,305.38812255859375,0.3589189946651459,572.8798828125,202.80113220214844,0.7734912633895874,555.868408203125,210.86029052734375,0.9643629193305969,537.71484375,302.2606506347656,0.9821963310241699,443.1417236328125,363.59033203125,0.8878234624862671,548.469482421875,171.208740234375,0.9656199812889099,528.9000244140625,107.64640045166016,0.9130904078483582
123,489.75115966796875,546.7601928710938,0.6756512522697449,638.3536376953125,526.1337280273438,0.6489143371582031,607.0459594726562,398.6144104003906,0.3728649318218231,594.9459838867188,423.71868896484375,0.2860218286514282,640.2219848632812,530.889404296875,0.6303436160087585,689.59765625,659.7484130859375,0.7821547389030457,435.3009033203125,358.46905517578125,0.36927369236946106,553.210693359375,306.16204833984375,0.2391941100358963,577.6572875976562,205.79220581054688,0.7860877513885498,554.8407592773438,211.69961547851562,0.9280053377151489,528.1322021484375,308.9335632324219,0.9776278138160706,429.9264831542969,359.26849365234375,0.9062455892562866,547.8678588867188,173.6830291748047,0.9049099087715149,526.8633422851562,111.343994140625,0.7616284489631653
124,477.39990234375,551.153564453125,0.4754200577735901,644.6156616210938,526.9071044921875,0.626418948173523,543.8115234375,427.97454833984375,0.42131224274635315,602.1395874023438,425.4039611816406,0.33855879306793213,645.4869995117188,531.6355590820312,0.36991649866104126,701.921875,654.4561767578125,0.6619830131530762,422.6270446777344,353.00286865234375,0.3522307872772217,561.1844482421875,293.96038818359375,0.3245684802532196,576.7697143554688,207.67576599121094,0.8146875500679016,553.8638305664062,214.10977172851562,0.9371676445007324,524.00439453125,309.73968505859375,0.9787209033966064,419.45526123046875,351.2961120605469,0.908632218837738,547.2442626953125,178.9042510986328,0.9020170569419861,523.4207763671875,117.27622985839844,0.896158754825592
125,713.248291015625,651.6499633789062,0.541904628276825,650.6207885742188,534.2169799804688,0.6507594585418701,598.640380859375,420.51580810546875,0.35969769954681396,549.337646484375,406.43408203125,0.28517648577690125,648.0994262695312,536.0236206054688,0.1979145109653473,715.654296875,652.428955078125,0.5763758420944214,121.95741271972656,128.7128143310547,0.4857584834098816,114.19577026367188,161.2024383544922,0.16254284977912903,572.2266235351562,210.7904510498047,0.7395296692848206,550.4734497070312,219.32225036621094,0.9488977193832397,518.8643798828125,311.6315612792969,0.9728570580482483,414.60125732421875,348.1794738769531,0.9486319422721863,541.0593872070312,179.11087036132812,0.8959754705429077,519.7626342773438,122.10670471191406,0.7984052896499634
126,717.811767578125,637.88330078125,0.5335635542869568,637.3514404296875,525.3271484375,0.7580494284629822,595.7505493164062,412.5851135253906,0.6112168431282043,539.9813232421875,404.5274353027344,0.3851892948150635,466.45654296875,571.013916015625,0.28958719968795776,480.4649658203125,552.9049072265625,0.644529402256012,417.4214172363281,345.8359680175781,0.6147527694702148,112.75882720947266,153.61448669433594,0.30392298102378845,569.7738037109375,212.8072052001953,0.5795705318450928,550.5283203125,214.6868896484375,0.9275983572006226,513.641845703125,310.8154602050781,0.9619070887565613,413.1222229003906,345.69097900390625,0.9250465631484985,538.634033203125,182.82518005371094,0.9120212197303772,521.6109008789062,122.9710693359375,0.8522539138793945
127,487.48193359375,551.1531982421875,0.2997509241104126,614.3378295898438,528.7227783203125,0.649635374546051,581.7800903320312,413.5756530761719,0.4234561026096344,540.2377319335938,405.392578125,0.44366684556007385,625.7964477539062,533.3772583007812,0.321311354637146,719.8494873046875,630.0645141601562,0.8945369720458984,140.26571655273438,125.88325500488281,0.6294827461242676,116.09459686279297,152.41204833984375,0.4876391589641571,562.6900634765625,209.0057373046875,0.8330374360084534,542.420166015625,215.1705780029297,0.8690789341926575,511.7616271972656,309.11676025390625,0.9793373346328735,410.6253662109375,345.60809326171875,0.9200528860092163,536.123046875,181.8844757080078,0.9478151798248291,517.0791015625,121.11006164550781,0.9303958415985107
128,121.75934600830078,589.4061889648438,0.16710887849330902,602.814208984375,532.0962524414062,0.7318621873855591,583.4217529296875,412.8145446777344,0.5215979814529419,540.2443237304688,404.766357421875,0.5862608551979065,492.8772888183594,521.1151733398438,0.4451771378517151,710.6248168945312,622.2322998046875,0.8683809041976929,147.509521484375,128.79452514648438,0.42638036608695984,544.616943359375,293.403564453125,0.25501805543899536,561.4824829101562,207.65487670898438,0.8473773002624512,536.331787109375,212.2522430419922,0.9539408087730408,514.3052368164062,304.1285095214844,0.9856922626495361,413.30279541015625,347.490478515625,0.9400393962860107,533.7420654296875,179.86866760253906,0.966594398021698,516.7308349609375,118.35211181640625,0.9483441710472107
129,493.7323913574219,555.0803833007812,0.44637131690979004,579.7462158203125,530.1428833007812,0.4715261161327362,532.2223510742188,413.46282958984375,0.4363429546356201,571.7330932617188,414.9060974121094,0.5344754457473755,580.545654296875,532.555908203125,0.8007186651229858,699.7332153320312,622.3265991210938,0.8268841505050659,419.0927734375,354.8616027832031,0.3154955506324768,537.1484375,293.1462707519531,0.36417311429977417,561.4027099609375,205.37855529785156,0.872296929359436,535.5223388671875,211.74131774902344,0.9145027995109558,517.1356201171875,298.2969665527344,0.9562509059906006,413.0095520019531,353.73040771484375,0.9597148895263672,533.7959594726562,176.29725646972656,0.9708827137947083,512.6499633789062,115.06654357910156,0.9547486901283264
130,690.7027587890625,622.1776123046875,0.44833922386169434,495.5647277832031,576.4684448242188,0.5591812133789062,578.3564453125,389.9193420410156,0.5747762322425842,539.478759765625,389.6928405761719,0.5267699956893921,562.9579467773438,532.7489013671875,0.7578413486480713,691.5904541015625,621.2994384765625,0.7776859402656555,433.9035339355469,360.0998229980469,0.29142093658447266,133.59341430664062,150.6452178955078,0.3299398422241211,563.1007080078125,206.08116149902344,0.8797416687011719,536.8316650390625,208.56529235839844,0.8795271515846252,518.8803100585938,297.81280517578125,0.7967680096626282,427.0865478515625,360.7380676269531,0.9758045077323914,533.3658447265625,174.6086883544922,0.9564234018325806,510.2480163574219,114.8214340209961,0.932571530342102
131,511.4189453125,563.56640625,0.6296543478965759,515.3363037109375,489.4615478515625,0.4608667492866516,572.7153930664062,389.0258483886719,0.5891687273979187,541.5360107421875,388.744140625,0.6498594880104065,552.3869018554688,530.1689453125,0.7864701151847839,670.136474609375,617.9423828125,0.7973890900611877,446.0877685546875,372.1861877441406,0.434727281332016,552.8699951171875,292.61090087890625,0.21885886788368225,565.0391235351562,201.67056274414062,0.8461676836013794,539.9444580078125,199.27066040039062,0.923081636428833,526.2901611328125,291.947998046875,0.9349527955055237,443.7088928222656,372.2077331542969,0.8590330481529236,534.4600830078125,169.1302032470703,0.9537997841835022,510.0248107910156,110.75713348388672,0.9471057057380676
132,521.2906494140625,569.27490234375,0.5234361886978149,523.9277954101562,503.67706298828125,0.4426838159561157,571.8958740234375,389.6341857910156,0.5980044603347778,539.5376586914062,389.83172607421875,0.6846877336502075,526.5640869140625,513.2032470703125,0.82837975025177,644.5532836914062,616.958984375,0.8682544231414795,108.20960998535156,153.29171752929688,0.23603270947933197,147.76722717285156,150.31069946289062,0.2313278168439865,554.67919921875,195.42556762695312,0.6631656885147095,545.389404296875,197.8303680419922,0.9556702971458435,533.2560424804688,291.9316711425781,0.967323362827301,461.1901550292969,376.3266296386719,0.9095786213874817,534.0999145507812,166.9475860595703,0.967531681060791,512.998779296875,106.29528045654297,0.9544536471366882
133,532.3322143554688,566.3329467773438,0.5403848886489868,512.2899169921875,514.7754516601562,0.503691554069519,575.8619384765625,386.673095703125,0.5587084293365479,536.8925170898438,386.7217102050781,0.6333860754966736,512.5284423828125,517.4827270507812,0.8913989663124084,619.6304931640625,623.578857421875,0.8680357336997986,179.77459716796875,125.90399169921875,0.20583784580230713,537.67919921875,284.6953125,0.32239267230033875,559.555908203125,193.40650939941406,0.6608878374099731,546.1831665039062,193.70570373535156,0.9272503852844238,540.9191284179688,288.57818603515625,0.9248610138893127,472.1674499511719,388.4742431640625,0.863556981086731,534.1522827148438,165.78457641601562,0.9584168791770935,513.0245971679688,104.23482513427734,0.8864336609840393
134,593.8006591796875,638.6240844726562,0.2164340317249298,495.5304870605469,506.3205261230469,0.4552805423736572,576.8794555664062,384.8344421386719,0.6168001890182495,535.5333251953125,379.3709411621094,0.6191880702972412,494.13031005859375,507.37762451171875,0.8990274667739868,593.1531372070312,633.4278564453125,0.8920114040374756,498.2214050292969,383.20233154296875,0.24412685632705688,534.5385131835938,282.0715637207031,0.4650721251964569,561.4375,190.40733337402344,0.6671385169029236,546.3477172851562,189.7584991455078,0.9238505959510803,552.5138549804688,290.0517578125,0.9222811460494995,502.80316162109375,385.8511657714844,0.8900068402290344,534.881591796875,164.3822479248047,0.969092607498169,511.40313720703125,101.69404602050781,0.8842637538909912
135,562.9452514648438,646.704833984375,0.7279752492904663,492.49420166015625,508.2669982910156,0.4505951702594757,578.60302734375,386.80859375,0.6439903378486633,553.2645263671875,385.98602294921875,0.45038607716560364,490.4439392089844,509.2423095703125,0.8685630559921265,564.1137084960938,646.05712890625,0.2900460362434387,476.14794921875,403.80401611328125,0.5884839296340942,540.7313842773438,279.139404296875,0.34819313883781433,562.8595581054688,190.45950317382812,0.7740647792816162,542.9273681640625,188.5782012939453,0.9083628058433533,556.2650146484375,284.3398742675781,0.8106186985969543,512.6814575195312,409.045166015625,0.5801953077316284,534.4285278320312,163.14797973632812,0.966528058052063,511.7705383300781,101.689208984375,0.8451125025749207
136,527.7255859375,652.7566528320312,0.685734748840332,488.9916076660156,515.7666625976562,0.450155645608902,506.77606201171875,395.0760192871094,0.4452435374259949,541.9260864257812,380.20916748046875,0.31643399596214294,490.64898681640625,517.6783447265625,0.7128363251686096,524.42919921875,653.8331909179688,0.7481147646903992,460.385986328125,389.77923583984375,0.8350064158439636,540.4630737304688,282.2972412109375,0.31746676564216614,549.0720825195312,191.5387420654297,0.6024163365364075,547.7174072265625,189.3291778564453,0.950430154800415,566.4069213867188,279.5249328613281,0.9065370559692383,544.2020263671875,401.54583740234375,0.8448808193206787,533.9251098632812,165.67083740234375,0.9654264450073242,513.5430297851562,103.69696044921875,0.8823011517524719
137,595.3612060546875,552.3253784179688,0.234687939286232,584.9857788085938,465.1438293457031,0.23762859404087067,514.5230102539062,394.30792236328125,0.5466670393943787,572.15771484375,387.27301025390625,0.4376693069934845,489.0816650390625,522.9584350585938,0.4521797001361847,490.68927001953125,664.8250732421875,0.9370364546775818,442.8466796875,384.14642333984375,0.7497089505195618,504.7808532714844,323.31109619140625,0.7112712264060974,554.1947631835938,195.30996704101562,0.5921830534934998,548.6405639648438,195.3164825439453,0.9400159120559692,572.3475341796875,277.4205322265625,0.9264944791793823,565.363037109375,403.7091064453125,0.8003847599029541,532.3726806640625,167.29513549804688,0.9661634564399719,512.721435546875,106.2930908203125,0.9118944406509399
138,606.0082397460938,556.0521850585938,0.46085894107818604,603.81689453125,580.0493774414062,0.6785194277763367,520.31298828125,389.19940185546875,0.5116169452667236,570.0594482421875,382.072998046875,0.4066862463951111,490.729248046875,523.238037109375,0.862522542476654,462.11492919921875,668.2257690429688,0.9286938905715942,427.7335205078125,377.7658386230469,0.8763164281845093,506.7935791015625,317.2668762207031,0.3982814848423004,553.704833984375,197.79452514648438,0.5345914363861084,546.3854370117188,199.56600952148438,0.8773819208145142,575.6777954101562,278.7829895019531,0.9110987186431885,583.1558837890625,401.0943908691406,0.7378401756286621,530.601318359375,167.2264862060547,0.9274874925613403,512.3651733398438,107.77751922607422,0.8226551413536072
