scorer,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
67,629.1482543945312,493.37628173828125,0.84710294008255,633.7946166992188,418.7113342285156,0.3626520037651062,637.3593139648438,331.9928894042969,0.7951698899269104,670.2255859375,329.53167724609375,0.7301325798034668,713.8764038085938,446.244384765625,0.9731854200363159,719.8488159179688,572.3133544921875,0.8948333263397217,775.9228515625,333.1826171875,0.7985904216766357,691.7213134765625,255.91720581054688,0.991885781288147,666.1642456054688,162.4898681640625,0.9733604192733765,666.0654296875,151.6427001953125,0.6589654684066772,670.6710815429688,252.29342651367188,0.28745409846305847,767.63134765625,329.148193359375,0.3780870735645294,682.760986328125,130.31072998046875,0.9894928932189941,711.9625244140625,71.48027038574219,0.9399752616882324
68,614.3251342773438,495.1202087402344,0.7116536498069763,623.591064453125,429.5057067871094,0.5714164972305298,632.1653442382812,338.71820068359375,0.7590756416320801,672.7098388671875,339.97772216796875,0.7167004942893982,709.9618530273438,452.42425537109375,0.922245442867279,743.3021240234375,571.653564453125,0.9226760268211365,781.2481689453125,320.16302490234375,0.8095524311065674,696.650146484375,257.0496520996094,0.9764052629470825,666.6729736328125,165.41871643066406,0.9844809770584106,660.492919921875,158.10313415527344,0.6398445963859558,653.8011474609375,250.11219787597656,0.35017701983451843,776.7103271484375,319.0130310058594,0.41969504952430725,681.473388671875,132.05958557128906,0.9879764914512634,710.0374755859375,72.65594482421875,0.9313969612121582
69,603.0509033203125,493.9275817871094,0.6725012063980103,605.0682373046875,519.0324096679688,0.554375946521759,628.513916015625,340.53704833984375,0.7529588937759399,668.385009765625,340.5628662109375,0.7419050931930542,709.028076171875,454.6116638183594,0.9209152460098267,758.3076782226562,569.2247314453125,0.9462776184082031,793.657958984375,314.822509765625,0.9546574950218201,701.4249267578125,258.81365966796875,0.9836472868919373,666.5050659179688,167.6275177001953,0.9797995686531067,663.7430419921875,159.97714233398438,0.6138569116592407,652.6122436523438,250.22164916992188,0.2561050057411194,789.7407836914062,312.1019287109375,0.30234020948410034,681.1778564453125,133.5503692626953,0.9827065467834473,709.7462768554688,74.21770477294922,0.9324451684951782
70,594.1629028320312,498.06640625,0.7179794311523438,611.2410278320312,426.3665771484375,0.6056210398674011,626.1966552734375,341.1165771484375,0.6314813494682312,668.1781616210938,344.2073974609375,0.7120011448860168,711.0501098632812,458.1436462402344,0.8883468508720398,765.8192138671875,569.4664306640625,0.9377942681312561,789.6372680664062,305.2327575683594,0.9439651966094971,702.193115234375,260.8111572265625,0.98759925365448,666.0100708007812,170.50018310546875,0.9634838700294495,650.674560546875,164.63514709472656,0.6626608371734619,644.9393310546875,246.32339477539062,0.23931212723255157,790.7962036132812,304.6766662597656,0.4029427170753479,679.5869140625,138.08126831054688,0.9845260381698608,708.2078857421875,80.31263732910156,0.9142731428146362
71,581.2925415039062,505.8746337890625,0.7339257001876831,603.754150390625,442.8196716308594,0.5061158537864685,625.802734375,345.69482421875,0.6318985819816589,671.0802612304688,348.6270751953125,0.7389817833900452,717.2398681640625,452.4515380859375,0.958199143409729,759.5260009765625,578.6507568359375,0.9086724519729614,789.6412963867188,302.57012939453125,0.9391984939575195,700.6005859375,260.9267272949219,0.9902275800704956,664.7268676757812,175.53616333007812,0.9615835547447205,645.8776245117188,172.26527404785156,0.7247380018234253,600.9782104492188,257.57952880859375,0.31269556283950806,586.73876953125,338.8399963378906,0.5679916739463806,676.0697021484375,142.69412231445312,0.9847524762153625,707.8016967773438,84.42434692382812,0.932469367980957
72,585.4334716796875,497.98681640625,0.7480300664901733,607.5970458984375,428.1354675292969,0.39072421193122864,626.1454467773438,347.2840576171875,0.6882649660110474,671.6868286132812,349.44818115234375,0.8094080686569214,719.646484375,453.5287170410156,0.96275395154953,749.4014282226562,578.6141967773438,0.9658383131027222,788.7623901367188,301.799072265625,0.9601976275444031,701.9253540039062,265.0651550292969,0.9879438877105713,665.5143432617188,175.9149169921875,0.9609066247940063,647.2587890625,172.55743408203125,0.7996243238449097,604.1883544921875,260.8699645996094,0.29486480355262756,790.925537109375,301.9766540527344,0.44640761613845825,674.1318359375,147.23907470703125,0.9693896174430847,705.1746826171875,88.18963623046875,0.8954061269760132
73,585.099853515625,504.0480041503906,0.5571523904800415,609.7092895507812,442.52880859375,0.41051483154296875,626.6979370117188,354.02191162109375,0.6106526851654053,675.7083740234375,353.5653381347656,0.8118041753768921,721.591064453125,457.34271240234375,0.9628844857215881,738.9132690429688,581.9603881835938,0.9704022407531738,788.19384765625,304.5356140136719,0.9117777943611145,697.4284057617188,265.7205505371094,0.9847190380096436,665.1054077148438,179.0931854248047,0.9793347120285034,647.9020385742188,174.12757873535156,0.7918823957443237,611.23583984375,253.69711303710938,0.3624766170978546,586.0958251953125,348.48260498046875,0.5430952906608582,675.5374755859375,147.05471801757812,0.9812832474708557,702.8529052734375,87.62251281738281,0.937302827835083
74,580.887451171875,524.5286254882812,0.2466074824333191,616.68603515625,482.9581604003906,0.912829577922821,628.8911743164062,354.67156982421875,0.7497788667678833,674.33935546875,351.22601318359375,0.87074875831604,718.3079833984375,455.77899169921875,0.9713466763496399,723.001953125,578.1970825195312,0.9758992195129395,778.3638305664062,312.0895080566406,0.9294561743736267,692.2761840820312,267.0712890625,0.9893152713775635,667.5825805664062,181.37777709960938,0.9814856648445129,647.4327392578125,177.20834350585938,0.8061947822570801,607.2420043945312,278.3214416503906,0.6116816997528076,591.0554809570312,350.0269470214844,0.40027445554733276,674.8760986328125,147.39317321777344,0.9892227649688721,703.213623046875,87.88846588134766,0.946983814239502
75,587.9955444335938,523.7357177734375,0.5417634844779968,631.0076904296875,477.5701599121094,0.9257288575172424,629.5667114257812,354.3405456542969,0.7842134237289429,670.9976196289062,349.0832824707031,0.8436039686203003,712.1693725585938,453.1851501464844,0.956588625907898,706.0824584960938,581.2421264648438,0.9614248871803284,769.5628662109375,319.86968994140625,0.9178470373153687,685.7384033203125,267.5787658691406,0.9922890067100525,666.9120483398438,179.1527557373047,0.980381965637207,647.0366821289062,176.40036010742188,0.819682776927948,651.485107421875,260.7344665527344,0.2777910530567169,759.7515869140625,314.7958068847656,0.3306555151939392,672.826904296875,148.46798706054688,0.9877029061317444,701.7392578125,89.17819213867188,0.9606967568397522
76,609.7985229492188,514.798583984375,0.68232262134552,644.442138671875,473.00860595703125,0.8185279965400696,643.3396606445312,349.6781311035156,0.773949921131134,671.0777587890625,347.5889892578125,0.6468055844306946,702.0906372070312,453.1092529296875,0.9654949307441711,690.2491455078125,583.7643432617188,0.9203874468803406,763.6666870117188,330.91796875,0.8344980478286743,677.44921875,263.56317138671875,0.9840526580810547,663.3550415039062,175.00408935546875,0.9596489071846008,644.1012573242188,173.12237548828125,0.8614721894264221,653.7196044921875,260.2307434082031,0.2631061375141144,735.0167236328125,315.0149841308594,0.5207988619804382,669.6804809570312,147.2236328125,0.9763750433921814,700.7699584960938,88.6754379272461,0.9254947900772095
77,618.525634765625,513.7527465820312,0.4568178951740265,658.2240600585938,470.6372985839844,0.8894135355949402,644.6051635742188,342.4108581542969,0.8408888578414917,619.7827758789062,339.8951110839844,0.6849410533905029,693.7071533203125,455.06671142578125,0.9487712979316711,671.540771484375,585.1087646484375,0.9452440738677979,744.4028930664062,340.1856384277344,0.7949925065040588,664.6489868164062,256.7683410644531,0.9666222333908081,660.0855712890625,172.18751525878906,0.9714416861534119,642.6236572265625,166.81297302246094,0.8806341886520386,639.6121215820312,255.6254425048828,0.40911999344825745,737.01025390625,336.77587890625,0.3264859914779663,668.50048828125,142.2094268798828,0.9926002025604248,698.1588134765625,84.89582061767578,0.957673192024231
78,653.1298828125,583.6830444335938,0.9134663343429565,677.228759765625,451.5962829589844,0.7077344059944153,644.1538696289062,345.8392333984375,0.8003882169723511,619.5352783203125,346.3151550292969,0.6462801098823547,675.875732421875,444.9795227050781,0.8165916204452515,653.3090209960938,582.1558227539062,0.6819940209388733,723.9498901367188,344.3770751953125,0.7755560278892517,656.4796142578125,258.3804016113281,0.957252562046051,652.4721069335938,167.79150390625,0.9727769494056702,642.796875,164.1216583251953,0.773511528968811,652.7767944335938,259.55889892578125,0.3477053642272949,721.195556640625,343.0818176269531,0.6566783785820007,667.567626953125,139.22885131835938,0.9936745166778564,697.8506469726562,82.13463592529297,0.9566190838813782
79,635.1386108398438,581.5684814453125,0.7566137313842773,677.1497192382812,459.4399719238281,0.7061671614646912,646.7906494140625,354.14263916015625,0.8165661096572876,613.3555908203125,357.0275573730469,0.7287008762359619,662.0774536132812,457.6890563964844,0.8019222021102905,637.4384155273438,578.5285034179688,0.781951904296875,705.65966796875,355.69744873046875,0.7410499453544617,648.3984375,252.7704620361328,0.9248946905136108,649.6447143554688,165.92938232421875,0.9774467349052429,643.1749877929688,162.6484375,0.722128689289093,650.2301025390625,252.9076385498047,0.43690210580825806,699.1021728515625,349.3210144042969,0.5645575523376465,665.4427490234375,135.27548217773438,0.9848309755325317,693.3034057617188,76.13043975830078,0.9407758116722107
80,614.25244140625,567.2415771484375,0.6872984170913696,637.5896606445312,472.9605712890625,0.3623424470424652,634.4024658203125,339.4080505371094,0.4134790599346161,643.8779296875,333.5865478515625,0.27835360169410706,637.5326538085938,472.9873962402344,0.4004448354244232,616.4755859375,568.7821044921875,0.725521981716156,681.68603515625,354.7696533203125,0.5722851753234863,641.131591796875,260.47406005859375,0.9204415678977966,646.3263549804688,166.21165466308594,0.9454154372215271,631.4754028320312,160.6549530029297,0.8018056750297546,651.3160400390625,259.88299560546875,0.5506895184516907,676.65234375,346.9311828613281,0.5266539454460144,661.7277221679688,130.78109741210938,0.9707791805267334,689.7344970703125,71.71513366699219,0.9132845401763916
81,597.7880859375,586.3365478515625,0.9494069814682007,632.1619873046875,451.05487060546875,0.5659208297729492,628.1465454101562,333.1297607421875,0.8024114966392517,634.9658813476562,328.8628845214844,0.38430944085121155,696.0894165039062,441.3451843261719,0.32369711995124817,597.6363525390625,582.8624877929688,0.2788349986076355,657.74267578125,357.7042541503906,0.8647618889808655,635.9129028320312,260.16644287109375,0.8727903366088867,645.4375,168.66555786132812,0.9532920718193054,629.9133911132812,163.2277069091797,0.7277432680130005,659.207275390625,276.04571533203125,0.6124606728553772,708.7937622070312,337.78619384765625,0.6236162781715393,660.067138671875,133.85914611816406,0.9822760224342346,686.022216796875,73.35758209228516,0.9411514401435852
82,582.3221435546875,584.3209228515625,0.9385521411895752,608.9669189453125,466.02294921875,0.41587764024734497,643.0015258789062,340.0320739746094,0.610058069229126,656.0911865234375,334.47808837890625,0.3984397053718567,610.6965942382812,461.66168212890625,0.5943251252174377,582.052734375,579.6790771484375,0.5583885312080383,636.0957641601562,351.2538757324219,0.6353648900985718,625.990478515625,251.6512908935547,0.8977925181388855,641.2371826171875,167.45326232910156,0.909844696521759,630.4298095703125,160.92481994628906,0.6897295713424683,643.9693603515625,254.21746826171875,0.5087713599205017,724.0538330078125,330.40911865234375,0.4276852309703827,656.5867919921875,133.09283447265625,0.9753513932228088,683.0833740234375,72.09178161621094,0.8719605803489685
83,565.5367431640625,583.258544921875,0.9591900110244751,594.0718383789062,466.02996826171875,0.5684443116188049,641.4330444335938,341.7186279296875,0.7285262942314148,604.3981323242188,355.42156982421875,0.6697353720664978,713.8410034179688,503.0086975097656,0.31802210211753845,707.7816772460938,490.6539611816406,0.42483970522880554,616.8025512695312,359.170166015625,0.38779109716415405,620.0527954101562,246.99459838867188,0.8712198138237,637.96875,164.68331909179688,0.9596259593963623,641.3834228515625,163.2524871826172,0.6453734636306763,668.7528686523438,274.7475280761719,0.5906097292900085,738.0765380859375,321.7210998535156,0.8109029531478882,656.7597045898438,133.8700408935547,0.9665519595146179,682.0950317382812,72.40129852294922,0.7975060939788818
84,547.5711669921875,578.82861328125,0.971278190612793,576.841796875,470.12371826171875,0.8273247480392456,636.2203979492188,339.5611572265625,0.6778780221939087,644.2326049804688,334.8013000488281,0.3776245713233948,678.5137329101562,418.89263916015625,0.3619488477706909,711.3117065429688,485.7924499511719,0.600156843662262,600.7581176757812,360.8223876953125,0.6767546534538269,612.0433959960938,249.36373901367188,0.8684834837913513,633.3704223632812,166.03472900390625,0.9427012205123901,644.4194946289062,164.79710388183594,0.6226184368133545,660.5617065429688,268.0435485839844,0.6606757640838623,743.9763793945312,305.851318359375,0.9359408020973206,655.9527587890625,135.76068115234375,0.9840551018714905,682.1544799804688,77.00835418701172,0.89683997631073
85,531.9203491210938,577.243896484375,0.9596989154815674,563.2320556640625,480.77117919921875,0.8216865658760071,636.6124267578125,339.7749328613281,0.5820621848106384,647.5090942382812,335.3125,0.25300294160842896,675.9110717773438,421.17071533203125,0.3637606203556061,723.7017211914062,495.6856689453125,0.6231018900871277,590.41845703125,359.33868408203125,0.812085747718811,606.2171020507812,257.39788818359375,0.9426817297935486,632.2921752929688,167.6922607421875,0.9466918110847473,642.7962646484375,164.75515747070312,0.6360818147659302,650.6214599609375,260.4940185546875,0.6425206065177917,747.0179443359375,300.5890808105469,0.8563411235809326,654.323974609375,139.09335327148438,0.9942956566810608,683.2471313476562,81.34476470947266,0.9493050575256348
86,515.5704345703125,573.4402465820312,0.9472891092300415,556.45947265625,472.6160888671875,0.6691219806671143,640.1719360351562,334.3558654785156,0.4123276472091675,649.55712890625,334.0799560546875,0.22938936948776245,738.3214721679688,508.0029602050781,0.41159576177597046,719.7298583984375,492.371826171875,0.42104142904281616,586.0576782226562,355.7212219238281,0.8200705051422119,602.0615844726562,256.13397216796875,0.9322814345359802,632.614990234375,169.79342651367188,0.9365560412406921,635.2145385742188,166.13772583007812,0.6092005968093872,649.4581909179688,261.60491943359375,0.46950992941856384,749.2302856445312,298.0532531738281,0.6767626404762268,653.9888305664062,141.49171447753906,0.9892337322235107,682.30419921875,84.64291381835938,0.9453065991401672
87,504.58599853515625,561.51806640625,0.8182679414749146,735.582763671875,510.0428161621094,0.39482200145721436,636.1395263671875,340.5836181640625,0.3580842912197113,653.0503540039062,360.1503601074219,0.22699417173862457,579.9796142578125,445.44000244140625,0.4785682260990143,504.91741943359375,564.6240844726562,0.4885433614253998,578.802734375,355.9748840332031,0.7162916660308838,595.3353881835938,257.68157958984375,0.9292436838150024,634.9371948242188,171.68092346191406,0.8728059530258179,628.5104370117188,167.738037109375,0.6501485705375671,650.7725830078125,261.5761413574219,0.5189355611801147,749.4334106445312,295.75482177734375,0.3788807690143585,652.1737060546875,141.892822265625,0.9897369742393494,677.1963500976562,82.41108703613281,0.935266375541687
88,492.93304443359375,560.247314453125,0.5428762435913086,582.4413452148438,449.4900817871094,0.4008926749229431,596.6434936523438,368.9607849121094,0.3756799101829529,653.2144775390625,361.1540832519531,0.34221136569976807,581.8637084960938,448.91717529296875,0.43816500902175903,496.05364990234375,556.3328857421875,0.6757733821868896,576.3311157226562,356.32659912109375,0.759583592414856,597.2562255859375,257.4842834472656,0.906457781791687,635.1690063476562,169.9488525390625,0.9255818128585815,635.0399780273438,166.99049377441406,0.6121832132339478,650.59521484375,260.2175598144531,0.553633987903595,754.3357543945312,298.5807189941406,0.419712096452713,654.5987548828125,142.72494506835938,0.9850735068321228,681.184326171875,84.49562072753906,0.9187008738517761
89,490.66107177734375,547.755859375,0.2958071827888489,588.3016357421875,456.2818603515625,0.6523422598838806,598.8109741210938,364.81024169921875,0.5614858865737915,656.841552734375,363.1927490234375,0.4905308783054352,720.697998046875,508.0622863769531,0.6543868184089661,494.5435485839844,548.7526245117188,0.8567585945129395,579.03759765625,356.5752258300781,0.6235194802284241,602.6355590820312,256.95501708984375,0.9074313044548035,636.266845703125,169.92831420898438,0.896327018737793,634.2252197265625,167.12335205078125,0.7100160121917725,651.8767700195312,257.9239196777344,0.6081522703170776,751.5553588867188,297.2223815917969,0.7839310765266418,653.039794921875,143.7655792236328,0.9804717898368835,680.8067016601562,84.76261901855469,0.9011120796203613
90,499.75579833984375,535.482177734375,0.7413644194602966,605.561279296875,458.5812683105469,0.8647592067718506,634.3699340820312,325.0518798828125,0.49188148975372314,659.095458984375,362.6762390136719,0.3316750228404999,710.00830078125,511.65887451171875,0.7841135859489441,499.8268127441406,538.7615966796875,0.5907214283943176,588.5401000976562,352.1346435546875,0.9212154150009155,603.348876953125,257.1553955078125,0.9008113145828247,632.3654174804688,170.47982788085938,0.9504968523979187,635.1290893554688,166.913330078125,0.6175808310508728,652.3956909179688,257.95111083984375,0.7011346817016602,748.005615234375,302.88128662109375,0.9025400280952454,654.1104736328125,139.7924041748047,0.9889872670173645,682.4429931640625,82.34431457519531,0.9541147351264954
91,510.0736999511719,532.8096313476562,0.520196795463562,616.2540893554688,464.60986328125,0.6153051257133484,636.4027099609375,325.89434814453125,0.49891772866249084,657.6802368164062,362.4447937011719,0.32621777057647705,701.4873046875,516.8418579101562,0.8195894360542297,509.7308044433594,535.22021484375,0.7609240412712097,594.5097045898438,365.806884765625,0.8336924910545349,606.0946655273438,258.6634826660156,0.9455851316452026,635.1234130859375,171.27320861816406,0.9453350305557251,629.865234375,165.74012756347656,0.7035871148109436,651.812255859375,260.11907958984375,0.7251728773117065,738.3043823242188,312.51776123046875,0.8889172673225403,653.5027465820312,138.82470703125,0.9920306205749512,684.38525390625,82.02091217041016,0.9698215126991272
92,523.8676147460938,530.1090087890625,0.6048945784568787,631.7955322265625,458.392333984375,0.4277521073818207,624.6298828125,352.8518371582031,0.6326555013656616,657.3632202148438,353.005615234375,0.4130663275718689,691.0936889648438,518.456298828125,0.5962139368057251,522.3753662109375,535.61181640625,0.8931156992912292,606.7190551757812,367.2440185546875,0.8252935409545898,609.8953857421875,257.9763488769531,0.9621263146400452,634.6138305664062,167.94119262695312,0.9543365836143494,634.5304565429688,163.98838806152344,0.6090445518493652,653.8916015625,266.3046875,0.7892309427261353,724.2545166015625,321.1896057128906,0.9499024748802185,652.8256225585938,135.4065704345703,0.9748488068580627,680.8098754882812,75.9544906616211,0.8657041192054749
93,537.2593994140625,534.6637573242188,0.4418773353099823,673.3028564453125,521.5994262695312,0.5284281969070435,636.29931640625,353.7802429199219,0.6054880023002625,643.5195922851562,336.303955078125,0.4778006672859192,631.0235595703125,464.6300964355469,0.8208228349685669,539.5433349609375,535.9988403320312,0.8939916491508484,621.8439331054688,371.2469787597656,0.5840086340904236,616.2023315429688,260.90008544921875,0.9036474227905273,634.1992797851562,166.48475646972656,0.9536375403404236,629.0527954101562,159.55967712402344,0.6740885972976685,650.1708374023438,276.8262023925781,0.7773855924606323,702.1275634765625,325.9559020996094,0.8084794878959656,650.4877319335938,134.9271697998047,0.9822633862495422,680.5143432617188,74.81388854980469,0.8689695596694946
94,560.227783203125,538.2046508789062,0.8251196146011353,650.3443603515625,452.4393310546875,0.35587629675865173,627.1771240234375,352.8041687011719,0.8714410066604614,606.7775268554688,351.8468017578125,0.6057201623916626,659.5515747070312,521.3060302734375,0.6028912663459778,646.3782958984375,494.34429931640625,0.23170149326324463,643.8112182617188,371.5054931640625,0.6377159953117371,622.5603637695312,260.1042175292969,0.9304930567741394,633.0484619140625,166.83380126953125,0.9784755706787109,626.0390625,159.71395874023438,0.625435471534729,648.01513671875,279.2735595703125,0.7537439465522766,685.4470825195312,333.7615966796875,0.8849049806594849,650.373046875,132.38552856445312,0.9789159893989563,678.5372314453125,71.71984100341797,0.8850300908088684
95,600.2294311523438,597.0819702148438,0.8355569839477539,631.2029418945312,421.84259033203125,0.3084118068218231,635.036865234375,340.7931213378906,0.6004412770271301,602.5523681640625,338.49090576171875,0.6407737135887146,629.3204956054688,421.31439208984375,0.4960011839866638,583.6978149414062,551.07080078125,0.6241834759712219,663.8314208984375,358.0017395019531,0.5252667665481567,629.1929321289062,256.16571044921875,0.9642255306243896,631.6892700195312,165.85569763183594,0.9820240139961243,619.9414672851562,159.37893676757812,0.6527341604232788,633.7279663085938,247.06094360351562,0.5317800045013428,642.392333984375,316.5735778808594,0.40193894505500793,645.5347900390625,132.44375610351562,0.9873565435409546,675.5606689453125,71.97898864746094,0.9375402927398682
96,592.3348388671875,596.0953979492188,0.6775258779525757,628.212890625,484.23223876953125,0.6819316148757935,640.7801513671875,339.70782470703125,0.6911439299583435,596.5389404296875,338.62091064453125,0.6220228672027588,675.6798706054688,447.3651123046875,0.9368042349815369,613.3334350585938,577.6605224609375,0.42315995693206787,680.7415161132812,366.86541748046875,0.7507937550544739,634.6943969726562,258.2515563964844,0.8648867011070251,627.3040771484375,165.889892578125,0.9798278212547302,626.6141967773438,161.90328979492188,0.7705920338630676,636.0587768554688,249.38792419433594,0.4152703881263733,644.4354858398438,337.54925537109375,0.3903641104698181,643.3871459960938,134.46148681640625,0.986464262008667,673.4869995117188,74.40400695800781,0.9152883887290955
97,643.5242919921875,578.5314331054688,0.7018747925758362,614.7943725585938,483.8124694824219,0.300946444272995,602.2732543945312,341.177734375,0.5551488995552063,641.8713989257812,343.6273498535156,0.5657013654708862,677.4956665039062,447.1908874511719,0.8964075446128845,642.8588256835938,578.654296875,0.8263760209083557,698.8800659179688,358.4784851074219,0.8190224170684814,640.4541015625,259.2725524902344,0.9603352546691895,628.3474731445312,166.32977294921875,0.9738779664039612,624.9367065429688,162.80763244628906,0.6845259070396423,637.5107421875,263.1173400878906,0.338533490896225,692.5198974609375,350.1888122558594,0.4136682152748108,644.7571411132812,135.64572143554688,0.9780313372612,675.3969116210938,75.88903045654297,0.9031780958175659
98,598.29345703125,502.5579528808594,0.529757022857666,600.1392822265625,460.7790832519531,0.7695587873458862,596.2015380859375,348.2604064941406,0.6964870095252991,639.2406005859375,345.1642150878906,0.763056755065918,675.4215087890625,452.5282287597656,0.9430668354034424,672.0728759765625,581.775390625,0.9253371953964233,718.9931640625,355.24652099609375,0.7606405019760132,647.68798828125,263.68316650390625,0.9561738967895508,629.4339599609375,168.1679229736328,0.9747170805931091,624.6600952148438,163.45114135742188,0.7768239378929138,630.1665649414062,260.375244140625,0.3950424790382385,712.9450073242188,352.5076904296875,0.6499239206314087,642.69482421875,138.30014038085938,0.993545413017273,674.6471557617188,81.47972869873047,0.94745272397995
99,585.02392578125,500.5001525878906,0.4375258684158325,582.5389404296875,529.2835083007812,0.5922609567642212,592.6512451171875,353.74884033203125,0.6029743552207947,634.001220703125,349.6959533691406,0.7099379301071167,674.1441040039062,460.0934143066406,0.945279598236084,697.6099853515625,582.4978637695312,0.9024580121040344,730.6112060546875,345.4460754394531,0.719774067401886,652.9880981445312,266.6386413574219,0.9644920825958252,625.8744506835938,174.5293426513672,0.9662771821022034,632.7620849609375,178.26170349121094,0.6471869349479675,650.9539794921875,261.9120788574219,0.3662274181842804,728.3422241210938,344.0745544433594,0.5721994042396545,643.1915893554688,146.0321807861328,0.9776080250740051,675.915771484375,88.80172729492188,0.8475854992866516
100,568.2741088867188,516.2584228515625,0.6280243396759033,567.18212890625,532.4425659179688,0.5647724270820618,588.3897705078125,354.0982971191406,0.6747128367424011,629.9795532226562,353.86016845703125,0.7510773539543152,674.9801025390625,467.5947570800781,0.9279003739356995,718.9622802734375,578.7879028320312,0.969512939453125,739.1758422851562,337.7460632324219,0.9147127866744995,657.8469848632812,270.70526123046875,0.9881953001022339,631.1151123046875,183.7658233642578,0.965394139289856,612.4208984375,177.99708557128906,0.7632795572280884,651.3336181640625,264.8084716796875,0.2997612953186035,734.6589965820312,336.77703857421875,0.47457486391067505,642.5381469726562,149.31448364257812,0.9562558531761169,675.777587890625,90.45845794677734,0.8174822330474854
101,561.2337036132812,516.3963012695312,0.46330103278160095,575.4180908203125,459.3935852050781,0.6526967883110046,582.240966796875,363.5665588378906,0.5454286336898804,630.8642578125,362.3280944824219,0.6942488551139832,676.004150390625,467.0052795410156,0.9393973350524902,731.2811279296875,581.8306884765625,0.959349513053894,747.924072265625,335.7135009765625,0.9144420623779297,661.1609497070312,274.134765625,0.9880790114402771,631.6998291015625,187.32249450683594,0.963716983795166,615.0750122070312,181.11268615722656,0.696150004863739,613.186279296875,267.9906921386719,0.2643866240978241,742.3077392578125,331.7366943359375,0.46599891781806946,645.4698486328125,154.46458435058594,0.9766941070556641,679.7269897460938,100.63610076904297,0.847990870475769
102,550.2310791015625,525.3648681640625,0.675315797328949,571.29345703125,483.1375427246094,0.6512664556503296,581.7047729492188,368.8390197753906,0.5741220712661743,631.3519287109375,359.5177917480469,0.6765123009681702,681.8526611328125,466.4530029296875,0.9617462158203125,724.7457275390625,583.0888061523438,0.966105580329895,750.8045654296875,328.3262023925781,0.8953620791435242,662.9395141601562,278.3895263671875,0.9852198362350464,631.6376953125,191.81382751464844,0.9561582803726196,613.449462890625,187.8480682373047,0.7702608108520508,612.5070190429688,270.9822082519531,0.21590471267700195,752.1634521484375,329.7357177734375,0.4888894557952881,645.195068359375,159.3055877685547,0.9661473035812378,680.7509155273438,106.13336944580078,0.8908411264419556
