scorer,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
100,680.240234375,581.7931518554688,0.6807510852813721,685.5486450195312,472.9503479003906,0.561208188533783,690.48974609375,359.4036560058594,0.6225947141647339,631.4087524414062,363.4608154296875,0.8158110976219177,624.7600708007812,457.07147216796875,0.8285084366798401,632.997802734375,569.2470092773438,0.9433278441429138,733.3860473632812,363.5691833496094,0.8921197056770325,737.732666015625,310.7431945800781,0.9212527871131897,722.2440185546875,221.0752716064453,0.8780322670936584,627.991943359375,205.62277221679688,0.8098247647285461,602.9749145507812,285.6961669921875,0.9823137521743774,584.0980224609375,351.9333801269531,0.988290548324585,677.3881225585938,185.77978515625,0.9974303841590881,683.5587158203125,124.2784423828125,0.9967069029808044
101,684.7711791992188,556.4727783203125,0.6514977812767029,687.4432983398438,468.76690673828125,0.8266224265098572,687.2119750976562,363.6920471191406,0.8027070164680481,629.861328125,363.4667663574219,0.8460538387298584,624.296142578125,457.9891052246094,0.9204408526420593,633.9476318359375,577.4674072265625,0.9295438528060913,729.5723876953125,364.5437316894531,0.843422532081604,736.1951904296875,313.3250732421875,0.9609907269477844,721.5215454101562,219.56680297851562,0.938645601272583,627.3439331054688,205.06094360351562,0.921535313129425,598.4524536132812,288.6522521972656,0.9640476107597351,582.3244018554688,352.6147155761719,0.9883750677108765,676.8948364257812,185.91470336914062,0.997450053691864,683.1831665039062,124.44694519042969,0.9965200424194336
102,685.1534423828125,555.1986694335938,0.6807125806808472,687.432861328125,462.19769287109375,0.8103804588317871,686.3975219726562,364.64239501953125,0.846354067325592,630.73095703125,364.9753723144531,0.8825968503952026,625.3092041015625,462.53594970703125,0.9386616349220276,630.6173095703125,577.9874267578125,0.9484041333198547,721.976318359375,356.96331787109375,0.7956180572509766,735.89013671875,310.5760803222656,0.9683056473731995,721.1019287109375,219.37234497070312,0.9674506783485413,627.2594604492188,207.0846405029297,0.9531287550926208,598.179443359375,290.37591552734375,0.9625236392021179,579.762451171875,353.2608642578125,0.9886350631713867,677.0258178710938,185.90335083007812,0.9974160194396973,682.67919921875,124.14257049560547,0.9967979788780212
103,681.8848876953125,588.7076416015625,0.8229706287384033,687.3780517578125,485.3962097167969,0.8360639810562134,685.178466796875,367.07122802734375,0.8429641723632812,630.5250244140625,369.76666259765625,0.888363242149353,624.6073608398438,468.65625,0.9057924151420593,629.5758056640625,573.53759765625,0.960806131362915,717.110107421875,352.9220886230469,0.9155511856079102,734.3497314453125,306.76690673828125,0.9688383936882019,719.8883666992188,220.56085205078125,0.9814324975013733,625.9931640625,208.3727569580078,0.9592942595481873,597.5418090820312,289.2933654785156,0.9682848453521729,577.3339233398438,352.9952392578125,0.9891624450683594,675.3861694335938,186.80992126464844,0.9977066516876221,679.3512573242188,125.1451187133789,0.9946601986885071
104,683.9520874023438,582.891845703125,0.6261516213417053,688.7991943359375,476.101806640625,0.5672027468681335,685.7081298828125,371.12744140625,0.7696672677993774,630.704345703125,370.7482604980469,0.8826017379760742,626.906494140625,467.0749206542969,0.9272370338439941,626.843505859375,566.2723999023438,0.9393833875656128,707.6096801757812,348.6866760253906,0.8838895559310913,733.7909545898438,303.910400390625,0.9651530981063843,719.4021606445312,222.58119201660156,0.9693174362182617,623.1472778320312,210.52976989746094,0.9494120478630066,596.1607666015625,289.4708557128906,0.9625807404518127,575.8156127929688,351.8515625,0.9863693714141846,673.6294555664062,187.72412109375,0.9975320100784302,678.3517456054688,125.93330383300781,0.9949662089347839
105,682.0425415039062,586.9352416992188,0.8129428625106812,688.4342041015625,482.194091796875,0.7897958159446716,684.6664428710938,374.94830322265625,0.8232022523880005,631.1229248046875,374.1585998535156,0.899316668510437,629.2395629882812,468.5944519042969,0.9633522033691406,626.5481567382812,564.028564453125,0.939093828201294,705.6171875,347.305419921875,0.8286563754081726,732.923095703125,305.0504455566406,0.9704329967498779,716.5433349609375,224.5926971435547,0.9781877994537354,622.4411010742188,211.90232849121094,0.9660696387290955,595.8417358398438,288.9515075683594,0.965416669845581,575.0282592773438,351.44207763671875,0.9870684146881104,671.6627807617188,189.3258056640625,0.9963713884353638,674.7661743164062,126.50457000732422,0.9952634572982788
106,683.5374145507812,583.5612182617188,0.6914130449295044,687.1130981445312,477.9793701171875,0.8474672436714172,683.3507690429688,376.9903869628906,0.8708441853523254,630.534912109375,374.7942199707031,0.8929862380027771,628.9096069335938,470.9784851074219,0.9619960188865662,628.3812866210938,562.4195556640625,0.9492643475532532,701.8992919921875,340.5649108886719,0.6841152906417847,731.5429077148438,307.3401794433594,0.9737497568130493,714.4255981445312,225.1092529296875,0.9784053564071655,619.617431640625,214.34146118164062,0.9708700180053711,594.6424560546875,291.2073059082031,0.9571338295936584,574.6118774414062,351.45001220703125,0.9903924465179443,669.0387573242188,190.9637908935547,0.9970082640647888,670.9100341796875,126.78142547607422,0.9955360889434814
107,685.2745971679688,584.6202392578125,0.8964433073997498,687.5816040039062,478.7554626464844,0.9276314377784729,683.2738037109375,375.1272277832031,0.8391124606132507,629.1265258789062,374.0068664550781,0.8847489356994629,627.512939453125,470.3664245605469,0.9669780135154724,630.9140014648438,561.7872314453125,0.9495647549629211,704.6035766601562,338.2033386230469,0.8853219747543335,730.814697265625,308.80517578125,0.9872368574142456,711.5241088867188,227.13858032226562,0.9640349745750427,614.7713012695312,217.59877014160156,0.9594997763633728,593.7687377929688,292.3037109375,0.9708358645439148,574.1832275390625,356.0773620605469,0.9908180236816406,665.5413818359375,193.38404846191406,0.9976308345794678,666.0487060546875,130.11460876464844,0.9953439831733704
108,685.5421142578125,578.3758544921875,0.8883424401283264,688.1290283203125,478.51171875,0.9158424735069275,679.3688354492188,374.05047607421875,0.8037146925926208,628.489990234375,373.0033874511719,0.879325807094574,627.6124877929688,470.6993103027344,0.9679936766624451,633.1622314453125,566.1803588867188,0.9529005885124207,701.5014038085938,340.83453369140625,0.8510160446166992,731.9801025390625,308.75213623046875,0.985440194606781,708.9232788085938,225.2801513671875,0.9704216122627258,614.8390502929688,217.7505645751953,0.9726003408432007,593.7666015625,292.5260925292969,0.9769241213798523,573.8402709960938,360.349853515625,0.9918699264526367,663.3677978515625,195.39157104492188,0.9984614849090576,663.4266357421875,132.0551300048828,0.9900935292243958
109,684.557861328125,562.1890869140625,0.9389222264289856,686.8618774414062,470.26678466796875,0.8739938735961914,682.2349243164062,370.7313537597656,0.8599779009819031,626.844970703125,370.9767150878906,0.8936695456504822,626.1639404296875,467.3357849121094,0.973648726940155,631.182373046875,565.7529296875,0.9485079646110535,705.4807739257812,346.28546142578125,0.6247787475585938,729.4447021484375,305.4219665527344,0.9766660332679749,706.45654296875,224.43344116210938,0.9760099053382874,614.5912475585938,218.59249877929688,0.972844123840332,593.34423828125,293.68878173828125,0.969066858291626,574.7611694335938,361.4596862792969,0.9936056137084961,660.6212158203125,194.56707763671875,0.9988644123077393,658.713134765625,130.78366088867188,0.9928038716316223
110,681.982177734375,546.4142456054688,0.8489617705345154,688.8890380859375,467.3329162597656,0.8749626278877258,683.030517578125,366.62994384765625,0.876392662525177,628.8856201171875,367.036865234375,0.885671854019165,626.8995971679688,468.1134338378906,0.9643598794937134,633.0153198242188,566.3121337890625,0.9572852253913879,700.8983764648438,346.43804931640625,0.61592036485672,726.2409057617188,311.89044189453125,0.9813826680183411,704.9136352539062,221.4030303955078,0.9811584949493408,612.6583862304688,218.19288635253906,0.9710617065429688,591.4797973632812,300.05535888671875,0.9701472520828247,575.1248168945312,366.4974060058594,0.9883989095687866,658.0144653320312,192.61373901367188,0.9984935522079468,656.0051879882812,128.51690673828125,0.991101086139679
111,682.3619995117188,534.964111328125,0.9022000432014465,691.5083618164062,460.55841064453125,0.9323356747627258,682.4403686523438,359.3467712402344,0.8661701679229736,629.1142578125,363.1938781738281,0.8497075438499451,628.0459594726562,468.14093017578125,0.9551107883453369,634.8331298828125,573.05419921875,0.9724307656288147,718.4728393554688,356.1225280761719,0.950549840927124,725.5663452148438,310.99603271484375,0.9797772765159607,705.0431518554688,217.80067443847656,0.9781946539878845,611.4404296875,215.28060913085938,0.9440329670906067,591.2154541015625,299.0653381347656,0.9565165638923645,578.6232299804688,362.603271484375,0.9903014898300171,656.874267578125,192.0202178955078,0.9979130625724792,654.498291015625,127.45318603515625,0.9944288730621338
112,683.6279296875,532.1278076171875,0.9044018983840942,691.478759765625,457.8929443359375,0.9362729787826538,686.4130859375,349.0787658691406,0.8200344443321228,631.1103515625,356.25433349609375,0.7990767359733582,630.629150390625,467.3572082519531,0.9391077160835266,636.9011840820312,574.9893188476562,0.9654549360275269,726.0731811523438,351.49371337890625,0.9872976541519165,723.7320556640625,299.5203857421875,0.9721616506576538,703.583984375,214.73953247070312,0.9862427711486816,612.3969116210938,213.483154296875,0.9685657024383545,590.2070922851562,300.6697998046875,0.939812958240509,581.9849243164062,362.9540710449219,0.9834782481193542,656.2636108398438,188.35775756835938,0.9979243278503418,654.5120849609375,126.03380584716797,0.9946744441986084
113,685.3404541015625,530.0750122070312,0.8628388047218323,691.6534423828125,452.81829833984375,0.950095534324646,686.737548828125,342.20166015625,0.8238936066627502,633.0464477539062,348.4818420410156,0.7246149778366089,631.744873046875,464.2080383300781,0.9469486474990845,638.092041015625,579.98974609375,0.9453110694885254,727.7127685546875,350.8562927246094,0.9893133044242859,722.8104248046875,293.6373291015625,0.9742003083229065,702.8011474609375,212.6646270751953,0.9868807792663574,612.314208984375,211.6775665283203,0.9643096923828125,589.739013671875,302.7366638183594,0.9620156288146973,583.7450561523438,367.02349853515625,0.9821632504463196,655.9467163085938,186.67762756347656,0.9980564713478088,653.1408081054688,125.46905517578125,0.9962739944458008
114,681.5487060546875,546.98779296875,0.7590810060501099,690.69384765625,452.92681884765625,0.9531003832817078,690.2568359375,348.78265380859375,0.7747362852096558,634.0459594726562,353.0541076660156,0.8165988326072693,631.2650146484375,465.7410888671875,0.9389010071754456,637.3140258789062,579.0824584960938,0.9533423185348511,729.4901123046875,354.7878723144531,0.9856857061386108,720.4122924804688,297.07275390625,0.9728631377220154,702.550048828125,212.4983367919922,0.9867240786552429,611.3348388671875,212.5781707763672,0.9650411009788513,590.9301147460938,300.0662841796875,0.9556973576545715,584.9140625,362.3062744140625,0.9910711050033569,656.501220703125,186.2047119140625,0.9977973699569702,652.4591064453125,125.03868103027344,0.9969335794448853
115,686.3856201171875,537.4235229492188,0.8524556159973145,691.0454711914062,451.4259948730469,0.9365238547325134,689.8983154296875,342.9092712402344,0.7284900546073914,633.5831298828125,354.1989440917969,0.82773756980896,630.5595092773438,467.521728515625,0.9281691312789917,638.4580078125,582.3076171875,0.9522216320037842,731.5189819335938,362.17236328125,0.9812814593315125,720.1685791015625,297.3617248535156,0.9753813147544861,703.5191650390625,213.32403564453125,0.9825316667556763,611.0051879882812,213.340576171875,0.9552844762802124,589.9029541015625,299.40399169921875,0.9640086889266968,588.47412109375,360.65234375,0.9898889660835266,656.145263671875,185.7205047607422,0.9977286458015442,652.4423828125,124.8912353515625,0.9967509508132935
116,684.7124633789062,548.3311767578125,0.8620643019676208,691.3901977539062,454.37530517578125,0.8958191275596619,689.7550659179688,355.4413757324219,0.7413391470909119,633.3252563476562,355.8564758300781,0.8433765172958374,630.6653442382812,469.3406677246094,0.914876401424408,639.243896484375,583.3751831054688,0.9366318583488464,733.8570556640625,365.14178466796875,0.9830009937286377,720.942138671875,300.43511962890625,0.9719743132591248,703.885009765625,214.66197204589844,0.9786039590835571,611.9382934570312,214.13433837890625,0.949370265007019,591.3629150390625,297.9830322265625,0.9836006760597229,592.5625610351562,356.0246276855469,0.9841140508651733,656.81640625,187.53573608398438,0.9980663657188416,652.8525390625,125.83548736572266,0.995506763458252
117,685.7532348632812,554.6012573242188,0.8584555387496948,689.0056762695312,462.06268310546875,0.9052486419677734,690.1417846679688,362.27923583984375,0.7779313325881958,635.5147094726562,366.000244140625,0.8659571409225464,631.2930297851562,470.5323486328125,0.9086574912071228,639.3065795898438,585.3702392578125,0.9438266754150391,734.4650268554688,367.90301513671875,0.9705027937889099,721.274169921875,300.2459716796875,0.9739935398101807,704.038818359375,216.62359619140625,0.9834814667701721,612.834716796875,215.01895141601562,0.9514429569244385,591.4435424804688,300.325927734375,0.9910305738449097,595.478515625,357.14202880859375,0.9835347533226013,657.5939331054688,189.95986938476562,0.9985430240631104,654.0916748046875,126.55538177490234,0.9942522644996643
118,685.8839111328125,550.461181640625,0.789305567741394,689.4430541992188,460.5704040527344,0.8505628705024719,690.4053344726562,365.4036560058594,0.7619485259056091,640.0457153320312,371.1990966796875,0.8826496005058289,630.927734375,476.6684875488281,0.9110033512115479,640.6647338867188,589.5236206054688,0.9485043883323669,734.978271484375,369.7767028808594,0.9761226773262024,721.44091796875,302.2081298828125,0.9757248163223267,704.5578002929688,220.329833984375,0.9840627908706665,614.0185546875,216.75135803222656,0.956732451915741,590.8653564453125,303.4890441894531,0.9834582805633545,598.83837890625,352.81011962890625,0.9728479385375977,658.48583984375,192.5283966064453,0.9981600642204285,655.345458984375,127.65155792236328,0.9930429458618164
119,686.0768432617188,553.6102905273438,0.8997935652732849,689.1943359375,466.9920959472656,0.9112945199012756,687.8052368164062,370.8395690917969,0.8541558384895325,637.9410400390625,374.1603088378906,0.8578985333442688,631.1600341796875,479.5882263183594,0.9165648818016052,640.92919921875,590.1946411132812,0.9459851980209351,735.6456298828125,373.6617126464844,0.9847807884216309,721.220947265625,305.14813232421875,0.9826580882072449,705.9796752929688,224.9649200439453,0.9801212549209595,612.55615234375,224.52842712402344,0.9671141505241394,592.219482421875,307.82684326171875,0.9762691259384155,600.6704711914062,351.9920349121094,0.96840500831604,659.4947509765625,197.49391174316406,0.9990562796592712,657.0195922851562,135.8814697265625,0.9924271702766418
120,687.3035278320312,534.46923828125,0.8705235719680786,688.3338623046875,466.1444091796875,0.9038759469985962,691.69970703125,372.72784423828125,0.8129218220710754,637.5601196289062,378.68670654296875,0.8899661302566528,631.5064697265625,481.4503479003906,0.9386879205703735,640.855224609375,593.3070678710938,0.9356829524040222,736.0423583984375,373.92364501953125,0.9803215861320496,723.2109375,305.6163330078125,0.9783444404602051,708.2344360351562,229.409912109375,0.981637179851532,615.2052612304688,226.83555603027344,0.9665862917900085,595.1586303710938,309.0872497558594,0.9655918478965759,614.1896362304688,350.55096435546875,0.8035040497779846,661.6196899414062,201.22032165527344,0.9980415105819702,658.7459716796875,141.30953979492188,0.9963306784629822
121,686.9227294921875,532.8802490234375,0.9012351036071777,689.43017578125,460.04327392578125,0.8807864189147949,692.11376953125,372.2796630859375,0.826967179775238,640.7847900390625,382.1026306152344,0.7910446524620056,632.1484985351562,483.15386962890625,0.9296919107437134,641.2260131835938,592.8094482421875,0.9357114434242249,737.7047119140625,375.0492858886719,0.9808361530303955,724.4066772460938,306.4554138183594,0.9789239764213562,711.2913818359375,233.2571258544922,0.9775535464286804,615.8262329101562,229.7354278564453,0.9688629508018494,597.5405883789062,308.0408935546875,0.9838714599609375,621.048828125,348.9661865234375,0.8818898797035217,664.572998046875,205.5361328125,0.9972816705703735,662.5438232421875,144.1615447998047,0.9940900206565857
122,686.2617797851562,534.7935180664062,0.9150288105010986,690.0178833007812,461.1806335449219,0.9174846410751343,694.5413208007812,372.9172668457031,0.8324560523033142,641.9786376953125,384.4449157714844,0.8160513639450073,633.6533813476562,482.05328369140625,0.9372757077217102,641.6611938476562,594.0584716796875,0.9344497919082642,740.7666015625,376.8468017578125,0.9916172623634338,728.24755859375,309.9132080078125,0.9715898036956787,713.8990478515625,236.78639221191406,0.9899377822875977,619.4584350585938,231.22003173828125,0.9813076257705688,598.29248046875,309.3116149902344,0.981196939945221,627.9895629882812,348.792236328125,0.8317078351974487,666.48828125,206.55462646484375,0.9979386925697327,665.6650390625,146.11512756347656,0.9961362481117249
123,685.5789794921875,548.4265747070312,0.8933526277542114,691.7295532226562,467.1275939941406,0.894901692867279,696.7952270507812,375.052001953125,0.7832690477371216,642.0585327148438,386.4006652832031,0.898395299911499,633.5224609375,481.059814453125,0.9379966259002686,641.4129028320312,592.9644775390625,0.9274574518203735,742.652587890625,379.3505554199219,0.9801826477050781,733.3462524414062,311.4927673339844,0.9796637296676636,717.4346313476562,239.52784729003906,0.99080491065979,624.4410400390625,230.22032165527344,0.968907356262207,597.854736328125,306.8840637207031,0.9804654121398926,621.0044555664062,338.8675231933594,0.7511491775512695,671.1530151367188,207.82789611816406,0.9965121150016785,670.9937133789062,146.25685119628906,0.99580317735672
124,686.5687866210938,551.1779174804688,0.9069615602493286,695.8237915039062,473.2005920410156,0.9032511115074158,694.3786010742188,380.5085754394531,0.8162966370582581,643.8662719726562,386.615234375,0.8885021209716797,633.4614868164062,483.8568115234375,0.933565080165863,641.0980834960938,587.4140625,0.9546083211898804,743.5971069335938,381.4209289550781,0.9875909090042114,735.7879028320312,314.1060485839844,0.9847761392593384,720.331298828125,240.23561096191406,0.9766967296600342,627.6585693359375,229.20806884765625,0.9782435894012451,597.9369506835938,305.42437744140625,0.9556546211242676,614.3837280273438,334.7214660644531,0.7956247925758362,675.6245727539062,208.8100128173828,0.9977009892463684,674.8065795898438,147.041748046875,0.9966325163841248
125,688.6142578125,547.3522338867188,0.7949644327163696,699.2119140625,469.6401672363281,0.8961971402168274,694.640380859375,379.6000061035156,0.8246679306030273,642.8238525390625,385.50390625,0.8722672462463379,632.78173828125,483.3614196777344,0.9509369730949402,639.248046875,578.1544799804688,0.8955551981925964,745.8646850585938,383.8575439453125,0.982464611530304,735.9737548828125,314.8313903808594,0.9787455797195435,723.9285888671875,240.93052673339844,0.9821094274520874,631.1267700195312,226.60989379882812,0.9730667471885681,598.7100830078125,302.3572998046875,0.9662801027297974,607.5592651367188,333.1092834472656,0.9568461775779724,679.2420654296875,207.06349182128906,0.9979923963546753,680.0682373046875,146.44830322265625,0.9952571988105774
126,688.1520385742188,553.5289916992188,0.8677191138267517,698.8773803710938,469.22137451171875,0.877258837223053,694.6259155273438,379.7492370605469,0.8164202570915222,642.8616943359375,382.76495361328125,0.8777855038642883,632.7935180664062,477.3809509277344,0.9466323256492615,635.8823852539062,559.7931518554688,0.7660797238349915,747.8018188476562,382.2259216308594,0.9892255663871765,736.08447265625,316.0929870605469,0.9765374660491943,725.104248046875,240.19720458984375,0.9777001738548279,633.3638305664062,224.4092254638672,0.9734156727790833,599.0784301757812,300.1727600097656,0.975243866443634,607.50048828125,338.4465637207031,0.942464292049408,680.930908203125,204.7580108642578,0.9978444576263428,684.4525756835938,143.3751678466797,0.9961022138595581
127,686.5848388671875,557.6168823242188,0.9059278964996338,698.9571533203125,467.8862609863281,0.9155131578445435,696.0096435546875,372.3393249511719,0.8449109792709351,642.5659790039062,373.2080993652344,0.8733988404273987,633.4801025390625,473.0341491699219,0.9360049962997437,635.1967163085938,556.5472412109375,0.8803475499153137,747.9765014648438,382.82000732421875,0.9876151084899902,737.6041870117188,318.815185546875,0.976260244846344,725.0011596679688,239.22511291503906,0.9792091846466064,633.1592407226562,220.76368713378906,0.9805660247802734,599.4202880859375,299.96710205078125,0.9840822219848633,602.4375,338.71392822265625,0.9826562404632568,682.2080688476562,202.644287109375,0.9977292418479919,687.5341186523438,141.5049591064453,0.9936904907226562
128,687.6704711914062,558.0742797851562,0.8103998899459839,697.72607421875,462.7796936035156,0.9129563570022583,699.40087890625,369.9389953613281,0.8241932392120361,643.2100830078125,371.51739501953125,0.8442690372467041,632.8115234375,467.34173583984375,0.9134132266044617,636.2789306640625,546.2669677734375,0.9375367164611816,746.2802124023438,380.45953369140625,0.9904776811599731,738.7379150390625,314.9494323730469,0.9851594567298889,724.8152465820312,234.33033752441406,0.983264148235321,634.202392578125,216.90260314941406,0.983065128326416,601.3116455078125,295.907958984375,0.9745721220970154,599.621826171875,342.2635498046875,0.9838069677352905,683.455810546875,200.05287170410156,0.9973646998405457,690.5009765625,139.15719604492188,0.9952869415283203
129,687.6489868164062,563.9552612304688,0.8435890078544617,697.20751953125,460.02032470703125,0.9230409264564514,700.4901733398438,365.2423095703125,0.8370575904846191,643.308837890625,364.9768371582031,0.8365259766578674,631.4301147460938,463.1657409667969,0.9247365593910217,639.085693359375,547.2369995117188,0.9456400275230408,745.4693603515625,378.6172180175781,0.9885444045066833,738.2701416015625,314.4756774902344,0.9830337166786194,725.266357421875,231.10755920410156,0.9761112332344055,636.2862548828125,213.08303833007812,0.9775844216346741,602.7671508789062,294.0352478027344,0.9738398790359497,596.7032470703125,345.5018005371094,0.987221896648407,684.2319946289062,197.11233520507812,0.997272789478302,690.1135864257812,134.87353515625,0.9886742234230042
130,684.31982421875,568.1029052734375,0.7876814603805542,692.7250366210938,462.81982421875,0.9253168702125549,695.654296875,364.3830261230469,0.8453986048698425,641.8831787109375,363.5505065917969,0.9062284827232361,630.11328125,463.0962219238281,0.9562513828277588,639.7132568359375,554.7762451171875,0.9395654201507568,743.6318359375,372.4883728027344,0.9871718287467957,737.2774658203125,311.214111328125,0.9707937240600586,724.1036987304688,228.86038208007812,0.9809138178825378,636.8485717773438,211.3591766357422,0.9813625812530518,604.5555419921875,291.9797668457031,0.9773714542388916,592.0674438476562,350.73046875,0.992117702960968,683.4989624023438,193.55393981933594,0.9967761635780334,688.111572265625,129.84829711914062,0.9924696087837219
131,684.5097045898438,566.0238647460938,0.7863796353340149,689.933349609375,462.7346496582031,0.9058403372764587,693.32763671875,367.47100830078125,0.8618292212486267,640.8807373046875,365.0625915527344,0.9189640283584595,629.5350341796875,459.9208068847656,0.971204400062561,639.0950317382812,552.8864135742188,0.9488455653190613,740.2963256835938,367.45465087890625,0.9917135238647461,736.1323852539062,309.46490478515625,0.9809747934341431,723.6356201171875,228.20985412597656,0.9801218509674072,635.3429565429688,211.36386108398438,0.9798043966293335,605.5473022460938,293.2449035644531,0.9807966947555542,590.8302001953125,350.7792663574219,0.9941873550415039,682.828857421875,192.09744262695312,0.9957055449485779,688.3865966796875,127.97730255126953,0.9953450560569763
132,685.0626831054688,567.2216186523438,0.8259595632553101,688.9445190429688,460.99993896484375,0.9125231504440308,692.3946533203125,366.90740966796875,0.8381050825119019,640.4996948242188,364.6532897949219,0.9176592826843262,629.4209594726562,458.2066650390625,0.9641101956367493,639.7525024414062,558.609375,0.9508429169654846,737.232666015625,364.4010009765625,0.991750180721283,736.5888671875,308.9434814453125,0.9832460880279541,722.8908081054688,227.02516174316406,0.979871928691864,633.6949462890625,211.72787475585938,0.973736584186554,604.4685668945312,295.39520263671875,0.9825226068496704,588.4885864257812,352.8742370605469,0.9933071732521057,681.033935546875,191.75294494628906,0.9965284466743469,687.5911254882812,127.46175384521484,0.9959043860435486
133,684.6393432617188,574.37890625,0.7228575944900513,688.8134765625,462.1253662109375,0.8815986514091492,687.7454833984375,369.7030944824219,0.864935040473938,637.9865112304688,365.69525146484375,0.9126065373420715,629.8427734375,458.7227478027344,0.9678614139556885,638.5670166015625,564.7578125,0.9496978521347046,733.2457275390625,361.25634765625,0.9841359853744507,736.6190795898438,310.48077392578125,0.9773871302604675,721.5438842773438,226.61964416503906,0.9781302213668823,633.6322021484375,212.0451202392578,0.9737067222595215,604.5431518554688,295.5826416015625,0.9795701503753662,587.9788818359375,354.033447265625,0.9936716556549072,680.7662963867188,192.1822967529297,0.9961207509040833,686.724609375,127.72691345214844,0.9970642924308777
134,685.3348388671875,579.5180053710938,0.8186778426170349,690.8292236328125,469.5584411621094,0.854889452457428,687.1281127929688,366.4029235839844,0.8776260614395142,635.904541015625,363.9333190917969,0.9287030696868896,629.07177734375,462.8865966796875,0.9600759744644165,637.2410888671875,568.5869140625,0.9673066735267639,726.6769409179688,358.17352294921875,0.9336763024330139,735.34814453125,311.7202453613281,0.9778672456741333,720.0534057617188,226.8323974609375,0.976772129535675,632.026123046875,213.18162536621094,0.9689356684684753,605.80810546875,293.462158203125,0.9748227596282959,585.3491821289062,355.0226135253906,0.9920939803123474,679.150390625,192.433837890625,0.9972348809242249,685.5748901367188,129.3733367919922,0.9972473978996277
