scorer,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
126,654.31201171875,660.7037353515625,0.543756365776062,658.99462890625,522.8423461914062,0.35691818594932556,561.5557250976562,378.9505310058594,0.28724637627601624,663.0130004882812,361.240478515625,0.5086358785629272,659.2894897460938,523.4055786132812,0.7361064553260803,654.534912109375,658.4237060546875,0.678493320941925,513.3400268554688,353.87567138671875,0.8874303102493286,527.19140625,261.5494384765625,0.9309824705123901,541.4169311523438,174.69390869140625,0.9715011119842529,676.6981811523438,164.66494750976562,0.971738874912262,704.7678833007812,271.19940185546875,0.7805784344673157,718.3451538085938,377.33099365234375,0.8190158605575562,603.1741333007812,118.35922241210938,0.9399189949035645,599.873291015625,53.30858612060547,0.6700166463851929
127,602.435302734375,625.717041015625,0.5648272633552551,590.8470458984375,551.9213256835938,0.3019145131111145,566.5,348.9093933105469,0.22891731560230255,660.6417236328125,346.8412780761719,0.38049620389938354,659.0834350585938,531.8589477539062,0.6572359204292297,654.044677734375,663.76123046875,0.8027870655059814,511.87835693359375,346.52215576171875,0.8733156323432922,523.581298828125,261.96331787109375,0.9405096769332886,543.4107055664062,176.38929748535156,0.9640499949455261,680.8950805664062,171.3871612548828,0.9695436358451843,702.1968994140625,269.8373107910156,0.8146789073944092,718.063720703125,367.9399719238281,0.9542535543441772,602.9992065429688,122.55048370361328,0.9547353982925415,599.923828125,58.044071197509766,0.7596676349639893
128,118.42068481445312,597.436279296875,0.4109610319137573,658.1647338867188,534.588623046875,0.3594956696033478,578.378173828125,386.1630859375,0.3940248489379883,660.3153076171875,376.9595031738281,0.6867355704307556,658.3533935546875,531.7151489257812,0.6021504402160645,653.4782104492188,660.6180419921875,0.8205357193946838,513.2891235351562,335.45562744140625,0.9735015034675598,525.6160888671875,263.9448547363281,0.9636353850364685,544.4055786132812,181.73916625976562,0.9859611988067627,679.9303588867188,172.87850952148438,0.9745803475379944,702.4837036132812,268.7618103027344,0.7663432955741882,715.5640258789062,362.1875,0.9668095111846924,605.2271118164062,126.39564514160156,0.964085578918457,602.3179931640625,61.24244689941406,0.8799768090248108
129,121.90967559814453,598.5344848632812,0.37106063961982727,247.85133361816406,113.27704620361328,0.19652539491653442,579.5182495117188,386.6687316894531,0.3813369572162628,660.2611083984375,377.53802490234375,0.6534059643745422,659.1290283203125,537.4732055664062,0.6755566000938416,652.108642578125,663.0283813476562,0.8348559737205505,512.875,325.2626037597656,0.956408679485321,524.3694458007812,264.1435546875,0.9696686267852783,545.859130859375,184.63343811035156,0.9852046966552734,680.9081420898438,177.96205139160156,0.9682382345199585,703.0343627929688,270.2322082519531,0.8730377554893494,714.5543823242188,363.3801574707031,0.9172846078872681,607.854248046875,129.82664489746094,0.9668565392494202,605.3197021484375,63.909122467041016,0.9437349438667297
130,650.4721069335938,667.2990112304688,0.7069998383522034,659.3231201171875,548.7138061523438,0.22465907037258148,579.4796142578125,386.23004150390625,0.38409578800201416,660.3905639648438,385.7154235839844,0.5024973154067993,657.5612182617188,532.2489624023438,0.4059087634086609,601.877197265625,618.8849487304688,0.5461606383323669,515.4552001953125,323.7602844238281,0.921416163444519,525.1066284179688,266.4745788574219,0.9712571501731873,549.5641479492188,184.39169311523438,0.9829126596450806,685.1672973632812,182.3328094482422,0.9777636528015137,706.4619140625,277.2217712402344,0.9551109671592712,715.606201171875,364.816162109375,0.9692027568817139,610.8526611328125,132.5302276611328,0.9787532091140747,608.5447387695312,66.18262481689453,0.9102900624275208
131,646.581787109375,677.9557495117188,0.5729242563247681,572.185791015625,429.3806457519531,0.20495809614658356,579.1901245117188,387.8103942871094,0.38206058740615845,661.9561767578125,379.568359375,0.5353991985321045,655.5889892578125,525.4505004882812,0.3165244162082672,602.9609375,607.9158935546875,0.6798637509346008,517.5904541015625,325.05841064453125,0.7016469836235046,526.5087280273438,272.2565612792969,0.9537915587425232,551.0020751953125,188.51670837402344,0.9789245128631592,688.8230590820312,185.5694580078125,0.9708079695701599,709.5991821289062,283.2933349609375,0.9606542587280273,716.3567504882812,366.18798828125,0.978174090385437,615.09619140625,134.5182342529297,0.9825354814529419,614.2095336914062,67.09320068359375,0.8780607581138611
132,603.1481323242188,595.537109375,0.4602828025817871,593.1445922851562,508.142333984375,0.360504150390625,581.83203125,387.4785461425781,0.3967518210411072,667.14453125,378.8164367675781,0.465095579624176,650.760986328125,508.6806335449219,0.4413270652294159,601.9412231445312,604.1637573242188,0.7807835936546326,521.0120849609375,328.3265380859375,0.7210371494293213,528.6242065429688,270.01678466796875,0.9124088883399963,552.3605346679688,183.79759216308594,0.979506254196167,688.9418334960938,184.9733123779297,0.957665741443634,709.321044921875,282.2203674316406,0.9578619003295898,716.2951049804688,368.03973388671875,0.9163246154785156,618.3997192382812,133.46151733398438,0.975357711315155,616.0916748046875,66.17595672607422,0.8801158666610718
133,604.0738525390625,608.43359375,0.6867721676826477,591.2996826171875,531.9602661132812,0.7256172299385071,586.50146484375,390.14447021484375,0.576413094997406,666.4812622070312,379.32855224609375,0.5867887735366821,658.1353149414062,538.2727661132812,0.7257401347160339,645.765380859375,670.2981567382812,0.5594303607940674,520.1041259765625,327.75439453125,0.8651412725448608,532.373291015625,270.2067565917969,0.9617823362350464,553.1558227539062,183.3921356201172,0.9836386442184448,690.0574951171875,184.80856323242188,0.9761890172958374,708.6946411132812,284.1323547363281,0.9642589092254639,718.1063232421875,375.0983581542969,0.9396666288375854,620.21728515625,132.7168731689453,0.9750739336013794,619.8252563476562,65.57899475097656,0.8886314630508423
134,602.8777465820312,591.911376953125,0.4368647038936615,588.1841430664062,524.4342651367188,0.600184440612793,587.9489135742188,388.0679931640625,0.5677508115768433,668.33837890625,377.9713134765625,0.6121374368667603,654.321044921875,524.2796020507812,0.7198849320411682,645.0447998046875,664.0651245117188,0.6343570947647095,524.1133422851562,333.1593322753906,0.9370145797729492,536.1508178710938,269.30572509765625,0.9593429565429688,557.7810668945312,181.3271026611328,0.9779493808746338,691.8663330078125,183.13616943359375,0.9731658697128296,709.9757080078125,291.2923278808594,0.9192394614219666,718.6170654296875,381.75421142578125,0.955931544303894,623.4515991210938,131.5872802734375,0.9687680602073669,622.7794189453125,64.877685546875,0.8916459679603577
135,644.3628540039062,664.8406982421875,0.5934728384017944,582.0726318359375,531.8519897460938,0.7960168123245239,586.105224609375,389.03997802734375,0.6051977872848511,669.0687866210938,380.8868103027344,0.565182626247406,653.5820922851562,524.3572387695312,0.7726172208786011,644.2836303710938,662.2860107421875,0.6409254670143127,524.0532836914062,337.6087951660156,0.9643133282661438,537.7057495117188,265.75787353515625,0.9595003128051758,557.4606323242188,178.17514038085938,0.9790111184120178,693.2964477539062,178.02871704101562,0.9799181818962097,709.1405639648438,282.59881591796875,0.9542402029037476,717.3045043945312,388.3920593261719,0.9475550055503845,623.38232421875,126.77894592285156,0.9706211686134338,623.5427856445312,60.559486389160156,0.8312930464744568
136,607.4760131835938,588.619384765625,0.3711656928062439,580.2196655273438,524.5768432617188,0.8565899729728699,585.6117553710938,378.4196472167969,0.6295574307441711,668.3079833984375,372.45745849609375,0.6892459988594055,656.162353515625,526.4895629882812,0.7771081328392029,644.31787109375,658.2503051757812,0.8522536158561707,525.5696411132812,345.3503723144531,0.9819847941398621,540.8014526367188,260.21026611328125,0.9470217823982239,563.3050537109375,167.85511779785156,0.9795857071876526,694.9464721679688,172.76173400878906,0.9707770943641663,710.646728515625,285.8931579589844,0.9610949754714966,716.5712280273438,395.72113037109375,0.9181059002876282,624.6002197265625,122.60186004638672,0.9733374118804932,625.7305908203125,58.418399810791016,0.9258930087089539
137,120.07752227783203,598.0161743164062,0.3872787058353424,578.5459594726562,519.1328125,0.3203065097332001,582.1264038085938,372.5018310546875,0.48664605617523193,660.0983276367188,371.4912109375,0.5564876794815063,653.0779418945312,518.1556396484375,0.7858911156654358,646.0913696289062,653.273193359375,0.8947229981422424,525.2984619140625,360.35870361328125,0.8468915224075317,539.9616088867188,263.3080749511719,0.9409351348876953,559.6385498046875,165.45083618164062,0.9781699180603027,693.01123046875,168.11593627929688,0.9611682891845703,709.8618774414062,285.615966796875,0.915841817855835,715.4888305664062,378.58807373046875,0.989719808101654,623.3963623046875,121.9468994140625,0.9285343885421753,626.0179443359375,56.23249816894531,0.7669122219085693
138,118.81159210205078,597.5037231445312,0.4898277521133423,580.5966186523438,536.1773071289062,0.29092901945114136,586.2265625,387.5041198730469,0.33121350407600403,667.3312377929688,319.5756530761719,0.4418307840824127,657.4526977539062,524.7459106445312,0.6528449058532715,643.48974609375,645.964599609375,0.8870617151260376,528.690185546875,362.9037780761719,0.9642395973205566,542.5506591796875,266.1175537109375,0.7708343863487244,558.0341796875,165.8508758544922,0.9550710916519165,692.4979858398438,168.2239532470703,0.9153011441230774,710.0784912109375,285.3122863769531,0.7411177158355713,716.11962890625,375.1398010253906,0.9440004825592041,624.2736206054688,124.14599609375,0.9251629710197449,627.3501586914062,56.88022994995117,0.6982661485671997
139,591.8468627929688,615.68408203125,0.7348611354827881,578.978271484375,514.887451171875,0.7125810384750366,581.6151123046875,385.083984375,0.45887085795402527,660.0784912109375,368.63134765625,0.5124718546867371,654.6412353515625,516.0277099609375,0.7498260736465454,643.4655151367188,643.9898071289062,0.9302521347999573,526.051513671875,380.84967041015625,0.9248591065406799,544.2430419921875,264.995849609375,0.9052037000656128,559.49462890625,164.73008728027344,0.9843150973320007,692.7661743164062,166.17431640625,0.9669181704521179,711.7704467773438,273.3767395019531,0.9461150765419006,717.6707763671875,362.9696350097656,0.9880743622779846,626.8960571289062,119.60526275634766,0.9652042984962463,627.3072509765625,55.0426025390625,0.7713207602500916
140,585.1348876953125,644.419677734375,0.7475385069847107,576.762939453125,532.8457641601562,0.5887961387634277,579.7820434570312,372.51251220703125,0.4570786952972412,659.8809814453125,362.9827575683594,0.40163302421569824,653.7833862304688,507.8874816894531,0.6956206560134888,641.9417724609375,636.9067993164062,0.9118119478225708,526.3731079101562,380.0601501464844,0.8934987783432007,543.1202392578125,262.12335205078125,0.9231508374214172,559.6043090820312,167.21617126464844,0.9780659079551697,691.8912963867188,169.12547302246094,0.9659685492515564,711.7019653320312,268.49444580078125,0.9188583493232727,715.5775756835938,371.3642883300781,0.9056589603424072,625.24853515625,120.46235656738281,0.9623278379440308,625.9561157226562,56.42768478393555,0.8608120083808899
141,579.8592529296875,659.4256591796875,0.6286032795906067,581.8113403320312,492.7445983886719,0.19859015941619873,581.3450927734375,380.38037109375,0.6569269895553589,659.8013916015625,378.4934997558594,0.45113974809646606,655.9752807617188,510.0690002441406,0.7240908145904541,643.9017944335938,636.4006958007812,0.8628561496734619,526.27197265625,382.7694396972656,0.9548425674438477,543.9835205078125,262.8639221191406,0.9233481884002686,561.990478515625,167.9830780029297,0.9836186766624451,692.8824462890625,171.13967895507812,0.9714415669441223,712.581787109375,266.4855651855469,0.9535731673240662,712.070068359375,343.08709716796875,0.8929386138916016,625.0136108398438,122.11454010009766,0.9749723076820374,626.9458618164062,57.48048782348633,0.9104830622673035
142,645.8275756835938,625.3866577148438,0.3388022482395172,581.6946411132812,500.589111328125,0.49468961358070374,580.645751953125,381.973876953125,0.7084254622459412,661.3089599609375,379.5815124511719,0.6824174523353577,656.0887451171875,506.5965881347656,0.6755620837211609,644.8248291015625,630.1804809570312,0.820545494556427,524.87109375,384.7643737792969,0.970989465713501,542.0543212890625,269.8272705078125,0.9330540299415588,558.1444702148438,175.0287322998047,0.9743068814277649,690.9784545898438,174.2742156982422,0.9806531667709351,712.2686767578125,263.0579833984375,0.9699103236198425,710.5094604492188,327.00140380859375,0.9261733889579773,622.9075317382812,124.28768157958984,0.9810885190963745,624.6693725585938,58.79893493652344,0.9027338027954102
143,645.2681274414062,621.100341796875,0.6977889537811279,578.900390625,511.4439392089844,0.15530143678188324,578.8301391601562,387.9635925292969,0.6911914348602295,661.13720703125,384.2984619140625,0.4943309724330902,656.0258178710938,506.3052673339844,0.7984781861305237,644.8501586914062,624.826904296875,0.5834523439407349,524.435546875,384.9055480957031,0.9533247947692871,540.7137451171875,276.0601806640625,0.9204589128494263,555.5936889648438,181.06361389160156,0.9901682138442993,688.725830078125,179.9725799560547,0.9827395677566528,712.7811889648438,265.77099609375,0.9379352927207947,711.6939697265625,311.217041015625,0.963694155216217,622.0177612304688,131.351806640625,0.972057580947876,622.4776000976562,63.784912109375,0.8728314638137817
144,643.6021728515625,619.7545776367188,0.8840465545654297,573.6334228515625,509.3002624511719,0.10132455825805664,566.5093994140625,388.0415954589844,0.27462971210479736,660.0525512695312,338.96319580078125,0.22318385541439056,652.4765625,508.97540283203125,0.7322520613670349,642.3217163085938,627.3591918945312,0.18932785093784332,524.4608764648438,385.7921142578125,0.864864706993103,534.4215698242188,276.7956848144531,0.871529757976532,551.6704711914062,184.10995483398438,0.975368857383728,683.3001708984375,180.3690948486328,0.9839473962783813,712.8840942382812,276.5304260253906,0.9014447927474976,705.9014892578125,295.3018493652344,0.8652109503746033,617.1149291992188,133.3136749267578,0.9789299964904785,617.947265625,66.82062530517578,0.9586858153343201
145,644.62646484375,615.6016235351562,0.7897894382476807,573.854248046875,526.1961059570312,0.3217982351779938,572.8115234375,394.6786193847656,0.6901279091835022,653.1889038085938,388.3111877441406,0.7061915993690491,652.8760375976562,517.3465576171875,0.7353202700614929,643.4522705078125,613.0247802734375,0.29925474524497986,523.0264282226562,385.35284423828125,0.8875653147697449,534.1676025390625,277.8380432128906,0.9211505651473999,548.33740234375,186.1960906982422,0.9867912530899048,681.1524047851562,183.5156707763672,0.9663129448890686,711.46923828125,277.2918395996094,0.8763394951820374,708.5402221679688,287.5458679199219,0.896087646484375,611.5350952148438,135.2299041748047,0.9840987324714661,610.7330932617188,67.85414123535156,0.9122945070266724
146,644.0790405273438,611.1312866210938,0.4660142958164215,570.05908203125,508.6309509277344,0.18879272043704987,569.1505126953125,395.9884338378906,0.758937418460846,644.9998779296875,389.1855773925781,0.7014626860618591,652.3656005859375,517.9526977539062,0.728427529335022,643.2235107421875,606.113037109375,0.805724561214447,519.7984619140625,387.5330810546875,0.9499640464782715,528.3363647460938,282.32647705078125,0.8821085691452026,539.740966796875,191.70660400390625,0.9803298711776733,675.8689575195312,184.00076293945312,0.9767731428146362,710.7807006835938,275.8353271484375,0.896540641784668,708.186279296875,282.16766357421875,0.9167853593826294,605.8992309570312,136.00648498535156,0.9810428619384766,604.651611328125,69.02537536621094,0.8648877143859863
147,644.6820678710938,601.0279541015625,0.9391562938690186,564.8115844726562,498.3808288574219,0.285046249628067,563.6431274414062,395.3507385253906,0.6770688891410828,645.3541870117188,388.3600769042969,0.563327968120575,653.355224609375,515.4271240234375,0.6750195026397705,566.125732421875,586.109375,0.3374439477920532,515.6882934570312,387.093994140625,0.968835711479187,525.1738891601562,286.09552001953125,0.9291414022445679,536.2306518554688,191.8726348876953,0.9863003492355347,671.4015502929688,181.85089111328125,0.9808492064476013,708.2490234375,269.8949890136719,0.8470380902290344,707.634765625,281.99725341796875,0.9449427127838135,601.3289184570312,135.97128295898438,0.9780932664871216,597.5029296875,67.8436279296875,0.8709351420402527
148,647.0845336914062,599.10302734375,0.8814787268638611,562.0875854492188,505.9394226074219,0.307107150554657,562.4149169921875,396.1206359863281,0.749453604221344,644.1477661132812,387.17041015625,0.6130400896072388,654.9548950195312,514.03662109375,0.7860162854194641,645.7266845703125,596.720458984375,0.3344474136829376,510.2076721191406,384.1815185546875,0.9610697627067566,518.8679809570312,282.5442199707031,0.9217036962509155,533.691162109375,188.28262329101562,0.9841115474700928,664.2986450195312,177.3248291015625,0.9805288910865784,707.4606323242188,270.0057067871094,0.9372866749763489,703.0128173828125,291.6593322753906,0.6859554648399353,595.203125,133.87477111816406,0.990196704864502,592.3038940429688,68.27135467529297,0.9342634081840515
149,645.749755859375,596.5175170898438,0.5580458045005798,557.1047973632812,507.9363708496094,0.3366534113883972,556.5278930664062,389.369384765625,0.6448171138763428,638.8060913085938,385.86322021484375,0.5142647624015808,653.9675903320312,513.7600708007812,0.8300858736038208,645.29638671875,591.7350463867188,0.7998882532119751,507.1097717285156,385.72802734375,0.9530797600746155,514.3755493164062,282.1671142578125,0.8365818858146667,528.11279296875,186.13507080078125,0.9806486964225769,661.6821899414062,175.80125427246094,0.9796659350395203,704.5283203125,265.0012512207031,0.8469945788383484,702.4257202148438,297.7516174316406,0.9112107753753662,590.7335205078125,131.97093200683594,0.9775438904762268,586.0411987304688,65.97930145263672,0.922452449798584
150,573.2511596679688,654.3353881835938,0.7084710001945496,557.9888916015625,546.1836547851562,0.5040833353996277,551.0349731445312,389.064208984375,0.6270752549171448,637.0908813476562,385.6324157714844,0.40579482913017273,653.897216796875,522.5936889648438,0.7392842769622803,643.9432373046875,590.2310180664062,0.9244414567947388,503.4156799316406,396.7779541015625,0.8288870453834534,510.969970703125,284.7187805175781,0.6741978526115417,528.0078125,180.46710205078125,0.9642096161842346,658.5134887695312,172.82833862304688,0.9819304347038269,697.5385131835938,264.3359069824219,0.9751836657524109,694.7239990234375,318.948974609375,0.980709433555603,587.776611328125,128.14076232910156,0.984418511390686,583.71923828125,63.552310943603516,0.9315265417098999
151,573.7379150390625,652.8889770507812,0.6464499235153198,558.2101440429688,545.3179321289062,0.4221753776073456,547.6214599609375,387.1662902832031,0.488596111536026,634.94677734375,378.86181640625,0.2752801179885864,652.5377197265625,523.47021484375,0.7003718018531799,638.9379272460938,589.4059448242188,0.5436612963676453,493.95697021484375,400.13214111328125,0.957770049571991,508.0692443847656,276.9954528808594,0.38740143179893494,523.6038818359375,179.93287658691406,0.965110719203949,656.742431640625,169.29470825195312,0.9690542221069336,692.107421875,263.51361083984375,0.9773831367492676,692.0958251953125,326.8694763183594,0.9885709881782532,583.52734375,124.26858520507812,0.9777815341949463,578.7507934570312,60.42881774902344,0.908217191696167
152,633.097412109375,596.5484619140625,0.7260869145393372,642.7485961914062,517.010986328125,0.38608479499816895,544.8804321289062,378.40423583984375,0.3534785211086273,637.353271484375,348.8160095214844,0.3028101325035095,558.3602905273438,543.2863159179688,0.6214321851730347,632.9324340820312,593.8773193359375,0.2460780292749405,490.7201232910156,394.8200988769531,0.8647140860557556,501.5119323730469,279.8431396484375,0.45848506689071655,522.7462158203125,178.9590301513672,0.9641106128692627,654.2572631835938,167.19027709960938,0.9789839386940002,686.8939208984375,262.0826110839844,0.9738702774047852,689.7421875,338.6304016113281,0.9431728720664978,581.0547485351562,123.03025817871094,0.9734762907028198,578.5067138671875,58.4681396484375,0.9036460518836975
153,572.7223510742188,646.6276245117188,0.791951060295105,554.285888671875,531.494140625,0.7230105996131897,545.4279174804688,376.93743896484375,0.22361326217651367,629.354736328125,356.09674072265625,0.6002641320228577,641.141845703125,517.2177734375,0.8625930547714233,627.6170043945312,598.0704956054688,0.6967869997024536,486.260009765625,397.6148986816406,0.8782677054405212,500.95068359375,270.2619323730469,0.7056596279144287,521.3658447265625,175.94786071777344,0.959441065788269,652.13232421875,166.0937042236328,0.9821652770042419,683.041259765625,264.3226013183594,0.9702355265617371,688.8275756835938,351.7181091308594,0.9628769159317017,578.7439575195312,121.97793579101562,0.9729232788085938,576.6631469726562,57.49019241333008,0.8652734160423279
154,573.7377319335938,645.9089965820312,0.8377933502197266,554.1997680664062,532.3422241210938,0.7127161622047424,545.237548828125,370.6553649902344,0.42999300360679626,624.4520263671875,362.50762939453125,0.6319386959075928,636.2568969726562,510.0195617675781,0.9256146550178528,622.7855224609375,609.5414428710938,0.9028477072715759,481.543701171875,382.5560302734375,0.9396975040435791,501.8607482910156,264.1470031738281,0.7923598885536194,518.6884155273438,173.41049194335938,0.9722321033477783,649.972412109375,163.4237060546875,0.9790942072868347,680.0947875976562,262.46124267578125,0.9443892240524292,687.3579711914062,362.2425537109375,0.9558665156364441,578.4713745117188,119.31409454345703,0.9734035730361938,573.75,54.2587776184082,0.8735932111740112
155,569.1272583007812,627.9351196289062,0.8401630520820618,548.8994750976562,523.793701171875,0.7230902314186096,546.0820922851562,372.8494567871094,0.37551113963127136,624.3389282226562,364.6439514160156,0.6396231651306152,629.465576171875,507.572265625,0.7258692979812622,614.5223388671875,620.8668212890625,0.9645892381668091,477.2330627441406,372.80828857421875,0.9600672721862793,498.5010070800781,267.34503173828125,0.808531641960144,516.7479858398438,175.21763610839844,0.9761919975280762,647.072021484375,165.16685485839844,0.9726179242134094,675.1915283203125,261.7418212890625,0.9063162207603455,685.6531372070312,365.24090576171875,0.9595847129821777,575.729248046875,121.89270782470703,0.9613137245178223,570.3418579101562,54.59296798706055,0.6981627345085144
156,569.0040283203125,631.492431640625,0.6404484510421753,547.1407470703125,515.8973999023438,0.4177561104297638,539.059326171875,386.1918029785156,0.17051978409290314,625.8782348632812,362.2943420410156,0.48365047574043274,623.1664428710938,509.6602478027344,0.6512179374694824,611.7291870117188,644.1065673828125,0.8692951798439026,475.2891540527344,359.1290283203125,0.9382743239402771,495.3620910644531,264.4031066894531,0.8718668818473816,514.2890014648438,174.6261444091797,0.9733455181121826,643.171142578125,165.64483642578125,0.9707167744636536,671.38427734375,260.80609130859375,0.8888418078422546,685.09912109375,371.02752685546875,0.924656331539154,573.8604736328125,120.89498901367188,0.9600460529327393,568.3478393554688,54.527809143066406,0.7673806548118591
157,568.2614135742188,613.047119140625,0.5986044406890869,549.5973510742188,522.7854614257812,0.7785933017730713,538.8505249023438,372.4516296386719,0.327714741230011,623.3736572265625,361.3034973144531,0.5578124523162842,619.2124633789062,517.9718017578125,0.8584737777709961,609.3518676757812,651.97265625,0.8452393412590027,473.4474792480469,349.13916015625,0.957466721534729,492.3480529785156,262.6761779785156,0.9279072284698486,510.99664306640625,176.4521026611328,0.9721145629882812,641.4155883789062,167.37486267089844,0.960288405418396,667.506591796875,262.7876892089844,0.9228326678276062,682.38671875,364.6432189941406,0.9692968726158142,571.9188232421875,121.64844512939453,0.9880659580230713,567.1244506835938,57.408321380615234,0.9230024218559265
158,567.81103515625,624.8035278320312,0.4320831894874573,545.929931640625,516.6260986328125,0.5250778198242188,543.4991455078125,375.8724365234375,0.31863588094711304,622.89501953125,355.82421875,0.6328199505805969,613.0604858398438,518.2129516601562,0.7762267589569092,604.5392456054688,652.9459228515625,0.9147592782974243,471.60357666015625,338.595947265625,0.9696195125579834,488.7919616699219,262.2008361816406,0.926441490650177,510.6839904785156,178.33233642578125,0.9759799242019653,641.570068359375,169.69781494140625,0.971611738204956,665.3057250976562,267.1346740722656,0.8896700143814087,680.2173461914062,369.15814208984375,0.9635692834854126,571.8513793945312,124.33235168457031,0.9826031923294067,566.2261352539062,59.13687515258789,0.8349236249923706
159,567.8001708984375,610.5760498046875,0.6812865138053894,546.5391845703125,523.6890869140625,0.6876844167709351,539.3248901367188,378.1387634277344,0.6299805641174316,621.1084594726562,369.89569091796875,0.5900542140007019,611.4119262695312,521.9724731445312,0.8396887183189392,600.834716796875,657.606201171875,0.9098163843154907,470.60137939453125,331.3673095703125,0.9726946353912354,488.7546691894531,261.304931640625,0.9548755288124084,511.5274963378906,182.5327911376953,0.9691439867019653,641.2335205078125,174.29034423828125,0.9750218391418457,664.9920654296875,275.57623291015625,0.9101895093917847,678.9170532226562,370.8751525878906,0.9642443656921387,570.99462890625,127.31370544433594,0.9859961867332458,567.0001220703125,62.1787223815918,0.9057743549346924
160,567.1598510742188,606.0797119140625,0.6890283823013306,608.8775024414062,522.6631469726562,0.4072161018848419,535.803955078125,351.267578125,0.3648521900177002,620.0925903320312,378.2284240722656,0.40935564041137695,608.6478881835938,518.5054321289062,0.5457335114479065,599.9942016601562,656.9765014648438,0.8894071578979492,474.173095703125,321.2532958984375,0.9231365919113159,487.36053466796875,262.0985412597656,0.9542970657348633,512.6983642578125,182.82081604003906,0.9304341077804565,642.4536743164062,180.01193237304688,0.97267085313797,666.030517578125,283.4179992675781,0.6695747971534729,675.8174438476562,367.2361145019531,0.9473087787628174,570.6636962890625,134.61465454101562,0.9782835245132446,565.269287109375,66.17288970947266,0.9267611503601074
161,568.255859375,599.9274291992188,0.7728484272956848,546.5466918945312,526.4170532226562,0.5852389335632324,538.7975463867188,380.9293518066406,0.5973692536354065,614.842529296875,378.6496276855469,0.6422741413116455,602.6302490234375,514.3241577148438,0.8423944711685181,596.875,654.3978271484375,0.9051739573478699,472.66497802734375,314.63409423828125,0.9110508561134338,488.4067077636719,263.5563659667969,0.971662163734436,508.1809387207031,189.94859313964844,0.9752346873283386,642.1873779296875,183.42291259765625,0.9684261679649353,663.5151977539062,282.0354919433594,0.9465050101280212,672.9559326171875,366.8435363769531,0.9718035459518433,570.700927734375,137.49278259277344,0.9899086952209473,566.5853271484375,70.48004150390625,0.924816906452179
