scorer,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
100,587.993896484375,563.4790649414062,0.81479412317276,569.9341430664062,495.2437744140625,0.9272324442863464,576.991943359375,385.4707946777344,0.8580619096755981,640.938232421875,377.93145751953125,0.7449951171875,643.2218017578125,495.1372985839844,0.9752691388130188,635.4891357421875,606.8465576171875,0.9638447761535645,532.107666015625,368.6401062011719,0.9517268538475037,540.5139770507812,295.23907470703125,0.9395984411239624,555.1091918945312,203.170654296875,0.9908989667892456,665.0025634765625,200.71661376953125,0.9737862944602966,682.8294677734375,295.3157958984375,0.9705207943916321,692.2554931640625,375.00262451171875,0.9896148443222046,610.0184936523438,163.8788604736328,0.99689781665802,611.0778198242188,100.5020980834961,0.9890530705451965
101,581.64404296875,571.4129638671875,0.9517448544502258,569.93212890625,487.23114013671875,0.9311253428459167,573.5466918945312,369.8999938964844,0.8091925382614136,637.9273071289062,369.4317932128906,0.7344318628311157,641.5903930664062,493.17669677734375,0.9574060440063477,634.0562744140625,602.7600708007812,0.9779710173606873,531.4539184570312,370.9258117675781,0.9755778908729553,541.1122436523438,296.30682373046875,0.938198447227478,554.2946166992188,204.37478637695312,0.990436851978302,663.1080932617188,199.71925354003906,0.9710747599601746,682.509765625,294.4384460449219,0.9685506224632263,693.5848388671875,371.01055908203125,0.9900485277175903,609.2869262695312,163.38583374023438,0.9966561794281006,610.2179565429688,99.68563842773438,0.9892390966415405
102,578.5535278320312,594.6467895507812,0.9025343060493469,569.3048095703125,488.3345031738281,0.9360154867172241,573.8927001953125,370.2967834472656,0.8108202815055847,638.6624145507812,369.940185546875,0.743368923664093,641.1429443359375,493.4552001953125,0.9376844763755798,633.5532836914062,601.263916015625,0.9641967415809631,531.480224609375,377.3326721191406,0.9476696848869324,541.1002807617188,295.0946044921875,0.9256841540336609,554.274658203125,203.78111267089844,0.9900206327438354,664.62353515625,200.02333068847656,0.9679187536239624,684.1608276367188,292.03253173828125,0.9738423824310303,692.6207885742188,364.356201171875,0.99139004945755,609.1991577148438,162.59347534179688,0.9959222078323364,609.8629760742188,98.97428894042969,0.9878076910972595
103,576.5955200195312,602.9175415039062,0.8795695900917053,571.8179931640625,492.004638671875,0.916506826877594,576.7847900390625,376.7633972167969,0.7969228625297546,641.2762451171875,370.5550842285156,0.6589667797088623,641.3093872070312,492.4983215332031,0.9461149573326111,633.60986328125,600.0517578125,0.9632551670074463,528.4736328125,382.48992919921875,0.980018675327301,541.6737670898438,295.2260437011719,0.9504060745239258,554.8451538085938,203.83956909179688,0.9894018769264221,663.4117431640625,200.84860229492188,0.9731261134147644,683.6105346679688,288.6126708984375,0.9745253324508667,693.5618896484375,353.17193603515625,0.9867896437644958,609.0836181640625,164.29974365234375,0.9964970946311951,609.7334594726562,100.62989807128906,0.9869045615196228
104,574.087646484375,598.8025512695312,0.9001412391662598,572.3843994140625,484.7542724609375,0.7230881452560425,576.5508422851562,378.2469787597656,0.7913321256637573,639.525390625,372.4275207519531,0.7207391858100891,641.2158813476562,492.8663635253906,0.917408287525177,631.0631713867188,598.2890625,0.947019636631012,527.1630249023438,386.0409240722656,0.9683777689933777,541.52294921875,297.9463195800781,0.9516202807426453,553.2662963867188,208.87814331054688,0.9858198165893555,661.987060546875,203.35987854003906,0.9861704111099243,683.6426391601562,286.98876953125,0.9771765470504761,693.7796630859375,348.1422424316406,0.9888076186180115,608.3888549804688,167.71363830566406,0.9959497451782227,611.5172729492188,105.17117309570312,0.9929551482200623
105,574.3585205078125,594.4026489257812,0.80951988697052,576.2396240234375,513.876953125,0.5289641618728638,576.3519897460938,388.0816650390625,0.8229487538337708,638.7885131835938,380.6105651855469,0.7197067141532898,642.4046630859375,493.9223937988281,0.922066330909729,632.8184204101562,593.3644409179688,0.9460667967796326,525.593994140625,385.0984191894531,0.9857429265975952,540.3080444335938,302.18798828125,0.933163583278656,554.197021484375,211.2648162841797,0.9884747862815857,661.7518310546875,206.6201934814453,0.9870055913925171,685.3386840820312,285.3480224609375,0.9777784943580627,694.1982421875,339.361572265625,0.9788130521774292,608.1022338867188,170.4524383544922,0.997694194316864,610.3151245117188,107.8819580078125,0.9910751581192017
106,574.3037719726562,622.4713745117188,0.7281058430671692,576.52197265625,498.0233154296875,0.856391191482544,578.73828125,394.0867004394531,0.8078216910362244,638.5855712890625,387.22491455078125,0.7247211337089539,643.2955322265625,493.8885803222656,0.9402955770492554,632.9425659179688,588.1207275390625,0.9519376754760742,524.5723876953125,387.2283630371094,0.9807212352752686,538.391845703125,308.821044921875,0.9603718519210815,553.6553344726562,216.48367309570312,0.988114058971405,661.2501831054688,212.20103454589844,0.9866752028465271,687.9905395507812,288.250244140625,0.9616185426712036,693.504150390625,334.2049560546875,0.9546178579330444,608.5496215820312,176.35887145996094,0.9934183359146118,607.909423828125,114.18124389648438,0.9895260334014893
107,575.0518188476562,620.7569580078125,0.8749203085899353,576.0309448242188,500.0347900390625,0.8282486796379089,575.3258666992188,397.4522399902344,0.8209199905395508,638.4628295898438,394.1643371582031,0.766197681427002,643.3657836914062,496.70458984375,0.93333500623703,632.543212890625,587.66357421875,0.9489348530769348,523.1067504882812,390.0036926269531,0.977674663066864,536.9160766601562,310.21051025390625,0.9683176875114441,551.2498168945312,223.12013244628906,0.9881958961486816,659.5758056640625,215.89414978027344,0.9815409183502197,689.4737548828125,292.0514831542969,0.9388580322265625,692.6808471679688,322.14276123046875,0.9031524062156677,605.3873291015625,183.12307739257812,0.9973092079162598,606.7276611328125,120.31659698486328,0.9908995628356934
108,576.285400390625,633.2864379882812,0.8114707469940186,575.8447875976562,500.72747802734375,0.7747603058815002,576.9419555664062,401.1235656738281,0.8157222867012024,638.3447265625,393.0306091308594,0.7983154654502869,643.7295532226562,498.44342041015625,0.9443134069442749,632.2263793945312,584.3206787109375,0.943878173828125,523.8760986328125,393.9895324707031,0.9926040768623352,534.3170776367188,311.52313232421875,0.963986873626709,549.0618286132812,226.2375030517578,0.9891940355300903,658.1495361328125,218.363037109375,0.9878288507461548,690.1824951171875,290.6839599609375,0.9466398358345032,693.0494995117188,309.4590759277344,0.9537030458450317,602.4752197265625,185.79403686523438,0.9979110360145569,603.3466186523438,123.0394287109375,0.9947546720504761
109,579.0635986328125,604.5740966796875,0.8434825539588928,575.6066284179688,493.6799621582031,0.7376310229301453,574.8619384765625,396.4734802246094,0.7581982016563416,637.6456909179688,389.6317443847656,0.825946033000946,642.4276123046875,493.8249816894531,0.9138016700744629,634.1650390625,581.7909545898438,0.9622767567634583,521.8432006835938,396.73150634765625,0.983214259147644,532.339599609375,313.7193298339844,0.9676963090896606,546.720458984375,228.43359375,0.991976797580719,655.5997314453125,218.63839721679688,0.9876970648765564,691.3195190429688,289.6761779785156,0.9380728602409363,693.0750732421875,306.8311767578125,0.9543240666389465,599.7696533203125,187.37197875976562,0.9971740245819092,599.8209838867188,124.11834716796875,0.9938161373138428
110,578.122314453125,602.6803588867188,0.9162962436676025,574.0516967773438,490.9599609375,0.7677088975906372,573.5488891601562,394.2053527832031,0.7038546204566956,636.3712158203125,388.09136962890625,0.8093194961547852,641.9290771484375,492.1138610839844,0.8826195001602173,634.7655639648438,579.7195434570312,0.9500255584716797,520.3728637695312,400.5129089355469,0.969351053237915,529.1831665039062,315.5270080566406,0.968715250492096,541.781005859375,229.80694580078125,0.991530179977417,652.7266235351562,217.48121643066406,0.9895416498184204,689.1480712890625,286.7931213378906,0.9183933138847351,691.9556274414062,305.8719787597656,0.9498376250267029,594.7720336914062,186.62109375,0.9979167580604553,594.4686279296875,124.11421203613281,0.9945175051689148
111,574.6275024414062,609.8601684570312,0.8080259561538696,570.5823974609375,499.5481262207031,0.5515755414962769,572.210693359375,388.3362121582031,0.6674367785453796,635.6483154296875,387.4012145996094,0.7514045238494873,645.1577758789062,498.43121337890625,0.727445125579834,635.5382690429688,569.6712036132812,0.8987916111946106,518.9451904296875,402.0330505371094,0.9609386324882507,527.4556884765625,319.75091552734375,0.9542250037193298,539.216064453125,230.9409637451172,0.9899823069572449,649.7883911132812,215.93617248535156,0.9885708689689636,687.8094482421875,284.08538818359375,0.9607377648353577,690.5962524414062,305.595947265625,0.9321631789207458,592.1216430664062,185.6058349609375,0.9976636171340942,590.0484008789062,123.1220703125,0.9931434392929077
112,573.183837890625,612.3555908203125,0.7313709855079651,565.943115234375,506.9583435058594,0.6982582211494446,569.2965087890625,393.35302734375,0.6812750697135925,631.2359008789062,387.1639404296875,0.7230944037437439,646.5712890625,505.1491394042969,0.8849536776542664,637.4532470703125,568.76513671875,0.9608802795410156,516.6825561523438,403.29412841796875,0.9877580404281616,524.9126586914062,320.6641540527344,0.954788088798523,535.36669921875,231.7371063232422,0.9828019738197327,646.966552734375,211.64915466308594,0.9872176051139832,682.7767944335938,282.68389892578125,0.9647418856620789,690.5034790039062,322.2874450683594,0.8687130808830261,588.0971069335938,183.93077087402344,0.9970852732658386,584.8887329101562,120.73302459716797,0.9910354614257812
113,575.4918212890625,629.5479125976562,0.5559312105178833,568.124755859375,517.080810546875,0.7788777351379395,566.32861328125,393.7566223144531,0.7141249179840088,633.5526123046875,387.32568359375,0.7308320999145508,649.2802734375,509.6825256347656,0.9581042528152466,636.5020751953125,564.132080078125,0.936156153678894,514.9379272460938,401.5069580078125,0.9855509996414185,524.319580078125,320.5024719238281,0.9524433016777039,535.287353515625,228.1912078857422,0.9779672622680664,646.2947387695312,209.13394165039062,0.9810472130775452,679.3510131835938,282.46966552734375,0.9713159799575806,690.5689697265625,323.7359924316406,0.9000596404075623,587.5115356445312,180.36178588867188,0.9968215227127075,582.5160522460938,117.18844604492188,0.9856148958206177
114,575.2014770507812,604.8551025390625,0.7853171229362488,568.5530395507812,514.4554443359375,0.7759425044059753,568.6840209960938,386.2640686035156,0.6925660967826843,630.7548217773438,379.80859375,0.6119890809059143,648.9053955078125,508.1353759765625,0.9515222907066345,635.0825805664062,557.7456665039062,0.9049902558326721,515.5433959960938,402.9663391113281,0.9815524220466614,522.4227905273438,313.546875,0.9438775777816772,534.7694091796875,224.243896484375,0.953006386756897,645.0420532226562,204.59225463867188,0.9887287616729736,677.42236328125,280.95849609375,0.9794384241104126,690.3531494140625,332.8766174316406,0.9834549427032471,586.215087890625,176.50765991210938,0.9945191740989685,582.119384765625,114.00669860839844,0.989770770072937
115,576.5371704101562,598.0886840820312,0.8577427268028259,572.5891723632812,506.72088623046875,0.7088392972946167,569.0005493164062,384.56524658203125,0.4527885913848877,630.9085693359375,365.8753356933594,0.6511827707290649,651.1320190429688,504.4331359863281,0.9480875730514526,632.4684448242188,561.8632202148438,0.9453523755073547,514.1272583007812,400.30743408203125,0.9804336428642273,522.4041137695312,311.8771057128906,0.962622344493866,534.3961181640625,219.04794311523438,0.9776560664176941,645.1287841796875,200.2332305908203,0.9832979440689087,676.6757202148438,280.5933532714844,0.9755903482437134,691.220947265625,337.06884765625,0.9716551899909973,586.4077758789062,171.96441650390625,0.9974664449691772,583.6668090820312,109.1976089477539,0.9837438464164734
116,578.4876708984375,595.8947143554688,0.9057320952415466,574.0409545898438,492.30389404296875,0.7582403421401978,570.7210693359375,384.28985595703125,0.6819628477096558,635.588134765625,372.9354553222656,0.7296580672264099,652.6970825195312,498.7232666015625,0.9526909589767456,632.814453125,567.7614135742188,0.9615107178688049,513.8939208984375,390.47503662109375,0.9530640840530396,522.9856567382812,308.6263122558594,0.9542735815048218,535.578857421875,214.9810333251953,0.9746299982070923,645.0550537109375,199.4793243408203,0.983269214630127,676.2040405273438,281.57513427734375,0.9751672148704529,692.3026123046875,345.41851806640625,0.983808696269989,586.65576171875,169.7710723876953,0.9977284073829651,584.17529296875,106.82250213623047,0.9830432534217834
117,580.7274169921875,598.5418701171875,0.90318763256073,574.9320678710938,493.43609619140625,0.7805835008621216,572.3798217773438,385.87548828125,0.6051256060600281,638.7547607421875,376.16986083984375,0.7200526595115662,652.4597778320312,492.4544372558594,0.9715956449508667,634.3054809570312,575.7970581054688,0.9627941846847534,514.7230834960938,385.72943115234375,0.9770654439926147,522.9414672851562,304.8368225097656,0.9516531229019165,535.2599487304688,213.30897521972656,0.9793375730514526,644.4821166992188,195.44358825683594,0.98736971616745,675.2960815429688,282.7525329589844,0.9564595222473145,694.0433349609375,350.931640625,0.967484712600708,587.0513305664062,168.00869750976562,0.996698260307312,584.3629760742188,104.27334594726562,0.9804489016532898
118,582.2979125976562,598.5626220703125,0.9424716830253601,576.6111450195312,491.1766662597656,0.8917577266693115,576.5747680664062,385.943359375,0.5813755393028259,642.2848510742188,372.87237548828125,0.7427636981010437,653.4903564453125,488.608642578125,0.9610872864723206,634.803955078125,586.775390625,0.9679885506629944,521.0984497070312,379.0717468261719,0.9652407169342041,522.599365234375,305.63739013671875,0.9208676815032959,536.9779052734375,212.6123504638672,0.9866286516189575,645.0855102539062,194.67164611816406,0.9879609942436218,676.642822265625,284.4703369140625,0.9547848701477051,694.2333374023438,356.9677734375,0.9885641932487488,588.4481201171875,167.98390197753906,0.9967165589332581,585.5070190429688,103.75071716308594,0.9844141006469727
119,583.1182250976562,586.8095092773438,0.9212365746498108,579.2435913085938,491.5401306152344,0.9307769536972046,578.158447265625,385.9997863769531,0.6717309355735779,643.1463012695312,373.4266662597656,0.7619917988777161,652.3745727539062,487.2676696777344,0.9456591010093689,637.7699584960938,598.643310546875,0.965431809425354,521.8638916015625,359.64569091796875,0.973155677318573,522.0219116210938,294.8876647949219,0.9707441329956055,537.8386840820312,211.31654357910156,0.9887180328369141,645.6016845703125,194.6922149658203,0.9884889721870422,675.9398193359375,285.2466125488281,0.9306376576423645,693.9205932617188,360.2575988769531,0.9902963042259216,588.6873168945312,167.75254821777344,0.9970138072967529,586.0020751953125,103.45538330078125,0.9863640666007996
120,584.14697265625,587.1375732421875,0.9103032946586609,580.288330078125,489.2747802734375,0.9102533459663391,577.8085327148438,377.6729736328125,0.66400146484375,643.9384155273438,372.1214904785156,0.77986741065979,651.2898559570312,490.5347900390625,0.9523966908454895,640.4664916992188,613.0623168945312,0.9477050304412842,523.1856079101562,347.94921875,0.9889974594116211,522.6522216796875,292.5543212890625,0.9858558773994446,539.020263671875,211.8580322265625,0.9926509261131287,646.6077880859375,196.35133361816406,0.9881289601325989,675.5651245117188,290.65478515625,0.9455767869949341,693.432861328125,364.29925537109375,0.9830510020256042,589.595703125,169.34942626953125,0.9979935884475708,587.2369384765625,105.64678192138672,0.9888275861740112
121,586.5515747070312,594.0667724609375,0.916372537612915,582.4854736328125,492.1925964355469,0.8802697658538818,580.2088012695312,385.04742431640625,0.7691492438316345,645.0350952148438,377.8416442871094,0.7647134065628052,651.9879760742188,498.4525146484375,0.9467058181762695,646.83203125,617.3690185546875,0.9357813596725464,524.4397583007812,337.9478454589844,0.9882426857948303,523.0087890625,289.1628112792969,0.9853057265281677,540.5975952148438,211.77044677734375,0.9946738481521606,648.111572265625,198.60438537597656,0.9797521829605103,675.9818725585938,292.6853332519531,0.9464957118034363,693.8338012695312,366.5251159667969,0.9832884669303894,591.7366333007812,170.92190551757812,0.9976357221603394,589.4466552734375,107.23495483398438,0.9846985936164856
122,585.7192993164062,588.768310546875,0.9203715920448303,582.4933471679688,492.41375732421875,0.9123985767364502,579.595703125,393.562255859375,0.7856180667877197,642.5646362304688,385.7791748046875,0.7686929106712341,649.380859375,497.3101501464844,0.9411380290985107,647.9996337890625,616.8425903320312,0.9397367238998413,526.5542602539062,327.7838134765625,0.9804890155792236,522.4341430664062,291.3968200683594,0.9742724895477295,542.1163330078125,215.1558074951172,0.9888222217559814,650.3377685546875,201.79971313476562,0.9882135391235352,676.6647338867188,294.826171875,0.9417257905006409,693.6173095703125,367.1815490722656,0.9805979132652283,592.5519409179688,173.39442443847656,0.9956607222557068,590.5621948242188,111.33628845214844,0.9846990704536438
123,586.0421142578125,583.0029907226562,0.9038357734680176,584.2044067382812,498.19952392578125,0.9440021514892578,579.5943603515625,396.28240966796875,0.8279189467430115,643.17822265625,395.2236328125,0.8631656169891357,650.058349609375,502.0599670410156,0.9563390016555786,649.8367919921875,618.0810546875,0.9390233159065247,526.6394653320312,325.2470703125,0.9624340534210205,522.5641479492188,295.0400085449219,0.9663428664207458,542.9496459960938,218.4905548095703,0.9838544726371765,652.9861450195312,206.7186279296875,0.9856163263320923,678.6199340820312,298.9671936035156,0.9292342066764832,694.1994018554688,366.6391906738281,0.9640551209449768,595.9225463867188,176.7219696044922,0.9964465498924255,592.0821533203125,115.5603256225586,0.9890656471252441
124,587.7747802734375,580.1780395507812,0.9136337041854858,584.01513671875,498.41693115234375,0.9379114508628845,582.11962890625,394.8839416503906,0.7765549421310425,644.8575439453125,389.54364013671875,0.7532545924186707,648.843505859375,500.8585510253906,0.9572279453277588,651.7500610351562,621.0253295898438,0.9124647974967957,525.2837524414062,311.2920837402344,0.955202043056488,523.0762329101562,295.25970458984375,0.9348828196525574,546.2874755859375,223.34715270996094,0.9836763739585876,657.6051635742188,212.03883361816406,0.984338104724884,682.30029296875,300.0029296875,0.9752981662750244,695.6553344726562,368.4031066894531,0.9715840220451355,600.3572387695312,183.62831115722656,0.9947009086608887,598.4649047851562,120.43326568603516,0.9909953474998474
125,587.4814453125,574.576904296875,0.9030703902244568,584.0279541015625,501.02899169921875,0.9336568713188171,580.1132202148438,389.87139892578125,0.7702602744102478,644.0928344726562,393.9042053222656,0.7074552178382874,650.3074340820312,507.4929504394531,0.9384804964065552,647.819091796875,632.3552856445312,0.8814507126808167,527.0647583007812,312.0749816894531,0.9147979021072388,524.7616577148438,305.53900146484375,0.9278151988983154,548.3942260742188,226.8384246826172,0.9914788603782654,660.9343872070312,215.78123474121094,0.981769859790802,683.7124633789062,305.7356872558594,0.9710133075714111,696.8099975585938,372.19927978515625,0.9708468317985535,604.1945190429688,186.26693725585938,0.9979017972946167,604.7548828125,123.7847900390625,0.9944639801979065
126,588.0667114257812,575.1494750976562,0.9522687792778015,583.9384155273438,498.9896240234375,0.9176293611526489,579.4529418945312,400.6277160644531,0.7585116624832153,646.7611694335938,396.3674011230469,0.6986590027809143,651.8812866210938,504.3399658203125,0.9305243492126465,649.755615234375,633.134033203125,0.8219243884086609,528.6979370117188,316.91876220703125,0.9384407997131348,527.4196166992188,308.0582275390625,0.9442445039749146,553.5052490234375,228.62081909179688,0.9933179616928101,665.08056640625,218.4646453857422,0.985870361328125,686.3690795898438,308.3050231933594,0.9678002595901489,698.9490356445312,376.71539306640625,0.9681751132011414,607.9649047851562,186.6366424560547,0.9969781637191772,609.6973876953125,123.86963653564453,0.9933221936225891
127,590.2046508789062,582.3595581054688,0.8917252421379089,582.9317626953125,507.389892578125,0.8488112688064575,583.837646484375,402.2522277832031,0.7755751013755798,652.908203125,402.1256408691406,0.7453555464744568,657.037109375,505.9358215332031,0.9052916169166565,650.8576049804688,630.0042724609375,0.7726976871490479,530.553466796875,320.90350341796875,0.9602789282798767,530.2108154296875,304.54669189453125,0.9482771754264832,556.5397338867188,225.80784606933594,0.9929225444793701,668.2896728515625,219.35348510742188,0.9890602827072144,689.8568115234375,311.7774963378906,0.9602376222610474,702.40966796875,380.7269287109375,0.9665188193321228,612.7747802734375,186.94400024414062,0.9974959492683411,616.1591186523438,123.66900634765625,0.9919473528862
128,594.93994140625,563.5049438476562,0.8573669791221619,579.4332275390625,513.46240234375,0.8782385587692261,584.9052734375,401.9052734375,0.8008613586425781,656.2836303710938,396.4768371582031,0.7666299939155579,660.0833129882812,501.5517272949219,0.9622267484664917,651.8760375976562,628.837158203125,0.8268399238586426,536.3234252929688,340.5013732910156,0.9299123287200928,531.9982299804688,306.2572937011719,0.9662440419197083,559.3665161132812,223.2163848876953,0.9826473593711853,670.9945068359375,218.26556396484375,0.9871159195899963,691.5208740234375,313.4111328125,0.966733992099762,703.7075805664062,381.7942810058594,0.9704858660697937,616.5012817382812,185.72422790527344,0.997149646282196,620.3507690429688,122.4025650024414,0.9949716329574585
129,597.042236328125,561.6449584960938,0.7254473567008972,580.193603515625,514.926025390625,0.907407820224762,587.9949340820312,403.34149169921875,0.8930971622467041,657.4868774414062,398.1181640625,0.8265480399131775,660.1428833007812,507.70318603515625,0.8878377676010132,649.2437133789062,630.2542114257812,0.7573868632316589,540.8193969726562,346.5675048828125,0.9919684529304504,541.8970336914062,301.7487487792969,0.9642020463943481,561.866943359375,221.16879272460938,0.9871786832809448,673.54248046875,215.9958038330078,0.9804955124855042,695.3071899414062,313.6210632324219,0.9346179962158203,707.5037841796875,387.4877014160156,0.9572109580039978,619.8822021484375,182.5883331298828,0.9970627427101135,623.2719116210938,119.76274871826172,0.9880799651145935
130,598.0183715820312,561.5025024414062,0.50609290599823,579.3406372070312,513.0961303710938,0.9593441486358643,587.1834106445312,397.55938720703125,0.8479506373405457,657.1392211914062,393.0094299316406,0.7899584174156189,659.6763305664062,507.68951416015625,0.9315836429595947,650.5151977539062,622.2929077148438,0.8700921535491943,541.86865234375,360.183349609375,0.947298526763916,543.9981079101562,300.1001281738281,0.9546964168548584,564.8256225585938,214.83273315429688,0.9896835088729858,675.8171997070312,213.07138061523438,0.9864150881767273,694.7382202148438,307.7386474609375,0.96779465675354,707.6976928710938,387.020263671875,0.9773094654083252,621.7383422851562,177.1609344482422,0.9957703948020935,623.829833984375,114.13002014160156,0.9935970306396484
131,595.480712890625,565.3917846679688,0.8830831050872803,579.8357543945312,508.7928771972656,0.9673582911491394,586.2395629882812,388.9638671875,0.8261110186576843,652.6902465820312,388.17669677734375,0.8119673132896423,656.849853515625,508.86077880859375,0.9351513981819153,647.5801391601562,617.7715454101562,0.9393885135650635,541.02294921875,387.7986755371094,0.9714789390563965,543.6961669921875,307.6021728515625,0.922510027885437,564.7352905273438,212.5170440673828,0.9921636581420898,676.3370971679688,209.57069396972656,0.9823817610740662,697.8694458007812,305.53594970703125,0.9656538367271423,707.913330078125,385.4439697265625,0.9815136194229126,622.238525390625,172.45120239257812,0.9973666071891785,623.9232788085938,109.85359191894531,0.9851269125938416
132,592.8912963867188,578.4616088867188,0.8146309852600098,583.2665405273438,501.303466796875,0.9126412868499756,585.4105834960938,385.2967529296875,0.8616244196891785,653.6275634765625,386.9276428222656,0.8453909158706665,655.2037963867188,509.02435302734375,0.9155360460281372,646.08447265625,617.9542236328125,0.9536806344985962,541.1339721679688,391.13568115234375,0.9569929838180542,546.444580078125,309.2606506347656,0.8861562013626099,565.7979125976562,210.82496643066406,0.9876846075057983,677.8151245117188,204.75930786132812,0.9875183701515198,700.3124389648438,301.1307373046875,0.9628033638000488,708.751953125,379.3393859863281,0.9833198189735413,622.021484375,170.03529357910156,0.9982129335403442,624.6376342773438,106.70145416259766,0.9892787337303162
133,591.0166015625,589.9077758789062,0.8850950598716736,583.5249633789062,499.63201904296875,0.9142188429832458,581.79052734375,380.6734924316406,0.8298584818840027,651.2303466796875,386.8152160644531,0.8170937299728394,653.7042236328125,507.3408508300781,0.932710587978363,645.2295532226562,615.3975219726562,0.9560151100158691,540.2947998046875,387.2574768066406,0.9738336801528931,547.85791015625,317.48187255859375,0.7940101623535156,562.946044921875,211.25267028808594,0.9870534539222717,676.8914794921875,203.7567596435547,0.9854602217674255,699.461669921875,296.0279235839844,0.9680348038673401,709.35107421875,372.4534912109375,0.9892005920410156,620.7844848632812,168.5530242919922,0.9977092742919922,623.7448120117188,105.74526977539062,0.9841737747192383
134,590.891357421875,611.3909301757812,0.8784317970275879,583.4507446289062,500.8954772949219,0.8726899027824402,584.3021850585938,381.9908447265625,0.8200175166130066,650.1492919921875,386.2369689941406,0.8048321008682251,654.0040893554688,508.5375061035156,0.9243112206459045,643.8809204101562,615.2383422851562,0.9468682408332825,539.1713256835938,385.8480224609375,0.9755022525787354,550.4569091796875,309.6880798339844,0.8418844938278198,562.8624267578125,210.6847686767578,0.9863051176071167,676.5355224609375,203.4238739013672,0.9865091443061829,700.0534057617188,294.29254150390625,0.9766806960105896,707.8502807617188,366.15576171875,0.9641463160514832,620.2869262695312,168.18226623535156,0.997356653213501,622.7304077148438,105.50243377685547,0.9873305559158325
